"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
1889,2017-01-20,20,1600,0,212.7,0.997480495424843,2.07596579618862,0.834090075649192,0,0,0.775127286024038,0.976144001352854,1.20716094328257,0,0.579031241482669,0.806171013249109,0.978345151233753,0.671358506870451,0,2.05713741984412,1.1542134812853,0.382543520466123,3.27366752021586,3.26627973236766,0,NA,0.0923556203355397,1.48083872106146,0.616352128958736,1.09964969235852,0,0.503434636347622,0.133292074812078,2.98042596452446,0,0,0.505063505277289
1890,2017-01-20,20,1615,2.22e-16,193.7,1.01746417262698,1.71520597550828,0.500389731196925,0,0,0.560590599735509,0.959101937154589,1.04456526269481,0,0.606545826351415,0.788248620154593,1.00698440547381,0.387453584130987,0,1.81804970299386,0.97905923740368,0.126793313084184,2.77845569851201,2.78214741944837,0,NA,0.0227319341418753,1.29828067501171,0.355980523196375,1.02586260483358,0,0.371746322970209,0.108794962491019,2.79779312807931,0,0,0.545514138150395
1891,2017-01-20,20,1630,0.0080237,216.4,0.987755101871148,1.50738129641183,0.441879002995108,0,0,0.596335361501289,0.924776196413503,0.931492813280606,0,0.642260142084636,0.770345481934754,0.927485312405928,0.301486070618706,0,1.667136650513,1.1104251691796,0.0600779345763704,2.62832616450277,2.70928109931655,0,NA,0,1.02694334216357,0.0433991847744244,0.843512993227231,0,0.290967591405697,0.102478252251867,2.6976879576938,0,0,0.501911750476383
1892,2017-01-20,20,1645,0,168,0.925541665383538,1.47929528460726,0.418876246302126,0,0.0310893255376039,0.632541765081508,0.856436507581134,0.84739196535945,0,0.694608462081862,0.736634916089802,0.989066687079064,0.285895429321695,0,1.53925775977108,0.858468202735739,0.0569528240174116,1.99778478940702,2.45183353621619,0,NA,0,1.07724929928806,0,0.576390023685713,0,0.234711328506176,0.0329435477527261,2.07247155825206,0,0,0.496509896166541
1893,2017-01-20,20,1700,0,158.9,0.691708055202855,1.0836145807683,0.396128287349645,0,0,0.442340372851588,0.593679481648091,0.790649142142327,0,0.548501897665453,0.610246959479537,0.725592720334165,0.27882648155317,0,1.30675679114956,0.76983347537988,0.0621501425764178,1.76918022752159,2.20102980229477,0,NA,0,0.974419426529533,0,0.561662771840643,0,0.130738283747396,0,1.8450907660258,0,0,0.491171333111422
1894,2017-01-20,20,1715,0,146.1,0.859397278395974,1.00327646716971,0.380339579531516,0,0.00895939750297906,0.469148810862298,0.764546487123488,0.760174271970836,0.00634208440622763,0.843802353398969,0.685691426532916,1.02136183348687,0.271786328331246,0,1.26185847542782,0.766421732454593,0.0428427316954873,1.84060105664091,2.12176615823366,0,NA,0,1.1359501553878,0,0.434458320842378,0,0.167643319648432,0,1.94877854222492,0,0,0.470808162480682
1895,2017-01-20,20,1730,0,101.4,0.705449234607075,0.924364070050148,0.364677882498104,0,0.00624652121137869,0.444956506344997,0.578653785969356,0.721544284842531,0,0.731673324934984,0.54631413052189,0.835418485071868,0.264784889338023,0,1.03090787098165,0.721207107215782,0,1.29182068543312,1.70034243926578,0,NA,0,1.10037960953671,0,0.194980840015116,0,0.0562278279011376,0,1.58303826569723,0,0,0.141372443579198
1896,2017-01-20,20,1745,0,58.27,0.464901751811993,0.898938520209364,0.349141422541611,0,0,0.378526366487965,0.441315229245693,0.36136301589817,0,0.670970422714215,0.331172793896772,0.642645055276814,0.257818022196665,0,0.952111489983162,0.563808268208494,0,0.889109659403566,1.22861270717848,0,NA,0,0.946431439815792,0,0.0272577694540166,0,0,0,1.09442128178315,0,0,0.0119210541653892
1897,2017-01-20,20,1800,-2.22e-16,47.68,0.453543227901335,0.69522230134444,0.314168856127921,0,0,0.362306013393575,0.419383770420611,0.416441737989591,0,0.683187413898717,0.296203804012535,0.661060907536455,0.250886307664818,0,0.883560669832851,0.552721968654407,0,0.702931818577144,1.01704459141129,0,NA,0,0.862708641620932,0,0,0,0,0,0.940875915298636,0,0,0
1898,2017-01-20,20,1815,0,55.24,0.549409501460419,0.839926475779635,0.364598773432752,0,0.0114776495307844,0.360055433170643,0.456842082169902,0.657358895046556,0.00368379316626823,1.15096131380297,0.32784486404911,0.902629560361216,0.243990349445825,0,0.912956034953604,0.581081090975783,0,0.22188274369324,0.715760179394279,0,NA,0,1.23787237322715,0,0,0,0.000253487711658188,0,1.00877948996781,0,0,0
1899,2017-01-20,20,1830,2.22e-16,32.54,0.611390809485943,0.823592342710948,0.37574496165401,0,0.0237645941903263,0.350878313662872,0.412643163162278,0.603501012181942,0,0.995390714098417,0.332916886812538,0.906147472050843,0.23712621487136,0,0.880176075316915,0.561984498413017,0,0.181980946559422,0.638468316421906,0,NA,0,1.14887592494689,0,0,0,0,0,0.817489808941856,0,0,0
1900,2017-01-20,20,1845,0,21.95,0.599427649105154,0.764716928342301,0.307570953260096,0,0.00592494658824391,0.314476597009717,0.383776173997075,0.52675162822521,0,0.76130945977348,0.291289896414872,0.83628505268323,0.23030370447349,0,0.856436507581134,0.59845081306203,0,0.227865851824417,0.494362701788055,0,NA,0,0.942648288071613,0,0,0,0,0,0.495357525964236,0,0,0
1901,2017-01-20,20,1900,0,0,0.464436053080828,0.673576937825525,0.273462386537169,0,0.0338116616944538,0.298821313414043,0.376829201833986,0.391758867888373,0,0.749066307421164,0.32958081026065,0.650793322600515,0.223518914807362,0,0.729251202783558,0.60317495274669,0,0.275567209100769,0.422990501461051,0,NA,0,0.867069333987495,0,0,0,0,0,0.367166513514127,0,0,0
1902,2017-01-20,20,1915,0,0,0.310773052084701,0.537313648372609,0.265017716807317,0,0.0436347565184206,0.283323206557511,0.362735699078551,0.279451916922836,0,0.679906983203001,0.236506103720656,0.343681316392652,0.216772557250205,0,0.440085646578283,0.583888347964046,0,0.149452620828881,0.25185460923221,0,NA,0,0.800837941490122,0,0,0,0,0,0.312169920507337,0,0,0
1903,2017-01-20,20,1930,0,0,0.0943811247869902,0.422685483259516,0.250402419569746,0,0.00450346832907866,0.235617505986781,0.299788502453742,0.221049751485914,0,0.61215359936487,0.332994657964926,0.129760100271036,0.202158084710766,0,0.374407877820647,0.548928970257003,0,0,0.221761135226002,0,NA,0,0.696282808720904,0,0,0,0,0,0.259032384566962,0,0,0
1904,2017-01-20,20,1945,0,0,0.0386710520667427,0.321121123818967,0.229822999224251,0,0,0.113713388205505,0.0825233210567159,0.197480941646091,0,0.410872734348647,0.245991052109015,0.110037516650856,0.195539322405893,0,0.354381525063113,0.423041341841753,0,0,0.211318836408612,0,NA,0,0.671857534075602,0,0,0,0,0,0,0,0,0
1905,2017-01-20,20,2000,0,0,0.040247672144491,0.286585241626475,0.203610868869926,0,0,0.0901824254714572,0.0330002398580824,0.174437888870112,0,0.364227992630552,0.182549621988668,0.0858127700678393,0.188962341584913,0,0.334565391386901,0.325389364636069,0,0,0.200972505751997,0,NA,0,0.647542718260352,0,0,0,0,0,0,0,0,0
1906,2017-01-20,20,2015,0,0,0.0100798435085273,0.259621410831539,0.143876488231262,0,0,0.115523899693272,0.00870554714909061,0.115802915235319,0,0.277797202898794,0.175045151787568,0.00815594987875271,0.182428045070119,0,0.3149671758505,0.200640955164843,0,0,0.190725201997741,0,NA,0,0.623452738621471,0,0,0,0,0,0,0,0,0
1907,2017-01-20,20,2030,0,0,0.00211995888422278,0.239861056569624,0.136401667512302,0,0,0.130522149681135,0.00242477411159093,0.118207639052473,0,0.281212067253053,0.150071844859418,0.000748130475292955,0.175937381865264,0,0.295590505573406,0.25046692785239,0,0,0.180580217929872,0,NA,0,0.599481926538395,0,0,0,0,0,0,0,0,0
1908,2017-01-20,20,2045,0,0,0.0684476174027564,0.220397277111258,0.168246078427937,0,0.0182350373308939,0.0594300113253958,0.0203421186194759,0.0699062406231415,0,0.523257365768236,0.245963498714781,0.129381425281077,0.169491350963969,0,0.276454107816959,0.395746667362665,0,0,0.134783656099475,0,NA,0,0.568211324843288,0,0,0,0,0,0,0,0,0
1909,2017-01-20,20,2100,0,0,0,0.201255510112147,0.149218445228067,0,0,0.115460142452748,0,0.0320327114211958,0,0.343295070667911,0.135682560439562,0.0194272404381851,0.163091005598814,0,0.250688122774313,0.377983715450786,0,0,0.102762765472969,0,NA,0,0.544661055547116,0,0,0,0,0,0,0,0,0
1910,2017-01-20,20,2115,0,0,0,0.182445412270733,0.164260932588755,0,0.0650036866383449,0.147793973648738,0.0833096843436213,0.0483242576595227,0,0.339846931863197,0.111963731264022,0.00985740327707647,0.156737457997685,0,0.23892899748528,0.382224249907025,0,0,0.0251103462269677,0,NA,0,0.528765453074472,0,0,0,0,0,0,0,0,0
1911,2017-01-20,20,2130,0,0,0.000797964010066312,0.235080095535316,0.139747605338708,0,0.046550578854788,0.111714196734301,0.00263956869634816,0.0819176565655849,0,0.336405345745573,0.116034195159037,0.0436945169241716,0.150431884726544,0,0.194128304549505,0.408633928790899,0,0,0.0144616953291296,0,NA,0,0.498186967139513,0,0,0,0,0,0,0,0,0
1912,2017-01-20,20,2145,0,0,0.122472256177713,0.16440994485238,0.116030206840681,0,0.0473954013700702,0.0935377588209395,0,0.0424758167884602,0,0.31905607543439,0.0878145722145772,0.121349148705141,0.1441755327132,0,0.195917677428678,0.390736807335895,0,0,0.00518392963978441,0,NA,0,0.475273104819815,0,0,0,0,0,0,0,0,0
1913,2017-01-20,20,2200,0,0,0.0118448556706295,0.128271033049936,0.103578147687184,0,0.0390153314742102,0.119104778746952,0,0.0544264850706099,0,0.407947081478071,0.18837249319531,0.0214328615159995,0.130689341856158,0,0.159197004691747,0.372997207177909,0,0,0.000674542565584431,0,NA,0,0.452513257110256,0,0,0,0,0,0,0,0,0
1914,2017-01-20,20,2215,0,0,0,0.111061149779842,0.0863142940163583,0,0,0.106133474922548,0,0.0367685776030917,0,0.31916698405863,0.0799494839647099,0,0.124598954730896,0,0.0836133692442924,0.333860091814506,0,0,0,0,NA,0,0.430017275800939,0,0,0,0,0,0,0,0,0
1915,2017-01-20,20,2230,0,0,0,0.0326194955200942,0.0896045531084981,0,0.117519629598257,0.0934573300579621,0,0.0249249322350265,0,0.543275331033234,0.306316742659856,0,0.118563939453686,0,0.0382496068750233,0.337983954326702,0,0,0,0,NA,0,0.428997558258217,0,0,0,0,0,0,0,0,0
1916,2017-01-20,20,2245,0,0,0,0.067488031899141,0.063166248326005,0,0.0556122617323824,0.0810964935667639,0,0.0140735931968593,0,0.319277899915478,0.214384745350151,0,0.112590006959692,0,0.0212656558952926,0.320730116870196,0,0,0,0,NA,0,0.456687348226157,0,0,0,0,0,0,0,0,0
1917,2017-01-20,20,2300,0,0,0.00111866943470461,0.0625761040317244,0.0567748993688829,0,0,0.0640569738023984,0,0,0,0.302092098616905,0.0810778488336638,0.0317603993850359,0.0997459721777304,0,0.0937178130744439,0.303643996308658,0,0,0,0,NA,0,0.412744373646996,0,0,0,0,0,0,0,0,0
1918,2017-01-20,20,2315,0,0,0.0917293562619616,0.0428261912701721,0.0693952474978044,0,0.0477969274991789,0.0673619602633238,0,0,0,0.354430704854261,0.0364955240960601,0.198437660433993,0.0939669312639647,0,0.0839810673239129,0.279823540551968,0,0,0,0,NA,0,0.483757326227374,0,0,0,0,0,0,0.14928952696508,0,0
1919,2017-01-20,20,2330,0,0,0.0833771519537718,0.0291109573708038,0.103027924538286,0,0.0941548100332786,0.102365267554598,0,0,0,0.460093763740994,0.0584781446139831,0.302178010821296,0.0882500652538406,0,0.0799197324238955,0.263179427829703,0,0,0,0,NA,0,0.396610432272043,0,0,0,0,0,0,0.294198397147552,0,0
1920,2017-01-20,20,2345,0,0,0.070243662988012,0.0165333597501288,0.22674824871917,0,0.163235566056331,0.1227220989238,0,0,0,0.586698139974095,0.0069377548610061,0.331401031343359,0.0892930960492306,0,0.0651324973792184,0.246735212540852,0,0,0,0,NA,0,0.481724797921714,0,0,0,0,0,0,0.278144915771872,0,0
1921,2017-01-21,21,0,0,0,0.140776674003268,0.00908188741755215,0.287294277536841,0,0.352420297560859,0.173486877602304,0.084758728516989,0.134590886837938,0.230848126397735,0.744089067844997,0.0657127366518464,0.52463337234936,0.0836321220178201,0,0.0459431417803502,0.230494224706303,0,0,0,0,NA,0,0.608395864777304,0,0,0,0,0,0,0.262268156799944,0,0
1922,2017-01-21,21,15,0,0,0.20711793125741,0.0855979993081335,0.27235260090842,0,0.381710528924963,0.195944079411223,0.13010638255721,0.180974644884374,0.252186759361444,0.773304991727066,0.100568470696745,0.59492584209164,0.0780458930126112,0,0.0374867482014553,0.214465303339782,0,0,0,0,NA,0,0.615042918845363,0,0,0,0,0,0,0.246565212811941,0,0
1923,2017-01-21,21,30,0,0,0.162037292677777,0.0541394344558839,0.257563234882449,0,0.203132297600572,0.151567485914073,0.0441066158924826,0.0650788204221741,0.0271028599386914,0.575312627361685,0.0731111531462618,0.422278856568734,0.0661108643187726,0,0.0248801127958692,0.198658225453319,0,0,0,0,NA,0,0.508166334124631,0,0,0,0,0,0,0.231047808182958,0,0
1924,2017-01-21,21,45,0,0,0.230022514370816,0.00966941634489924,0.242931588845098,0,0.198071624065655,0.179553733145651,0.0217214007227593,0.0725885262638366,0.00815449592306352,0.61090053883676,0.0339541186608747,0.467905019289442,0.0670919558667657,0,0.0133996426481479,0.183083871936233,0,0,0,0,NA,0,0.552027109608439,0,0,0,0,0,0,0.215728119040632,0,0
1925,2017-01-21,21,100,0,0,0.232337441791881,0,0.265851553728609,0.0386450919788863,0.407003020686844,0.227449458111729,0.10183572068845,0.169705488616108,0.326352747190575,0.811510713632315,0.0858542286780276,0.642535075663337,0.0617353569297564,0,0,0.206051306875705,0,0,0,0,NA,0,0.596660724067337,0,0,0,0,0,0,0.369400565737706,0,0
1926,2017-01-21,21,115,0,0,0.192039494745198,0,0.282771574153535,0.0975022538811475,0.408340982097326,0.218976588906283,0.101979737538702,0.211434885738041,0.449683106683124,0.892617638301526,0.0450798940685836,0.64572591707007,0.0503556503566171,0,0,0.25646124610793,0,0,0,0,NA,0,0.565096302181832,0,0,0,0,0,0,0.576497784117756,0,0
1927,2017-01-21,21,130,0,0,0.0584080106447635,0,0.200044423179456,0.102723782311323,0.25234363658059,0.0721359100459765,0.0397969372836722,0.0683934378877568,0.185977352141807,0.607307478828214,0,0.290157385211971,0.0337578738908243,0,0,0.137883210152235,0,0,0,0,NA,0,0.312832763511569,0,0,0,0,0,0,0.558126064450217,0,0
1928,2017-01-21,21,145,0,0,0,0,0.0918056870954164,0.102614644228681,0.12524194149091,0,0,0,0,0.427468834601149,0,0.0697104580234253,0.0346203972593888,0,0,0.123379398747821,0,0,0,0,NA,0,0.142300132994503,0,0,0,0,0,0,0.251568656914559,0,0
1929,2017-01-21,21,200,0,0,0,0,0.0375771058355947,0.102501631315733,0.00660685522801375,0,0,0,0,0.309593112336545,0,0,0,0,0,0.109189137129901,0,0,0,0,NA,0,0.118720134462051,0,0,0,0,0,0,0.142345718478916,0,0
1930,2017-01-21,21,215,0,0,0,0,0.000501587413670551,0.097066234275202,0,0,0,0,0,0.175144246408937,0,0,0.00246052779848107,0,0,0.0953373702592246,0,0,0,0.542103312670263,NA,0,0.101372790590392,0,0,0,0,0,0,0.128397031091128,0,0
1931,2017-01-21,21,230,0,0,0,0,0.0617318140013104,0.10228346565417,0.0897983667684813,0.0156026196619053,0,0,0.0568132664354913,0.49132819493091,0,0.140020232480318,0.0068670623568604,0,0,0.0818541477637546,0,0,0,0.692209885682301,NA,0,0.30211118982171,0,0,0,0,0,0,0.114727409564569,0,0
1932,2017-01-21,21,245,0,0,0,0,0.0169941354161583,0.102174415548605,0,0,0,0,0,0.219412502803992,0,0,0,0,0,0.0687764788467683,0,0,0,0.0434887401939792,NA,0,0.0785274691856131,0,0,0,0,0,0,0.101361125201091,0,0
1933,2017-01-21,21,300,0,0,0,0,0.00266724533400557,0.102061493816517,0,0,0,0,0,0.159895603018861,0,0,0,0,0,0.0511171645861042,0,0.105698285409318,0,0,NA,0,0.0776721297191199,0,0,0,0,0,0,0.0883144767611186,0,0
1934,2017-01-21,21,315,0,0,0,0,0,0.0966305818948397,0,0,0,0,0,0.115735142707289,0,0,0.00120439658683307,0,0,0.0440367739121712,0,0,0,0,NA,0,0.131032007270906,0,0,0,0,0,0,0.0756206463166512,0,0
1935,2017-01-21,21,330,0,0,0.0188592844893821,0.112919262207559,0.0550499803156269,0.0965226895225627,0.0138859124076445,0.010509948090484,0,0.00885985900387696,0,0.296132477986716,0,0.126209609476366,0.0140741301041262,0,0,0.0325252245975698,0,0,0,0,NA,0,0.338744519268919,0,0,0,0,0,0,0.0633192862855579,0,0
1936,2017-01-21,21,345,0,0,0.283846736498561,0.710321018924426,0.223649725420158,0.0560538103518441,0.0736711046394247,0.155388202246067,0.0707085699218735,0.346054355123801,0.0203418309525894,0.355576956280946,0.0376901102324172,0.49603841126251,0.0359121580663692,0,0.206357855515783,0.0217409148157763,0,0.863406075048797,0,0,NA,0,0.671192179933025,0,0,0.0214892325438732,0,0,0,0.397962028282238,0,0
1937,2017-01-21,21,400,0,0,0.40741694333727,0.902512340881373,0.258860825733868,0.00335494087212809,0.0405486898162589,0.234060560748688,0.097938639685939,0.447575529436471,0.0149165999354711,0.229301692688976,0.0550673186281053,0.521088888619962,0.158384813967538,0,0.432823837776804,0.0118991994905418,0,1.4370977769218,0,0,NA,0.00436987845978814,0.693938935328567,0,0,0.255822684323677,0.0124328515036933,0,0,0.47303964509895,0,0
1938,2017-01-21,21,415,0,0,0.389279736016818,0.867941967189835,0.275754867910376,0,0.0413753611565433,0.212765842245934,0.120898842624816,0.412390157331303,0,0.121493956620071,0.049059585292611,0.451123494181692,0.159565285000423,0,0.411934820236494,0.060282444036142,0,0.584806655275313,0.000345967056102664,0,NA,0,0.637699475101408,0,0,0.285479802802894,0,0,0,0.418216637435341,0,0
1939,2017-01-21,21,430,0,0,0.271800365472865,0.579894170315124,0.108239631415033,0,0.00595737112769307,0.173426665424528,0.0410403790965578,0.227553543140274,0,0.0352667625083602,0.0431870438119023,0.187538558835227,0.153212953857672,0,0.391242764889693,0.0737590128338033,0,0.213758377202125,0.0307439215545968,0,NA,0,0.529189599840929,0,0,0.0539251972190425,0,0,0,0.0921455036551948,0,0
1940,2017-01-21,21,445,0,0,0.34000307998169,0.355729514161858,0.167617679347146,0,0.203938900749363,0.147447643330762,0.181937549904533,0.0808243603860514,0.336493009823689,0.341648331273329,0.239294429683595,0.478653005145785,0.146905504989321,0,0.37074419995387,0.263481765947305,0,0.0245072080956575,0.0195188281112044,0,NA,0,0.461385311412459,0,0,0,0,0.0285949179146051,0.13699803865492,0.457357933003262,0,0.00972348688211553
1941,2017-01-21,21,500,0,0,0.257442806429179,0.222540546803535,0.0498378251214108,0.00936011417714379,0.0631128793473761,0.0682706608064612,0.0661108643187726,0.051059036509935,0.081510613585991,0.0852553292279555,0.0548420005480157,0.198340626394883,0.140652614804849,0,0.350456208366279,0.240144464270905,0,0.139363618276794,0.0209678532546247,0,NA,0,0.23328281551266,0,0,0,0,0,0,0.213279885025999,0,0
1942,2017-01-21,21,515,0,0,0.0375416033255604,0.0703961471236786,0,0.000614344195558481,0,0.0287790187930008,0,0,0,0.0375222409748647,0.0223723627200164,0,0.134451469018762,0,0.0862011204286823,0.00748853994157792,0,0.0111989869670918,0.00719961214725228,0,NA,0,0.17633851571038,0,0,0,0,0,0,0,0,0
1943,2017-01-21,21,530,0,0,0,0.0499195201758899,0.00381574508507788,0,0,0.0113945094016478,0,0,0,0.112943070781934,0.0339636197862025,0,0.060324772612513,0,0.00937578308600301,0,0,0.0507207729068324,0.00215822637363339,0,NA,0,0.157446691937309,0,0,0,0,0,0,0,0,0
1944,2017-01-21,21,545,0,0,0,0,0,0,0,0,0,0,0,0.206908969302562,0.0243047932021986,0,0.043014823106274,0,0.000691279471796168,0,0,0.00702201057622571,0,0,NA,0,0.144765656022424,0,0,0,0,0,0,0,0,0
1945,2017-01-21,21,600,0,0,0,0,0,0,0,0,0,0,0,0.0542154924094752,0,0,0.00744349296010016,0,0,0,0,0,0,0,NA,0,0.126590580950942,0,0,0,0,0,0,0,0,0
1946,2017-01-21,21,615,0,0,0,0,0,0,0,0,0,0,0,0.0468969139371762,0,0,0,0,0,0,0,0.0185582603380623,0,0,NA,0,0.108897422158207,0,0,0,0,0,0,0,0,0
1947,2017-01-21,21,630,0,0,0.0323776365522804,0.0720009582239384,0,0,0.00738041794515334,0,0,0,0,0.0220804588377247,0,0.006419610584671,0,0,0.093802116105747,0.0267299386235404,0,0.208911290513226,0,0,NA,0,0.0917255400330665,0,0,0,0,0,0,0,0,0
1948,2017-01-21,21,645,0,0,0.0762025725194971,0.117751548550723,0,0,0,0,0,0,0,0.00856226137132242,0,0.00450000020122937,0,0,0.221842206147458,0.0482058519921929,0,0.253673212361862,0,0.418470310067636,NA,0,0.0751387993082866,0,0,0,0,0,0,0,0,0
1949,2017-01-21,21,700,0,0,0.00504185170148334,0.0417404795214682,0,0,0,0,0,0,0,0.0179668307725861,0,0,0,0,0.10859403650759,0,0,0.299979150710772,0,4.51863258461174,NA,0,0.0592155022132273,0,0,0,0,0,0,0,0,0
1950,2017-01-21,21,715,0,0,0.0285090801430884,0,0,0,0.00588503253827686,0,0,0,0,0.0121457578283853,0,0.017531931805881,0,0,0.0165496860359697,0,0,0.347665848524166,0,9.52298506549663,NA,0,0.0838046845445154,0,0,0,0,0,0,0,0,0
1951,2017-01-21,21,730,0,0,0.0218315381733282,0,0,0,0.00646110728720051,0,0,0,0,0.000963893945674595,0,0.0151707619013695,0,0,0,0,0,0.396620478128059,0,7.59308956522718,NA,0,0.029841865943436,0,0,0,0,0,0,0,0,0
1952,2017-01-21,21,745,0,0,0,0,0,0,0,0,0,0,0,0.0284324802322151,0,0,0,0,0,0,0,0,0,8.32315093696839,NA,0,0.0168157574993178,0,0,0,0,0,0,0,0,0
1953,2017-01-21,21,800,0,0,0,0,0,0.000191882286875678,0,0,0,0,0,0.00679229118352222,0,0,0,0,0,0,0,0,0,12.4561579762056,NA,0,0.00555268072806631,0,0,0,0,0,0,0,0,0
1954,2017-01-21,21,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3135009386665,NA,0,0,0,0,0,0,0,0,0,0,0
1955,2017-01-21,21,830,0,0,0,0.0291909750058458,0,0.000127126382546927,0.102069280769832,0.00743468021380198,0,0,0.253077511106155,0.163354633886946,0,0,0,0,0,0,0,0,0,1.94397174084205,NA,0,0.197807098472484,0,0,0.348572623914805,0.00356661919864521,0,0,0.0713123511325107,0,0
1956,2017-01-21,21,845,0,0,0,0.0537490894336999,0,0.0022938280363898,0.0327169625443384,0.00321987355190636,0,0,0.0334418010177197,0.121699156614826,0,0.0076967923470144,0,0,0,0,0,0.32868837721996,0,2.27595156473042,NA,0,0.25780875637525,0,0,0.650131935370764,0,0.00332665644444026,0,0.231633425487519,0,0
1957,2017-01-21,21,900,0,17.41,0.00188722605708626,0,0.0180120892337956,0,0.148512154969341,0.0120585982774972,0.0123623357228434,0.0119785886755868,0.299478747558377,0.139330596395743,0,0.0369132897199341,0,0.0259117474039928,0.00806275320244213,0,0,0.605838738285532,0,6.84588007860643,NA,0,0.247328086162423,0,0,0.305407802833062,0,0,0.0463121240254083,0.27745426885218,0,0.0472605775537482
1958,2017-01-21,21,915,0,22.71,0,0.158055084375802,0.15665306543295,0.0271119676745662,0.203672921354298,0,0.150691548720197,0.088280375452848,0.562413520943504,0.253349931005031,0,0.00689358547050435,0.0438406624749626,0.165671175102378,0,0.0142391419112115,0,1.41984936455324,0,5.65420002136671,NA,0,0.414921524400651,0,0.00398200090129753,0.284266634691109,0.035595575922664,0,0.144034302744052,0.129967848862455,0.210582648419369,0.0257943948424868
1959,2017-01-21,21,930,0,31.03,0,0.121152101141461,0.0553309869933125,1.75308758322853e-05,0.0429784083605624,0,0.0124404580678684,0,0.12985785654532,0.0241413062397203,0,0,0.0568307076188459,0,0.0492836455683472,0,0,2.20414789182219,0.00128100423688845,6.39806006437043,NA,0,0.252463613863306,0,0,0.304996554698418,0,0,0.0564576858708457,0,0.135559356614873,0
1960,2017-01-21,21,945,0,54.5,0,0.127166499143791,0.049875265571165,0,0.0299439068933081,0,0.00705902076993853,0,0.192662183067811,0.0021987057709308,0,0.102045920244351,0.0577075418832563,0,0.05919441082234,0,0,3.04133822152701,0,4.41048361013154,NA,0,0.349646622293685,0,0,0.723905355697789,0,0,0.0741291751602711,0.0546549452035501,0.183574944918676,0
1961,2017-01-21,21,1000,0,105.2,0.000143973758404915,0.121152101141461,0,0,0,0,0,0.0318542507932901,0.0137032472117821,0,0,0.0528495306713937,0.0648999572481398,0.0425055445674821,0.0587061889855937,0,0,3.57989574446084,0.000418259914294144,6.40517064734153,NA,0.072431510481454,0.277421388942806,0.145401998683887,0,0.74895311923598,0,6.14328104589762e-05,0.155489320438515,0,0.17359440910223,0
1962,2017-01-21,21,1015,0,124.1,0,0.0022938280363898,0,0,0,0,0,0,0,0,0,0,0.0193437123841712,0,0,0,0,3.56358358826126,0.00684290315508659,5.37671988817192,NA,0,0.293433975728689,0,0,0.0937982838412256,0,0,0.184192395128369,0,0.150884256930681,0
1963,2017-01-21,21,1030,0,143.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54728543173649,0.0112741325280298,6.01447717685203,NA,0,0.192513054244029,0,0,0,0,0,0.0590889750259144,0,0.563808268208494,0
1964,2017-01-21,21,1045,0,149.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53100131503386,0.104645032352217,7.15240279584967,NA,0,0.101263923422395,0,0,0,0,0,0.0833321724082165,0,0.900695804408845,0
1965,2017-01-21,21,1100,0,239.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51473127856653,0.129039574910046,4.19896409563924,NA,0,0.0128440551917668,0,0.176463635506693,0,0,0,0.0634759551483281,0,0.868989344385051,0
1966,2017-01-21,21,1115,0,223.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958565711774967,3.49847536301626,0.276655963645718,5.40548935735985,NA,0,0.0634617095229304,0,0.628925100480747,0,0,0,0.266177768824887,0,0.837498530452797,0.126400068279604
1967,2017-01-21,21,1130,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902509038498797,0,0,0.539654265451866,3.76690807190195,0.588753048286914,5.01750617955039,NA,0,0,0,1.30713374748103,0,0,0,0.556305762562125,0,1.15175885585196,0.53380630892907
1968,2017-01-21,21,1145,0,230.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402137805112263,0,0,1.16354998418699,4.83617896349819,1.00309711593316,5.18534014936491,NA,0.202636224851104,0.109895376565771,0.44203278290815,2.56928769477932,0,0,0,0.946254041082917,0,1.78129090631598,1.2173819857032
1969,2017-01-21,21,1200,0,213.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526592703495586,0,0,1.15887996834545,4.81859697219046,1.06786582412205,6.11436008619412,NA,0.159497543306798,0.0902394901094974,0.472572426802796,2.76384263624502,0,0.125885548303053,0,1.28442736533726,0,1.74460758721675,1.32159908550686
1970,2017-01-21,21,1215,0,202.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313712157549496,0,0,0.877085390060667,4.80110721183463,0.919715322153333,6.51761190177926,NA,0.195517329243458,0.0467758100323725,0.343798673004078,2.75784245485399,0,0.124873866766745,0,1.22656367538981,0,1.70813451121321,1.18386839527287
