"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1726,2017-08-18,230,2315,0,0,0.224945072794659,0.0155596600347301,0.00357658137156409,0,0.544607746204509,0.296760257594342,0.611009481491476,0.75506986665118,0.143976156778112,0,0.139177889302053,0.372768812353882,0,0.002336685986806,0.0268905093920479,0.194594036025753,0.080116875081738,0,0.163571549282908,0,0,0,0,0,0.143448891220849,0,0,0,0,0.0134259807068419,0,0
1727,2017-08-18,230,2330,0,0,0.139933476666218,0.0207389572632981,0.0054678037974203,0,0.457461116276859,0.174480944110956,0.623288706552356,0.567566573843884,0.125112485448811,0,0.148052777648849,0.344654625458539,0,0.0090371523233761,0,0.103422000150233,0.116189759634716,0,0.15575059954533,0,0,0,0,0,0.0752564490265211,0,0,0,0,0.00505890615963122,0,0
1728,2017-08-18,230,2345,0,0,0.138897320417128,0.0322270385291743,0,0,0.325171588434948,0.130200112227169,0.51533215340387,0.438396022702255,0.0438672442271694,0,0.11605812560937,0.0725812217896979,0,0,0,0.0353433280312567,0.124849605249825,0,0.0989944217676512,0.0167000849030813,0,0,0,0,0.262444785435393,0.00966641408621872,0,0,0,0,0,0
1729,2017-08-19,231,0,0,0,0.111852814130484,0,0,0,0.13714206340742,0.0452837176260661,0.315318364458535,0.224927009532163,0,0,0,0,0,0,0,0.0330664037526238,0.545194202815693,0.240825813601887,0.0332334992622477,0.169414273832239,0.00117232048314638,0.167946785739314,0,0.0832684591836863,0.625148210665948,0.191377755691132,0,0,0.0874475580481346,0,0,0
1730,2017-08-19,231,15,4.44e-16,0,0.0284294170404283,0.0141990651835698,0,0,0.0585588181952255,0.0553899977655889,0.307379408540314,0.127008275575939,0,0,0.0292956755783111,0.0151394579366175,0,0,0,0.0397545259159618,0.24365108534007,0.0122701762105701,0.0370452312973793,0.157011792712853,0,0.0608508159676449,0,0.000989930310923741,0.279329630686147,0,0,0,0,0.0114753241986613,0,0
1731,2017-08-19,231,30,4.44e-16,0,0.0165048651796526,0.00881385630012523,0,0,0.0856658107415282,0.0658597402500573,0.281028425361136,0.09077622837688,0,0,0,0.00517680819216938,0,0.0398034628625551,0,0.0466614881189849,0.267063587895788,0.328150227014048,0.0360274090579494,0.174132254018205,0,0.105815871101419,0,0.16994966740094,0.409679766670764,0.166767693455244,0,0,0.0651253399718299,0.14260270606728,0,0.0110979985344914
1732,2017-08-19,231,45,0,0,0.0562939810943979,0.0566493684474856,0,0,0.300122151826816,0.0766524795216964,0.354460213343636,0.131456492754124,0,0,0.104864133691453,0.103121540690924,0,0.129409920470426,0.00380650118023979,0.0537628979011381,0.243609829532537,0.160302324108708,0.0398948420377236,0.132784666370011,0,0.103476646759469,0,0.0593420801534132,0.356576187302971,0.181399592844754,0,0,0.072022839081354,0.263407338213556,0,0.0176049757885098
1733,2017-08-19,231,100,0,0,0.112998627784651,0.0997963719016719,0.0189946575591459,0,0.399163611855348,0.0877388755913349,0.384964616302779,0.342083082418227,0,0.00202681786542256,0.215974574876137,0.222432389694016,0,0.135563463070622,0.0138963564556324,0.0610487447788401,0.201251087594392,0.0857110239609569,0.0438340175093801,0.115440219669715,0,0.0221982452292546,0,0.0168754553017926,0.105749236197055,0.0878827096464082,0,0,0,0.292997331146815,0,0.00525970811586577
1734,2017-08-19,231,115,4.44e-16,0,0.0920271138476096,0.114755269244756,0.0215043470238755,0,0.415732175153796,0.114974210881986,0.402772432297993,0.401286893843092,0.00358654875428763,0.0204638700840685,0.251660892936939,0.285975733882651,0,0.141769885322712,0.0482498248765778,0.15129077126939,0.290839635933088,0.155560953292112,0.0530044235146942,0.172279084935388,0,0.123819309935294,0,0.0595566751091729,0.211425958442098,0.186844871459748,0,0,0.0604165036473381,0.307513487493109,0,0.0231703737618579
1735,2017-08-19,231,130,0,0,0.203083566092254,0.130090083038153,0.0240700314494993,0,0.446907661494521,0.354194653537611,0.494833887511042,0.423295560942009,0.0115213305048028,0.108286872863412,0.414972181372505,0.409199730483709,0.0904449788627801,0.148027728387483,0.23724936141099,0.234624843332171,0.273743479176354,0.116273541316711,0.0789984678556534,0.171660759442642,0,0.0728150333345548,0,0,0.2133335376803,0.201781919865102,0,0,0.109954597411241,0.322159414982378,0,0.00986393231281489
1736,2017-08-19,231,145,0,0,0.213431907456247,0.145776562308353,0.0266875538629599,0.00135675079308965,0.515648725478786,0.437628415344945,0.655095411057207,0.422278856568734,0.140743589543602,0.159514478224146,0.584914709229862,0.421516629563689,0,0.154339830463075,0.303194986399414,0.263793474927119,0.27711611042665,0.0578125110076582,0.202467966189736,0.16511703369658,0,0.0706467913453185,0,0,0.311180950507642,0.186247553278715,0,0,0.018309467489135,0.336931394488884,0,0.0203444199820481
1737,2017-08-19,231,200,0,0,0.277430783128012,0.195957280652843,0,0.00447941852901612,0.719802518913508,0.452976689586884,0.771142063510586,0.421211811142007,0.154811222441972,0.158850036205767,0.667978047438224,0.527387417108744,0.0624127542874307,0.160696519918612,0.323348183919773,0.404929550599243,0.301104437989415,0,0.214599579274387,0.170429649057651,0,0.0226373912271071,0,0,0.186779454166637,0.12478895532824,0,0,0.00226368783486179,0.433589857765816,0,0.0510966473773937
1738,2017-08-19,231,215,0,0,0.344507862391281,0.24878152322156,0,0.0446761001027905,0.706288748336424,0.468423190475471,0.814211784681636,0.420196048756588,0.169123152953834,0.21916980901417,0.696003698425087,0.619845906323583,0.239015778142155,0.167100757115194,0.350711423428897,0.415529484632592,0.479277477714677,0.0752858668517523,0.219987978171989,0.169812576463265,0,0.114210246414288,0,0,0.256720457797119,0.254269176237731,0,0,0.0384958850137757,0.614443038871877,0,0.108582219503079
1739,2017-08-19,231,230,0,0,0.250969277506653,0.239020345708953,0.00232595755548695,0.0121047729495933,0.669030633989529,0.483913741040734,0.736860592353077,0.419129993945906,0.183666233457891,0.141624960436746,0.699801395713257,0.527281442301426,0.13316109593848,0.173551395001884,0.350372780235667,0.376088075171744,0.294150906688653,0,0.225396742784198,0.140036758541188,0,0.0687403257660508,0,0,0.196533897526749,0.0711158346897139,0,0,0,0.464953501521132,0,0.0477901739135867
1740,2017-08-19,231,245,0,0,0.316800899440716,0.211555411155484,0,0.0554629097155865,0.562896244706758,0.478080706225426,0.610791599827608,0.33509089935738,0.198428838789708,0.146242938234325,0.59986189438969,0.396725962498874,0.326473812923476,0.180047348257828,0.268482045463308,0.276468189884538,0.304485030752601,0.00267766259099089,0.23083451291046,0.0899846538641752,0.0069377548610061,0.0711522189446533,0,0,0.293016313156263,0.0734001783240285,0,0,0,0.397213268121085,0,0.0366014877403679
1741,2017-08-19,231,300,0,0,0.266536692099263,0.228676418316248,0,0.0610098563879932,0.542529446206627,0.361792491597243,0.56627748418246,0.241205514188508,0.207473702162857,0.161574574817729,0.643140007240552,0.544501130456937,0.31696463582985,0.18658758824493,0.23555828846532,0.279649477440901,0.213955198699857,0,0.236296429235706,0.0739715387949263,0,0.0346362905859293,0,0,0.0821605695116778,0.060790754313894,0,0,0,0.412541957335676,0,0.0494195328204744
1742,2017-08-19,231,315,0,0,0.265329765800406,0.246041568169271,0,0.0254879467505084,0.529825939611043,0.417607940929264,0.550263973895646,0.0879546432473878,0.228567707664962,0.0443195955948462,0.576066765073916,0.332489206424904,0.334711350297111,0.193171138506228,0.216126955796984,0.21779100905185,0.0179314260214332,0,0.241777564107717,0,0.0156951813126627,0,0,0,0.0275193636882366,0.00177353939631991,0,0,0,0.428029247690442,0,0.0245817044163901
1743,2017-08-19,231,330,0,0,0.166255531526247,0.263639937980765,0,0.0303155142791094,0.244921487807009,0.298411745276789,0.367161562788944,0,0.167416855788929,0,0.39248062385076,0.0588220290505089,0.31608353613121,0.179947738770308,0.10864130693855,0.13581400099537,0.127596729302196,0,0.247286714223931,0.0075553697287257,0.0341283851345745,0,0,0,0.228703597494611,0.000540634559010685,0,0,0,0.377680093781985,0,0.0274950095780195
1744,2017-08-19,231,345,0,0,0.0826917095968587,0.141148974666485,0,0.00190547146987914,0.190558845880007,0.147940062237047,0.2598255414579,0,0.0899504324367302,0,0.218859773660561,0.183305476081783,0.279917637181296,0.13528838216792,0.0867672666669855,0.0300769672929901,0.130513994992794,0.0282793965932654,0.171257355549622,0.0260111237016148,0,0.0410797622111532,0,0.00165958683347917,0.124396886105043,0.0303930405428235,0,0,0,0.158854266672919,0,0.0397186460041122
1745,2017-08-19,231,400,0,0,0.041227511969333,0.182306483353905,0,0,0.0947572625097288,0.11607407975736,0.171811008504007,0,0.0324467046371873,0,0.241402270667072,0.076187829890304,0.161986339101213,0.012836930623359,0.0162110553726459,0.0278790554956848,0,0,0.0955795981684357,0,0,0,0,0,0.0154492166092203,0,0,0,0,0.0930477281684726,0,0.0245727626181498
1746,2017-08-19,231,415,0,0,0.0904906549370705,0.108290809825378,0,0,0.112859744892995,0.122544781324833,0.148608240332758,0,0.0265665241727968,0,0.175053768293368,0.0561477672574032,0.0595250044195669,0.0255750041880596,0.00878779988079994,0.0299717475811273,0,0,0.0716801824559792,0,0.0133701236461546,0,0,0,0,0,0,0,0,0,0,0
1747,2017-08-19,231,430,0,0,0.0705414277582296,0.00874849688757426,0,0,0.025719221474407,0.0351583480686731,0.0671135487272638,0,0.0328491015903752,0,0.102287360704473,0.0534213342124691,0.040299992793945,0,0.0159600106255234,0,0.0421127932157897,0,0.00494990102258366,0,0,0,0,0,0.0521312579542723,0,0,0,0,0.0563740807969353,0,0
1748,2017-08-19,231,445,0,0,0.00910810509532418,0.0244684867879314,0,0,0,0.0276777639048993,0.0568969932749492,0,0.0436878761212472,0,0.0342869542554909,0,0,0,0.0238140667794979,0,0,0,0,0,0.00316317835477625,0,0,0,0.0189986335153867,0,0,0,0,0.128844308085912,0,0
1749,2017-08-19,231,500,0,0,0,0.130240868207799,0,0,0,0.0326666501693749,0.00313945938874836,0,0.0505364435805062,0,0.0860804326608321,0,0,0,0.0321925450516578,0,0,0,0,0,0.0150806937563473,0,0.00592585950077743,0,0,0,0,0,0,0.102462666765295,0,0
1750,2017-08-19,231,515,0,0,0,0.0357554001485614,0,0,0,0.0213625820024476,0.00250705650657141,0,0.0621962620165103,0,0,0,0,0,0.0235396938634245,0,0,0,0,0,0.0546653340198636,0,0.0542950289565618,0,0.0426575474517759,0,0,0,0,0.101707305462585,0,0
1751,2017-08-19,231,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,2017-08-19,231,545,0,1000,0.0174796326911616,0.0408665218817649,0.000989930310923741,0.00146361098462745,0.0107470496356873,0.0415956759163676,0.0645639448999151,0,0.0382528454498984,0.0239548876273351,0.0573928495787322,0,0,0.00180142570852666,0.045527864057722,0.0251133388866487,0,0,0,0,0,0,0,0,0.013721680309037,0.0102925756481393,0,0.000228462429904325,0,0.120448851061911,0,0.00916751819503931
1753,2017-08-19,231,600,0,1000,0.169187362716976,0.202184642489922,0.00232251110022179,0.00343532269480636,0.136381111702302,0.157640991654192,0.146592903474875,0,0.0751829139047167,0.128075985126787,0.201507623761813,0.0306351608380188,0.0406567659741783,0.0854172181093597,0.0649536064998842,0.0689826194749973,0.000481560494110141,0,0,0,0.00011830642511878,0,0,0,0,0,0,0.000536269029325884,0,0.101862964190041,0,0
1754,2017-08-19,231,615,0,1000,0.220257829571804,0.282107054630036,0.00382583413955344,0.00565906341553514,0.200282995973953,0.251019983833011,0.239166516493604,0,0.075635368289672,0.284412918708571,0.357487274454707,0.158862727670648,0.241315328045654,0.144075838273957,0.239381235227963,0.125027543577913,0.0281478688904098,0,0.00216634873970271,0,0.00114208370503396,0,0,0,0.0439104460213712,0.0113841893628098,0,0,0,0.246909829738567,0,0
1755,2017-08-19,231,630,0,1000,0.220559236968863,0.347347357035646,0.0054518465313343,0.0080639622592116,0.198781761942953,0.267688655270054,0.230181242795371,0,0.0760883311481043,0.197031539790746,0.37437806459105,0.209927178350514,0.281683046719563,0.201202441102778,0.213955198699857,0.133099707911242,0,0,0.025385950433088,0,0.00242091474141165,0,0.00206102180245266,0,0,0,0,0,0,0.277501241419673,0,0
1756,2017-08-19,231,645,0,1000,0.220856221338307,0.279668294094632,0.00717523729347695,0.0106132236761303,0.253950372217934,0.180606219128923,0.209748885548165,0,0.0717202647232525,0.0687258655326582,0.307537431317812,0.226621621980505,0.0460806067650465,0.160704999242873,0.129707154724819,0.0857562416563962,0.0679711143524363,0,0.0444528055636779,0,0.0130975884100195,0,0,0,0.0545856958997383,0,0,0,0,0.148708515751471,0,0
1757,2017-08-19,231,700,0,1000,0.221157782141355,0.223988095303007,0.0089806132858327,0.0132834989368429,0.233200975862515,0.184479511378289,0.241502948412097,0,0.0721687433330076,0.224480030560089,0.33083777537285,0.311723370847594,0.257739264706651,0.134369471205762,0.259064844042579,0.132126396435612,0.023571037441413,0,0.0875572537006262,0,0.0222233959993791,0,0,0,0.0185020080407635,0.0781088367491432,0,0.00207563307253881,0,0.317118755167233,0,0.0118495341618751
1758,2017-08-19,231,715,0,1000,0.256720457797119,0.432619608719791,0,0.0160592945593296,0.471378818354768,0.338598231868967,0.432619608719791,0,0.0726177455396469,0.300765815035017,0.447883839282101,0.502069250235327,0.245917577678178,0.224461974311261,0.346842782737627,0.387398574441768,0.0220813352248293,0,0.27668882651336,0,0.00700552099576343,0,0,0,0,0,0,2.08773503229142e-05,0,0.558554532865194,0,0.00229268210703186
1759,2017-08-19,231,730,0,1000,0.521564751005158,0.63171945424649,0,0.10460982766015,0.596877650943778,0.487305055226557,0.621758131366635,0.110207340249518,0.238043260030369,0.519344757783773,0.698069611593904,0.74584170306678,0.23420615764801,0.243848214511752,0.490909917635498,0.39743937584797,0.0998428989635655,0,0.283728808527344,0,0.015352017789303,0.0181018258571818,0,0,0.0451634074450518,0.111393520269968,0,0.00295773984426688,0,0.648148531415183,0,0.0388885960692653
1760,2017-08-19,231,745,0,1000,0.54263598940728,0.880176075316915,0,0.270607694546636,0.976144001352854,0.608559154203454,0.99413724026561,0.374701064969831,0.365241627779494,0.722724639340715,0.986563035201395,1.15912567075541,0.149302071460407,0.388489039618154,0.724242769640625,0.672467550681874,0.299130940646882,0.0029565379167042,0.283577874144901,0,0.0173003053875741,0.0735466017220178,0,0,0.0110428231994431,0.265185376357568,0,0.0433262393198324,0,0.787277369941781,0.0697285817123268,0.119858715670001
1761,2017-08-19,231,800,0,1000,0.880176075316915,1.33514795891705,0.0168421307025433,0.275440552958593,1.5219784948971,0.909726644774483,1.51241628343417,0.790992185625753,0.516334756751946,0.993361428848861,1.51138320877657,1.69763659071032,0.650076825465304,0.619791287568963,1.08828691956008,1.03469486485726,0.242647566506288,0.00664997514007458,0.522305143330988,0,0.0122850909824391,0.061852294965146,0,0,0.00985740327707647,0.269397323974772,0,0.0243345403291055,0,1.26585412657601,0,0.201047671495883
1762,2017-08-19,231,815,0,1000,0.98966297011038,1.65064566989738,0.0189390105785847,0.402364436119988,2.05727423717439,1.17407037615724,2.05747946637125,1.19466999390982,0.776038734853137,1.28975226015283,1.92936195454548,2.173142607171,0.763921596995325,0.677573568880408,1.32317320243286,1.46541797600722,0.371627232282565,0,0.690258706534494,0,0.0108027115132241,0.101182287455949,0,0,0,0.293253607741324,0,0.00437742400796986,0,1.55592431721495,0,0.151546519362019
1763,2017-08-19,231,830,0,1000,1.60031444626303,2.02353241001845,0.205704876658941,0.606001898716581,2.58634435196387,1.5068650657055,4.02376902405218,1.70430367431444,1.32695251662196,1.46509703296607,2.4671841945029,3.07051631086367,1.0533670796746,1.42463666769777,2.2929049060368,4.07760350048371,1.05427216020556,0,1.09107998508978,0,0.065705567321816,0.320744597014683,0.0152663819661177,0.031204620806502,0.0975524389359832,0.427978295353269,0,0.0456014906986195,0,2.09146333631096,0,0.26968230026277
1764,2017-08-19,231,845,0,1000,3.0907357193585,3.10573182457016,1.14323667056861,0.914307143547434,3.54637618049011,2.11000637829107,8.2440795140201,2.82702785837815,2.51561665672224,1.7955507204652,3.09376339137108,3.80871572181682,1.15544116157128,3.32389743341355,4.30856625757152,10.6820007265972,3.08468204503863,0.058562326215585,2.89784554585249,0.287540153362596,0.753993095804244,1.27697946906849,2.13822284733128,2.3709250305529,0.751104243299326,0.587238774582053,0.693046421531313,0.181442965394177,0,3.30758689110755,0.687918657182402,1.62462540736413
1765,2017-08-19,231,900,0,1000,4.12899875542143,4.19622694079315,1.88047661229488,1.38572460791556,4.68492190688706,3.08003256502536,10.2170686979445,4.04239779491659,3.81501353037241,1.96626422554894,3.58847470939565,4.3307388393439,1.33306668093863,4.46540647646412,5.66123038166627,12.5358130191572,3.93426780293123,0.0249877048621363,3.62024270797757,0.445829193499736,1.00530953485447,1.28831099838063,2.49652041878529,2.38610923889315,1.00202113490168,0.748104310183049,1.10141381441249,0.390476362262396,0,4.50056046653599,0.936565759194312,1.95534917787847
1766,2017-08-19,231,915,0,1000,9.85419377975997,9.93594725311508,6.43472928036216,3.83568710547358,8.17844286324895,6.72461448170327,21.4639590903612,8.58177480380147,9.41548392908492,3.55827567276472,7.01695045257544,8.22721747001476,3.90847906037827,11.0906707954814,12.6915578964212,27.6425603564286,12.4034270840091,2.10670759399466,10.0344024428084,3.22440050802106,5.33946909651241,6.57431002099868,10.4291006445513,11.4058838429353,4.15567823313938,2.0132395654957,5.98286755077877,2.1373960015563,1.59587795875926,9.32910332934481,5.45654173577925,7.46306641323157
1767,2017-08-19,231,930,0,1000,19.6329621209209,22.1564846005083,15.5759585340663,9.18214774270258,19.314841792801,14.6688427839348,35.5241138433555,20.0558333285045,19.1909879868825,8.78883599385363,17.5712141475853,20.9531115347214,12.0802989171365,22.6243768395464,25.1777614720736,47.1139148518015,26.6932919378734,9.19392429418689,22.0742320393552,9.72401905143372,16.200400841351,18.8970478060166,24.043239394704,25.0913214330888,14.0041390712452,8.19351283835602,18.7581655841477,9.64899612603465,9.15407663616702,22.2473494621743,15.494981193164,17.7084083782761
1768,2017-08-19,231,945,0,1000,27.5957847293736,36.1369058627319,23.6380564274171,15.5009767972061,34.1746159832364,26.4213288599851,45.448908659108,32.7453341704012,27.9960831369359,16.5497360499865,31.4109330720918,37.6478886471701,21.2326259179605,31.7627038741054,35.6736218022318,56.9375201701438,33.9707259894874,14.2850698303658,30.6460009104316,14.0561205245685,24.5869334886769,27.2609956092433,31.1122799389781,30.7868824262124,20.6215680778827,14.2211300920237,25.8459773543453,20.9097645728352,19.0039309819014,34.2940440254178,23.3441931155648,23.2751492521946
1769,2017-08-19,231,1000,0.14527,1000,32.1335390623361,52.3039718918528,29.137016423222,21.353539637368,43.1452948893292,34.5981834513139,50.4221701705382,39.8981857731912,33.3223616834084,22.2601830609296,40.555505358315,49.7994552455544,27.6726382491801,37.1268489930514,42.1134889523145,61.8281925248504,39.4690359476654,17.645929461733,37.9089179814714,17.4986029710188,30.4405774207518,33.1632313824052,34.6876636113218,32.9650955226884,25.8173823031266,19.6872961124847,32.027013020124,29.4466831169976,26.2458265923671,40.4250765893973,29.0492957154275,27.5467976445043
1770,2017-08-19,231,1015,0.67725,1000,34.0112540504249,53.8007150176984,30.809616599789,25.9240940755987,45.3731057935328,38.3715655134165,52.1596287645053,43.6435288846035,36.5801739161908,25.80198742878,45.9385287902319,56.4060451277147,32.7901844868353,39.405929209321,46.2622159996899,64.5638336481527,42.1653294090105,18.4407080797178,43.4894588165158,20.1051382478815,33.4850987533034,35.6712848346136,36.4768887354416,33.9082147779007,28.5027307343654,23.723535442077,35.5124384987982,32.8396481820919,29.2191589305124,44.0893281957797,32.5189589099342,29.9366375860915
1771,2017-08-19,231,1030,0.75691,1000,35.5322870130179,64.7192932318862,31.0872265895102,27.2398885081397,48.6475687286144,41.4538762081588,54.6134210733186,48.1798298805632,38.8305132073458,29.5605692001374,50.1068949259784,64.4606681569573,34.3311637916644,41.7389068303904,50.0272003709992,68.8185924472765,45.3889979751791,23.2535809190701,48.4123559029263,23.1296359094428,36.4804089186183,38.7592915128087,40.0151604373157,37.4485067601705,31.4816849396592,28.5049713627584,39.5238231873579,36.8468552881532,32.7292368673465,48.0179281129177,35.3140679612285,31.6061436328188
1772,2017-08-19,231,1045,1.0741,1000,37.9089179814714,63.3877667435892,31.1475888121191,26.5649840728224,51.811004652452,44.7651015099167,57.3498315101423,51.5967814699595,40.9160887887818,31.0382696191018,54.9591630551768,69.2749048006648,36.0010802861204,43.5937785543088,52.7927818121597,69.3768255957514,47.4317398733139,25.2281193246325,49.358211937431,24.3343757818042,37.9420137060268,40.9496618498804,41.0444136845251,38.3158975174373,33.8202726644259,31.9571771769107,41.2328398021821,39.9542778478502,35.4272303130625,49.7633823985503,37.0279822787515,33.6687889515805
1773,2017-08-19,231,1100,1.1997,1000,39.6894625008318,64.3314285525029,32.3364652581722,26.5340306029378,54.9591630551768,47.716643703083,59.7838114179406,56.03062779993,43.403369749053,32.2470106140821,59.4878537398554,72.945542251448,39.0573987444816,45.1946961568461,55.0009837568902,72.7411346762704,50.0521023621458,26.7342421058335,49.8989919646525,23.5396651080295,39.3499824903998,43.0968623657045,43.1089695395594,39.164394035409,36.5062255427034,35.8922550349711,42.6783479930224,43.1925264248167,38.0981093370705,52.4672324345419,38.69639943596,33.1805212273307
1774,2017-08-19,231,1115,1.4408,1000,40.8453624760868,76.9669307009525,33.4770160999151,27.4466477082832,56.2621856231522,48.9239067364852,61.9240749482678,57.4405381778119,44.500650658129,33.8306846246092,62.8051585343282,74.8759647229507,40.2911402475178,46.4401799189231,56.8520642733272,74.6383396169927,51.30890811708,27.267661646878,51.5905201416098,23.3258495968536,40.5160094291119,45.0933303584459,43.1925264248167,40.2481070046228,37.4709125586372,37.5369653244733,44.3009845663231,45.623834752531,39.6572777879556,54.0482026050991,40.3640773765704,34.6725535288415
1775,2017-08-19,231,1130,1.4471,1000,39.9327940295607,69.2484364681237,33.1102197402554,27.4143917639617,55.0415428640975,47.0732917635446,60.6604230265011,56.5920186792946,43.8037729421553,32.9777603295441,61.71420649547,73.5031985243793,40.2923357385447,45.4953802117917,55.6696544472261,72.8707139195639,50.3648198089299,26.1873746680973,51.3339285786882,22.6179402929408,41.6739309164154,44.7077991999989,42.9564658191171,40.3234208412096,37.6396262837259,37.2104534561365,43.7454896260967,44.5822699979101,39.3178496336467,53.7691630598868,39.5393091217892,34.8016101173538
1776,2017-08-19,231,1145,1.4091,1000,40.511222534525,68.3206039563659,33.831841546197,28.414252367171,55.5553529381272,47.9808657707936,61.4514121575944,57.0089644656596,44.3387134096111,33.8017639981836,64.7010002283723,76.0594742098407,38.669112613017,46.3112966855586,57.8381754072668,73.9799084396526,51.5041283769919,26.5207669036551,52.9299019250205,23.4262324963267,40.6021916725917,45.413449524366,43.928888338314,41.2976861864356,38.8447604897869,39.1489357667956,44.6407608025686,45.8760475088703,39.5381178556495,55.4258645583253,40.8297818000928,35.5346222691525
1777,2017-08-19,231,1200,1.4836,1000,41.2796713839248,64.801623752888,34.6400129327873,29.6282633240454,57.163392543553,48.8272169973468,62.87792931389,58.9917803745132,44.8431523232148,34.7736983679053,66.3879969752341,78.6265551976148,42.0110488632313,47.6191730427094,59.3206953652299,76.2265208356198,52.4169882533893,26.1113135545624,54.4274221351468,24.1268194310879,41.1380064169131,45.574891676165,44.2997676072175,41.7641803699204,39.3035699453853,40.3616856028577,45.4036686081566,46.5765009270505,39.3964053102848,57.7601416890504,41.2892790950465,36.0514182260245
1778,2017-08-19,231,1215,1.7515,1000,42.8137369360757,68.1200156903563,36.0151267555119,31.3219651227024,58.461873179911,50.5718374165907,64.3745030121924,61.7439944883234,46.413170247755,36.2646224372251,69.7569595929319,82.5806086200318,42.9346878563151,49.1161530285499,60.876073942873,78.0902051314934,55.1061955337585,27.3076642932071,56.8278348962895,25.7118520815254,44.1963490235027,48.319567677459,46.362841912825,43.2930770809647,41.724466096938,42.6771395257362,48.066117183684,49.1806802311838,41.4310415340903,61.0905757007314,43.3924593369818,37.1280262756326
1779,2017-08-19,231,1230,1.7266,1000,43.3876104301756,68.0883539801099,36.1064538552966,31.8919466045794,59.1292148152784,51.5266627394159,65.5932554279681,62.4311589363675,47.4933802090362,36.3748311688184,75.6583050473138,82.8569958803079,42.5659880206804,48.4569061116489,62.4181803742821,78.1037408405626,54.6146867798389,28.648440254405,57.1033987729548,26.067239177633,44.3387134096111,48.4531933005831,47.0856010958675,43.3718521853705,41.574097591728,43.5816459429667,48.1884839971796,49.4849162267426,43.1828371142014,61.4035363694355,43.7661299684018,37.7919444442663
1780,2017-08-19,231,1245,1.8929,1000,43.6459560023278,67.6480156124163,36.571956043784,31.9079658312915,59.628077584516,52.8393196880306,66.1281314807787,62.9767149393967,48.3418338047998,36.7963106582131,76.8103752433123,86.6505679524524,44.207297079007,49.6415173701459,62.5103391269668,78.1172769898401,55.6963311406231,29.1448912205113,58.926295368415,26.0958859333849,44.4495006130992,48.7231297539914,48.0834180365302,44.4628959864262,43.3003475030798,45.0603651524185,49.1087086052573,51.1413301122893,44.5895805614199,61.6649974618539,44.1951326043025,37.828565225637
1781,2017-08-19,231,1300,1.9563,1000,45.0737948754394,67.6163951939381,36.5848699988342,32.2286666935788,60.7030252930141,52.8556726600798,66.5350762147586,65.5683668667164,48.3443079377661,38.3419529892141,76.0621679644836,91.2470568626814,44.5907990105398,50.5107132361807,62.9247188773872,78.5167912075428,56.4901011358791,29.2349172451869,59.7825240491696,26.1487877553698,44.3314105825002,49.8517073727842,47.373811660291,43.4300418117825,43.8972994937033,45.9642610137213,49.770845343749,52.2098265789415,43.6884346616434,62.9234190791053,46.1800277403549,36.8104148265358
1782,2017-08-19,231,1315,2.3356,1000,45.3388800269895,66.1058287165587,36.596610700317,32.2951727211767,60.7688761957357,52.873284614883,67.475454599538,66.1858628364759,48.4173055463616,37.90655420855,76.3464595737154,87.9927088580677,43.2700555891938,50.0882143790623,64.3666708898443,77.8155254849167,56.4646271380586,30.7198349713352,59.685986222428,26.253548485581,44.5067406844018,48.5844116546645,46.0047028268236,42.9419469469803,43.1622486837468,46.7350221541785,48.5212699833539,51.9915321584471,41.0504120184547,60.2295528176752,44.1099988788813,37.7352544358519
1783,2017-08-19,231,1330,2.3225,1000,45.142176013718,68.5767785255709,36.6083521086499,31.954887961589,60.0413896410312,52.6984718982791,66.3853711154547,66.1963604621633,48.4197804036871,36.848030899553,76.3046791434177,88.7061208639536,42.852434263467,50.963859839828,64.2726993743451,76.359938047294,55.8361053612413,30.0655862487409,60.0207757388604,26.434583214701,43.2252308592285,47.5414700956854,46.2757122147034,41.542833748012,43.3124653823362,45.6042563390813,47.8178553127876,52.0856035340689,41.7545520163511,60.3327027511541,45.3926655500151,37.2104534561365
1784,2017-08-19,231,1345,2.4749,1000,45.0774576575016,67.3187724451948,36.6212684740589,31.6415569615049,59.1908871390637,52.752539045345,66.1793019790771,65.6495887152747,48.5286976154204,36.7340293856034,76.4799161253035,88.7185978607333,44.074738220145,50.4957461641118,65.5015694949345,75.4605596655864,55.9403434313218,31.3926793764488,61.5730740139708,26.7962431302132,43.1101802920427,47.4391359203482,45.330324342704,41.5211921343989,43.1586156225829,45.8331774347801,47.6031371515927,51.9112831647716,42.3981558829289,59.2204427353986,44.2352777545106,36.0748357171344
