"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
1218,2017-08-13,225,1615,0.85071,1000,11.6289326939604,43.6241128547134,22.1030673102172,14.5611151358335,46.7510027650913,42.3390217181399,26.1201301061977,36.7657551071601,40.6069805823405,19.1306765325976,37.0868255543326,45.2423406120868,36.7892589544402,15.0604725568753,42.9709856121672,28.5049713627584,46.2278653319153,66.0271243655739,16.0584444045586,12.2454870577253,23.2363289548945,24.8880251176135,41.236441877346,30.5029714944693,34.6632556306524,40.277990285567,40.6333214801956,35.4482369822531,44.4397589991723,46.2008788811565,54.2238457917852,32.661414560408
1219,2017-08-13,225,1630,0.85818,1000,12.5934542170145,44.3289763569602,22.9767626046502,14.7559240585953,46.560531527959,41.8448341783327,27.2565517540749,37.2964497420317,42.701310091365,19.9656747012004,37.68802496625,46.2057852886078,35.7191984115065,14.9958942980929,45.59079709467,28.3370160630413,47.2875602365223,66.2541029868142,16.3163540838821,12.9219852509368,23.511567457298,25.2554956386834,41.2628588991684,30.7982491193634,34.1502761764123,40.309073311766,39.4476013456242,36.2376660313835,44.7516890965445,45.2411188417249,51.7057513988165,31.4725539881807
1220,2017-08-13,225,1645,0.90631,1000,11.7901032854271,42.5937707967627,21.9269622507345,14.1582267046555,46.8432186077604,42.1050509410659,25.2127910230415,35.3688907196105,40.1752092742146,18.9084571161609,35.6490850753144,43.7479178068285,33.9359948712006,14.6105129879123,44.0723066456414,27.5434582108784,45.898097903578,63.8996784023344,15.8996520367674,12.1642726470442,22.7338506593269,24.3528655355905,40.416703125104,29.7885883515834,32.0556425284332,38.5884596640349,37.9443778937131,33.9024277958742,42.0580449739315,41.9881568947971,49.3855351568972,30.3475980834737
1221,2017-08-13,225,1700,0.88307,1000,12.643450007882,45.0969934383421,23.3021149434706,14.8341815413331,46.7940325814713,43.3391269560884,26.9303015422614,37.3282660205787,41.7028067552108,18.919867718315,36.1978243236359,44.6005468284098,35.4774167872459,15.3173100828705,45.3645488975582,29.0807794892415,46.1371044840616,66.2908531477633,15.9981086404018,12.1814625256201,23.084400055071,24.9579415069933,41.5789078055252,31.0906427323212,33.4377627074871,40.0760604143849,38.9338282140662,35.1951458559405,43.3815494396666,43.4700556695649,51.2363617271855,31.4291887585093
1222,2017-08-13,225,1715,0.85913,1000,12.3746824887048,43.342762863759,22.8219308337583,14.2585037117844,46.7928030550658,42.5430395979769,25.5559042698531,35.9589470490491,40.517206169342,18.9323171208975,34.9109715694133,43.9228132293579,33.4493069257643,14.1926205114558,44.7151136215098,28.055271581925,44.9492935363464,64.1396171883284,15.4110884919433,12.0679029696385,22.2109951441432,24.0909927513429,39.5238231873579,29.9649068962524,32.4087510081048,38.2401186890264,37.3176600287505,33.7971371287233,40.5674752471867,42.18823946865,48.7144576990194,30.050876324672
1223,2017-08-13,225,1730,0.77613,1000,10.1524190935761,38.2673484647227,20.7724345449088,12.872749333419,39.9829263112071,37.1986760448994,21.9589616795978,30.3986167213747,36.326753686771,17.3811132459605,29.5154559357858,37.6549709438183,29.4466831169976,12.0002442179791,41.3169036012891,24.273487007397,40.5291739364434,55.1188741976191,14.2644064916595,11.0175168453098,20.0380052312575,21.2739766355358,36.4346515106753,26.9469290940816,28.6742341363009,33.1159811042764,32.1037509045187,27.2076783231833,35.2021391894544,34.0170445135262,41.836406295254,25.904285651096
1224,2017-08-13,225,1745,0.66129,1000,7.55814267439285,32.9501292007706,17.7883597440142,11.0953632472473,34.5284887364781,32.4581062831793,18.9292046261908,25.3804021808327,31.7535576810607,14.933352823326,23.9835727204777,31.4314708592518,24.9393663767669,9.13416499777461,36.1767349852475,19.8598882140874,34.8190570944165,46.0488287781523,12.8148699414824,9.75057761352118,17.6541210564213,18.4789144697414,32.1793771165045,23.9120094667343,24.2191462370641,26.9602325219592,27.0090222947512,21.0239830360243,29.3824472191687,27.7350415831834,36.2200877935601,21.7617716090019
1225,2017-08-13,225,1800,0.66342,1000,6.86877512039599,33.3523587462859,16.9065546304477,10.8995375480317,35.8641811398846,32.8638099538636,18.7612727822681,25.9295969199179,32.1346848642341,14.3126296749883,24.5716790769281,32.1931309231498,23.9987579613618,8.66054596205897,37.6974699721383,19.5650842968267,35.2068015566419,45.6678919469989,12.3162737868967,9.42458530441373,18.0101151693841,19.0568955441439,31.866776584596,23.5212928545034,23.3096663867865,26.3296870850692,26.4610956653715,21.353539637368,28.8942192990863,27.1210795454929,37.1774784679627,22.0486066197464
1226,2017-08-13,225,1815,0.66734,1000,6.92998445839265,33.1033063517466,17.2015913092802,11.0944247270964,36.0315156025211,33.4516158591482,19.4628289381949,25.6184816478704,32.5166621961363,14.2801494787508,24.8017728817354,32.177084922628,23.6651004854537,8.59161380725098,36.9162283987768,19.3492142582401,36.206026355797,47.2025698579047,12.3162737868967,9.42458530441373,18.3468042202809,19.3242149641122,32.0396094123726,23.5829045532355,23.4705129932564,26.8815385055047,27.0145676343042,22.5911250490281,29.6090803725142,27.4544346920694,37.6018598141067,21.8182297708544
1227,2017-08-13,225,1830,0.57966,1000,5.76322961979134,29.1122696605476,15.3063430393938,9.91021339806501,30.9142343268774,28.966119427292,16.888273643678,22.1607590286874,29.3126065037059,13.1686916070576,21.7202444671461,28.6518044267317,21.1287856998594,7.26926107126698,34.2580914401763,16.6266553745477,32.6280878538315,41.3433302856025,11.5503951915291,8.94360941729667,16.351674966341,17.0600576632355,28.8425618070619,20.7956630687559,20.3362284786234,23.6575275643119,23.3895239921583,18.8638644364357,25.7437224508254,23.1673451420757,32.20344700182,18.822400624554
1228,2017-08-13,225,1845,0.48313,1000,4.43196340698777,25.2927363634156,13.2753832693896,8.62024838207268,25.5504163966646,24.9186090090069,13.7320762246103,18.2849388599416,24.8989471268267,11.6166250463609,17.8109223396961,23.5958792895976,17.8796687289503,5.67504774324287,29.5831306793287,13.3249041301403,27.1699237690279,34.5958598693586,10.2069043768875,7.74721360017083,13.6734894220062,14.066913654389,24.7974071750681,17.4842919379903,16.8436024218695,19.1067697915178,19.5108138293956,14.4397303040499,21.0610233060592,18.2272332708433,26.8926195574744,15.368176529545
1229,2017-08-13,225,1900,0.47876,1000,3.23981397222936,21.5914987129653,10.9004729522954,7.06607119708305,21.4490887108273,22.2452106640838,11.5967486304408,15.2854100510361,21.3238295977416,9.7890658107162,14.3185366524597,19.1930683273618,14.6292923979733,4.03898131186108,24.3974693083441,10.8911195876314,22.8788946767484,29.5887715537633,9.03834142231077,6.88610598589706,11.4691245640722,11.7483486428828,21.5574742869783,14.8807765993032,14.2526013904306,15.4031031712447,16.4324621648739,11.0531446007152,17.4342206371688,15.0048327962006,23.1608798836152,12.5338925009249
1230,2017-08-13,225,1915,0.42361,0,2.2753938317979,17.759651478779,8.86885894714517,5.63749915887683,17.4025568015291,18.9925108808206,9.28097710328886,12.396718892525,17.7299270960563,8.32581873081593,11.4341924706494,15.5989665261088,11.6459780879897,2.7141083210669,20.7354901200615,8.80141484719058,19.5379455271111,25.4703186514709,8.10140172105181,6.00937403830811,9.79548327496753,9.75973888870196,18.606031383408,12.585765857946,11.9107778912265,12.5588635431419,13.5973969642016,8.21036190868984,14.3608833668639,12.1155927525908,19.0361218309433,9.92124065956735
1231,2017-08-13,225,1930,0.29001,0,1.47659499792747,14.3145986166582,7.16191126369292,4.41632543884108,13.0795829229079,15.660018557056,7.16536947594272,9.5631287339258,14.0786897503853,6.99800878935585,8.87245867714247,12.4974131522451,9.13506989570032,1.77683077667823,16.6691921076343,6.79242861198687,15.6920637329591,20.9880127814049,6.95757474517861,5.13558791793382,7.93891718927977,7.60183101140349,15.7622053622745,10.2300078512548,9.70571072706917,9.89643255863927,10.9716076920252,5.74132612577248,11.2720688335912,9.21839233005614,14.9978805446265,7.41169758749823
1232,2017-08-13,225,1945,0.23488,0,0.760231023810456,11.0916092560353,5.41229660255609,3.27620546254991,9.3118451611985,12.4935743818967,5.36525293147742,7.36734778107944,10.947262354137,5.6269212358562,6.67663203821275,9.44552472635072,6.97787230133383,1.05771279552406,12.5348527531389,5.05602659398389,12.1413598986209,16.2356745261955,5.84633884268452,4.35072814223624,6.37724474681371,5.81938701425981,13.0621619077862,8.12706689346159,7.57211780014247,7.38821205603968,8.61308806252222,3.79382381015438,8.69549902135275,6.92457195860564,11.9412204049439,5.63229237150525
1233,2017-08-13,225,2000,0.020722,0,0.361792491597243,8.30536974663818,4.09985994337918,2.30834383255196,6.18484793342256,9.51660149616816,3.83115095819136,5.50513290162101,8.21568401668076,4.25503176392655,4.62002263095814,6.67057479093052,5.15191818163956,0.550851568184276,9.33728034331067,3.75013274040004,8.7969220120432,12.1996123370125,4.63412016979267,3.43291594684365,4.74758924837534,4.09036315602559,10.0611178875088,6.07209005560975,5.53650093654694,5.24268243149015,6.3178306452855,2.18635129648432,6.31276457952089,4.88087020434754,8.83377595764083,3.91959365704829
1234,2017-08-13,225,2015,0,0,0.00178173277249894,5.82262997818111,2.81149660744722,1.45694950781988,3.76169778943735,6.94270265771984,2.51185204196184,4.04162127389787,5.84692139304686,3.14250375194225,3.20349902848652,4.62050038161229,3.56290105881924,0.161956617570373,6.54896723963156,2.70229529427694,6.28550537471509,8.54512081152853,3.54425476437526,2.6376407855138,3.50036485891557,2.69524091043038,7.36734778107944,4.13765434891454,3.75235332398018,3.47211802395852,4.29913760045844,0.93438257904398,4.44263159990338,3.11933610482633,6.02092000381108,2.55153994396654
1235,2017-08-13,225,2030,0,0,0,3.84283934788042,1.77530017139393,0.79396639787794,2.10299761998295,4.92217334715672,1.52217244037107,2.99950501973186,4.2290165557219,2.3882899453404,2.11351239729881,3.3137202824714,2.41963471653874,0.0317948055338871,4.84316692295183,2.03513214705603,4.49271759766832,6.21118310378766,2.72304653386778,1.91848573208661,2.51803224945544,1.68965575796834,5.36639942037756,2.76868794003759,2.40652397989116,2.3415225134732,2.94892242190316,0.313726577703268,3.01890092746131,1.9497266250517,4.16426619767239,1.67417600461083
1236,2017-08-13,225,2045,0,0,0,2.41850638600889,1.13454284643706,0.392099666026629,1.05910171736546,3.42056957450983,0.782310376824086,2.25930037360429,3.0735402576447,1.67931100013972,1.42776600425574,2.21149599577867,1.644674480154,0,3.46902406062527,1.51816517684185,3.13976340873955,4.40243373944841,2.03206041791145,1.36941808132583,1.79761816181391,1.02850478402303,3.85222564810542,1.91241089002073,1.67832327186264,1.51396614371792,1.89164885893956,0,2.03779501628987,1.26473011013326,2.56771869124394,0.962541431850799
1237,2017-08-13,225,2100,0,0,0,1.4829614391437,0.69427368356022,0.102860235517396,0.380558869215403,2.24628806651132,0.292883443936513,1.80035320512991,2.07952968528775,1.21701002833109,0.944894191514128,1.55495063630337,1.08664813758185,0,2.44123300758157,1.04986880849052,2.5319659033994,3.25658335769684,1.51571009247669,0.936978900792851,1.30010059707951,0.552401244097573,2.88748993181088,1.31059013065753,1.12836680467975,0.8985871406711,1.35466575798071,0,1.30782488707056,0.563218103715365,1.51409531218599,0.505852021896299
1238,2017-08-13,225,2115,4.44e-16,0,0,0.797228995521389,0.255619147748938,0,0.0473785444524443,1.54690592663648,0.084521906686212,1.52766948776957,1.66049713949563,0.924481816921989,0.567244249868062,1.07615881534033,0.956138711827675,0,1.83658216472093,0.824398973826479,1.84844263202346,2.30254322333667,1.06363318395472,0.7021489671156,1.00166252272175,0.383841071104448,2.22808069749401,1.03758194080157,0.723624199953621,0.590917564563833,0.74261971273253,0,0.84739196535945,0.268948951260561,0.927838784953564,0.245793598917141
1239,2017-08-13,225,2130,0,0,0,0.409750517773008,0.180913953304984,0,0,0.978226146378456,0,1.23289911841905,1.05765241537765,0.66897522694494,0.53741999862325,0.749688899802795,0.537685891527497,0,1.17690345174913,0.547861405769078,1.28868695055739,1.75389775561131,0.851969962316157,0.429507360242022,0.625859472086826,0.0801689657124597,1.76598878879493,0.568103856804935,0.411277277823096,0.37572507281765,0.465885181039868,0,0.618153145142961,0.0933424543545285,0.509692758930306,0.0874740339462271
1240,2017-08-13,225,2145,0,0,0,0.0518602392934385,0,0,0,0.576174514163352,0,0.963668664973264,0.821806758558499,0.5250568953568,0.22813748990382,0.534071865476982,0.471015658698578,0,1.11737572198698,0.544287910714039,1.28279940020586,1.03060742756934,0.635558620259212,0.295390878504777,0.579246951081676,0.0449530093310879,1.22488767242508,0.529189599840929,0.225943490626349,0.138476666463218,0.390155859225435,0,0.294526120515177,0,0.272539847078981,0
1241,2017-08-13,225,2200,4.44e-16,0,0,0.00475710415922153,0,0,0,0.331303905419154,0,0.749292693419969,0.438856708235848,0.445983230414304,0.159095438236502,0.422228033396839,0.171120067217288,0,0.679517976303412,0.444032834610673,1.43652220091635,1.01686478083256,0.469926495042924,0.229528320407572,0.550050332427934,0.0401136587477366,1.16459507504139,0.51079863692495,0.12282690011197,0.110167842004219,0.238166495780232,0,0.173147160282974,0,0.267996625017092,0
1242,2017-08-13,225,2215,0,0,0,0,0,0,0,0.190716445733529,0,0.66045284687116,0.356522028299257,0.385649032130856,0.164801755078044,0.341560416691057,0.147239084239464,0,0.688030054279578,0.143340991880879,1.06182016169805,0.800666017589272,0.269322585457388,0.114246035884807,0.222441402409617,0.00662899131071192,1.16256653014633,0.159006577567849,0,0.0966768284054871,0.0622956179906292,0,0.171356044297535,0,0.272862903462818,0
1243,2017-08-13,225,2230,0,0,0,0,0,0,0,0.0876404883004345,0,0.536941453604093,0.363086432908067,0.20823454631772,0.127811946563593,0.18637396294254,0.110404871313316,0,0.475429001221703,0.12700421904751,0.949744027418033,0.29604689101096,0.269252521631848,0.0750505846962092,0.19854793719625,0,0.956612712227599,0.106938083632152,0,0,0.031932499962965,0,0.0462684881905784,0,0.00976808746956058,0
1244,2017-08-13,225,2245,0,0,0,0,0,0,0,0,0,0.472209094708613,0.369668227920127,0.19829211271543,0,0.169380019441197,0.0574312946425786,0,0.340979310478204,0.124291834750398,0.861023614343637,0.201308581747607,0.256234476200484,0.00127073890992502,0.202149232263198,0,0.781226416778052,0.115591648996951,0,0,0.0213892947301937,0,0.0162595870493133,0,0,0
1245,2017-08-13,225,2300,-4.44e-16,0,0,0,0,0,0,0,0,0.426704857086657,0.376277061328905,0.174653185009098,0,0.0108093536848327,0.0384861578887226,0,0.288301672874946,0.121590513228863,0.636162314307768,0.191605590945136,0.145926438366776,0,0.205762607431025,0,0.644350190707459,0.124364560837516,0,0,0,0,0,0,0,0
1246,2017-08-13,225,2315,4.44e-16,0,0,0,0,0,0,0,0,0.242514738754888,0.182189277531101,0.14499850498077,0,0,0,0,0.273443648954937,0.0866992924168304,0.592866902268417,0.0211754788059521,0.0161912093558032,0,0.209387929730173,0,0.642645055276814,0.133259327828437,0,0,0,0,0,0,0,0
1247,2017-08-13,225,2330,0,0,0,0,0,0,0,0,0,0.137384912242977,0.114679653066366,0.0978227494000918,0,0,0,0,0.111294581003602,0,0.917480783800969,0,0.000379746712796265,0,0.146417901233667,0,0.651124063528616,0.142266981635989,0,0,0,0,0,0,0,0
1248,2017-08-13,225,2345,0,0,0,0,0,0,0,0,0,0.0583203654025338,0.110021721605689,0.024104772969485,0,0,0,0,0.0591206020609531,0,0.689199928079786,0,0.000360757286604651,0,0.0251732061274283,0,0.433896336907843,0.151378806544895,0,0,0,0,0,0,0,0
1249,2017-08-14,226,0,0,0,0,0,0,0,0,0,0,0.00625666473952733,0,0,0,0,0,0,0.011054880375642,0,0.597148830344884,0,0,0,0,0,0.432364347838549,0.160599013724828,0,0,0,0,0,0,0,0
1250,2017-08-14,226,15,0,0,0,0,0,0,0,0,0,0,0.0302783148773118,0,0,0,0,0,0.0150257772171136,0,0.592216989191205,0,0,0,0,0,0.412187773635542,0.169919676984486,0,0,0,0,0,0,0,0
1251,2017-08-14,226,30,-4.44e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192058825140681,0,0.378162923489024,0,0,0,0,0,0.419942180096121,0.179332987706238,0,0,0,0,0,0,0,0
1252,2017-08-14,226,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235651229597961,0,0.516915378388627,0,0,0,0,0,0.266947001210173,0.18884434422845,0,0,0,0,0,0,0,0
1253,2017-08-14,226,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280806201846067,0,0.343568856696012,0,0,0,0,0,0.29125671486673,0.198446482151871,0,0,0,0,0,0,0,0
1254,2017-08-14,226,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027979803779818,0,0.356241410919004,0,0,0,0,0,0.239029480891687,0.199850069997211,0,0,0,0,0,0,0,0
1255,2017-08-14,226,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476753903722826,0,0.343324402926005,0,0,0,0,0,0.246009421360258,0.217907717062115,0,0,0,0,0,0,0,0
1256,2017-08-14,226,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116086045638406,0,0.591296508080007,0,0,0,0,0,0.253026727039218,0.227766266414602,0,0,0,0,0,0,0,0
1257,2017-08-14,226,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474426067243214,0,0.54871542616436,0,0,0,0,0,0.260085387602979,0.23770100132565,0,0,0,0,0,0,0,0
1258,2017-08-14,226,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275680840418191,0,0.28048704833818,0,0,0,0,0,0.241965251839758,0.222193577705621,0,0,0,0,0,0,0,0
1259,2017-08-14,226,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322082230457635,0,0.276299213958421,0,0,0,0,0,0.123141404337066,0.135095477573673,0,0,0,0,0,0,0,0
1260,2017-08-14,226,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642378116722326,0,0.288434149618367,0,0,0,0,0,0.0867257256595443,0.121292843269904,0,0,0,0,0,0,0,0
1261,2017-08-14,226,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182660429822389,0,0.251900736281834,0,0,0,0,0,0.092493199855898,0.130114532460438,0,0,0,0,0,0,0,0
1262,2017-08-14,226,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997454642155489,0,0.0620898422286992,0,0,0,0,0,0.0983251264242814,0.0875459046779409,0,0,0,0,0,0,0,0
1263,2017-08-14,226,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650752422536693,0,0,0,0,0,0.0511445232683596,0.0958488754525739,0,0,0,0,0,0,0,0
1264,2017-08-14,226,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518362377747979,0,0.127588609228999,0,0,0,0,0,0.0269329544140045,0.0970893765361054,0,0,0,0,0,0,0,0
1265,2017-08-14,226,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791840452451438,0,0.235608395417062,0,6.90704914439278e-05,0,0,0,0.0746905770746076,0.0912144351591543,0,0,0,0,0,0,0,0
1266,2017-08-14,226,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470503254926185,0,5.52007389958268e-05,0,0,0,0,0.0520317393016764,0,0,0,0,0,0,0,0
1267,2017-08-14,226,430,0,0,0,0,0,0.00143819742356008,0,0,0,0.0272972826672856,0,0,0,0,0,0,0,0,0,0,4.18698565380468e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,2017-08-14,226,445,0,0,0,0,0,0.0150815096317207,0,0,0,0.0541740037690587,0,0,0,0,0,0,0,0,0,0,2.93833892291563e-05,0,0,0,0,0,0.0110846490724322,0,0,0,0,0.00899616105219583,0,0
1269,2017-08-14,226,500,4.44e-16,0,0,0,0.060367106763087,0.0737956470528851,0,0,0,0.0364473778719915,0,0,0,0,0,0,0.00251327266210801,0,2.33551095584503e-05,0,1.78374820124373e-05,0,0,0,0,0,0.0105814068226252,0,0,0,0.00472602327978321,0,0,0
1270,2017-08-14,226,515,0,0,0,0.00249715548568756,0.0427302804506137,0.0178339902927264,0,0,0,0,0,0,0,0,0,0,0.0310457211994785,0,0.0802210626953184,0,7.59916060985065e-06,0,0,0.0142649743789877,0,0,0,0,0.00259493013877162,0,0.000465933669727696,0,0,0
1271,2017-08-14,226,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,2017-08-14,226,545,0,1000,0,0.0273580931862967,0.0186136959051279,0.00908065108501408,0,0,0,0.0436281174209083,0,0,0,0,0,0,0,0,0.108550708670902,0,0,0,0,0,0,0,0.0421358772816582,0,0.0446460931114942,0.00493556248955958,0.0392299827903624,0.0330411955273091,0,0
1273,2017-08-14,226,600,0,1000,0,0.0242839742771996,0.0113767084321793,0,0,0,0,0.05261563196137,0,0,0,0.00166210358406963,0,0.0232343578332192,0,0.0429618581168921,0,0,0,0.0394481120577141,0,0,0,0,0.137170871765142,0,0.0108732597693342,0.002624477425898,0.0714579844291179,0.0343662904909765,0,0
1274,2017-08-14,226,615,0,1000,0,0.0163821399727244,0.130978964707874,0.00226807067568515,0,0,0,0.162198665504371,0,0,0,0,0.00529298176844834,0.0470382760266116,0,0.0448662321535111,0,0,0,0.0582677901163827,0,0.00015426581457189,0,0,0.170421075729722,0,0,0,0.00725220088814941,0.0291571163611044,0,0
1275,2017-08-14,226,630,0,1000,0,0,0.232296552465088,0,0,0,0,0.16636220754572,0,0,0,0,0,0.0259840139970258,0,0.0412964958968465,0.198406785000974,0,0,0.0643817774442374,0,0.0356946511168955,0,0,0.163482224637229,0,0,0,0.0222166691071334,0.0180849411076521,0,0
1276,2017-08-14,226,645,0,1000,0,0,0.249950948933258,0.00220894243600486,0,0,0,0.163261079219898,0,0,0,0,0,0.0123489750542894,0,0.0274189290803616,0.0201952204626263,0,0,0.0614343443647928,0,0.0305419949918,0,0,0.156598214840227,0,0,0,0.0119871842591378,0.0192687942814658,0,0
1277,2017-08-14,226,700,0,1000,0,0,0.247626922047528,0,0,0,0,0.152973482396013,0,0,0,0,0,0.0234858957976982,0,0.034331378308354,0,0,0,0.0369712044117035,0,0.0307190555868186,0,0,0.149770540724852,0,0,0,0,0.0146405269911958,0,0
1278,2017-08-14,226,715,0,1000,0,0,0.196243348523244,0,0,0,0,0.142814164255608,0,0,0,0,0,0,0,0.0309429850227111,0,0,0,0.0343186846204624,0,0.0159583614538123,0,0,0.143000793816959,0,0,0,0,0.0102743522372616,0,0
1279,2017-08-14,226,730,0,1000,0,0,0.304442012721606,0,0,0.0512847796032136,0,0.132792847494596,0,0,0,0,0,0.00701093819824838,0,0.0276229137581222,0,0,0,0.0398719935579863,0,0.0208920804453378,0,0,0.142851486508686,0,0.000780765865542013,0,0.0171859637384283,0.0062370720685375,0,0
1280,2017-08-14,226,745,0,1000,0,0.0635044481989347,0.312525325255329,0,0,0.238874191696517,0,0.122907527831227,0,0,0,0,0,0,0,0.0243761977720806,0,0,0,0.0331073748104768,0,0.0162686897681327,0,0,0.176377344209766,0,0.00397628239634712,0,0.0339351179069211,0.00265722838364907,0,0
1281,2017-08-14,226,800,0,1000,0,0.119028632704217,0.299631234766652,0,0,0.255286153496006,0,0.113169299195386,0,0,0,0,0,0,0,0.0212088156519345,0,0,0,0.0265907218499039,0,0.0118812530686574,0,0,0.123056715277642,0,0.000332623472685545,0,0.0226447288670576,0,0,0
1282,2017-08-14,226,815,0,1000,0,0.128946002632621,0.286845183283137,0.00203335128602164,0,0.264258840789158,0,0.103585956224245,0,0,0,0,0,0,0,0.0181277215469751,0,0,0,0.0203634080869839,0,0.00778245764866469,0,0,0.122907527831227,0,0,0,0.0123474033891929,0,0,0
1283,2017-08-14,226,830,0,1000,0,0.146242938234325,0.274160533025923,0.0347698485246651,0.0903726672641037,0.600947765655748,0,0.0941663151022596,0,0,0,0.019943288216458,0,0,0,0.0151424517040066,0,0,0.0455981435488702,0.0144776167400827,0,0.00406370958658888,0,0,0.122762405086405,0,0.0116953274982548,0,0.00355044180261856,0,0.0287667385075069,0
1284,2017-08-14,226,845,4.44e-16,1000,0,0.349504367723655,0.261585093121182,0.0656912291021387,0.426501173073016,1.23178065415417,0.0756537715121452,0.243486069976725,0,0,0.0268541379476058,0.140512039199258,0.073715056277569,0,0.404551394710608,0.0122638973240219,0.338744519268919,0,0.182128509710835,0.051664859034655,0,0.00418204106188905,0.00288140098592012,0,0.269177790655387,0,0.233232801752811,0.0152413082581095,0.169889687561287,0.10338687304798,0.332528082196626,0
1285,2017-08-14,226,900,0.026342,1000,0,0.882451654920324,0.249122115793999,0.161922651359813,1.25225367296444,2.34530799071427,0.260006500585492,0.363076552211321,0.12951984151475,0.00998738255077419,0.139954131897201,0.357216365139633,0.110436482441903,0,1.21558438938619,0.0183139802354698,1.61363774776566,0.69360421739603,0.429099509564925,0.23142456880248,0.19999141425053,0.401216419325971,1.05475492945514,0.396540112616932,0.552508148401646,0.109950649168624,0.718903852180295,0.211961721331891,0.537898623618158,0.230231133114696,0.922951327182129,0
1286,2017-08-14,226,915,0.20899,1000,0,2.29723422590208,0.439573510567671,0.250199699556316,3.2136118618011,4.60004504164711,0.796770935668007,0.650242157811541,0.952881153360356,0.247167202586867,0.565579457058112,1.1976977357298,0.29814034543132,0,3.71693008338658,0.241759254572852,4.50555271904339,2.77382425275164,1.15685329656028,0.709032464353056,0.792479029921336,1.26085993320728,3.01574014688271,1.40888192429339,1.11615573834467,0.620829198297639,1.73539295205192,1.27604123587921,1.36726351484079,0.79911901431707,2.30946233702477,0.162343077260662
1287,2017-08-14,226,930,0.053135,1000,0,4.58708025698764,0.81237257457219,0.661724366164251,5.77966750109052,7.47003679889849,1.81317157865687,1.06308921633847,2.70308732879504,0.792078674148366,1.37721785263585,2.47051135797116,0.561877252380939,0,7.45000023284457,0.364297199672583,7.00747841997816,5.23412245757466,2.07260856637795,1.40022131655498,1.73373661589457,2.44511886719564,5.41164041253565,2.92011171013385,1.79908564901963,1.43076882265164,2.98504686848025,2.49148470804731,2.52449965148584,1.52320689454112,3.97277822358069,0.696115340023464
1288,2017-08-14,226,945,4.44e-16,1000,0,5.94118746108176,1.45739836187493,0.967942529579128,7.07124553899718,8.4968898175771,2.6123624317124,1.45816788632244,4.04232014155501,1.35504526961613,2.13264280353365,3.5297900361955,0.855508033669907,0,8.66144186420626,0.567674022803829,7.93539179251856,6.69959067861918,2.60771276423418,1.8653533765181,2.01460229004148,2.99341191642751,6.77728122990517,4.01461580507628,2.16733831110128,1.93659662477396,3.58361535340922,3.08431299061448,3.17987623180314,2.04462586923954,4.51094234713311,0.906264779978767
1289,2017-08-14,226,1000,0.2878,1000,0,6.60929273890157,1.48373347805887,1.1983158188529,7.46568016475677,9.23471112915411,3.02603334070073,1.62816012318857,4.68013238404107,1.60886771471544,2.48092301839771,3.91905322723539,0.93520853476155,0,9.06182775589317,0.787791533239685,7.87814534208149,7.61931956241364,2.92661507012934,2.08295758295517,2.21343777020024,2.93984936958323,7.06262203074771,4.19982441347049,2.57649315407712,2.15704977091431,4.09666793906098,3.56070196419388,3.58642451790679,2.39194874363096,5.14403619299807,1.05867896581765
