"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1638,2017-01-18,18,115,0,0,0,0.203898999687962,0.222567587622429,0.309238336008583,0,0.220545739461403,0,0,0.142441042434835,0,0,0,4.15029293600175,0.0675672995586205,0.0186145446497176,0.0679566846249158,0.149009418126317,0.202335148935577,0.11059061100443,0.128360448623359,0.0328522489757714,0.230312776195103,0,0.0230127667011045,0,0.0663154833984085,0.0849919125640934,0.548768810725756,1.75768283084607,0.123669949348748,0.0680613131706201,0
1639,2017-01-18,18,130,0,0,0,0.187394546323279,0.216301770505476,0.286211948292067,0,0.213016129653542,0,0,0.122976069197493,0,0,0.074466654908127,4.93192492092035,0.387713649772889,0.0946651211972597,0.320749423756773,0.161761330120714,0.194304027672459,0.10251332122293,0.120517133077106,0.000981779972918873,0.219026014261835,0.189386372055397,0.097124091868363,0,0.0586640759535709,0.177400404654119,0.640830843591295,1.95663669545347,0.135329432361238,0.274685534046573,0
1640,2017-01-18,18,145,0,0,0.0143021239334365,0.316122044527874,0.210065374820658,0.357265618512021,0.0189256712159567,0.25875882789198,0.0120609453427786,0.00969444196701841,0.0908257449357123,0.154306169933642,0,0.459990469286891,10.5981947861871,0.415276147569808,0.342415321725218,0.514013496014396,0.167814273793603,0.186334730634904,0.0945538062288967,0.10640024309304,0,0.234292613844598,0.186339089703658,0.0316353450992647,0,0.0212937965699109,0.176977232377028,0.788934343790222,1.89043681049885,0.166174466340426,0.283615606327565,0
1641,2017-01-18,18,200,0,0,0.00978613902705887,0.375660435463909,0.203867966542052,0.359118469023134,0.0211351978481444,0.356211874659651,0.00639181970281641,0.00241667076734889,0.0857976951413407,0.0875307730771452,0,0.178372690217079,5.9759310011654,0.212806063283567,0.254943994318183,0.242798731925508,0.160166728870483,0.178428897170596,0.086718173150192,0.0988395957028703,0.0105531684962667,0.222964257105454,0.134685214263171,0.0621111234500941,0.0347507629153985,0.106973434025147,0.13164024416225,0.851390213270423,1.81330519312233,0.159243560048272,0.241196363457152,0
1642,2017-01-18,18,215,0,0,0.00275771381486591,0.40114594713172,0.197705714588002,0.354533986583833,0.0147788488804435,0.369727713345184,0.00485739026552933,0,0.10043259354284,0.143594164384463,0,0.1054240142638,4.41948378807254,0.203965502270865,0.399364780086235,0.205527262585048,0.152582916809331,0.170588270219489,0.079013311039264,0.123068813045278,0.0874324296388121,0.2117384558739,0.231415488879119,0.0727857991763421,0.0530181958825756,0.189775587734269,0.176122831045411,1.04595093007203,2.15560044731326,0.197626377482831,0.22833220120632,0.0828601625069596
1643,2017-01-18,18,230,0,0,0,0.519397594106024,0.191574917852138,0.382289097690619,0.00890689203756356,0.528129352625128,0.123617479337729,0.154264096209442,0.210484526464044,0.341990261666651,0,0.31291924073989,3.8725516760835,0.362641851519909,0.508534702820968,0.312165118260208,0.145073364198436,0.162814706942684,0.071447059998293,0.115284844110142,0.0440467500661743,0.207135717080998,0.129007026586272,0.0613317091806456,0.202994968971634,0.236579042155161,0.100444238805097,0.716321359869273,2.09963222454764,0.272385367244932,0.215598190867053,0.00713196883900251
1644,2017-01-18,18,245,0,0,0.0103042215541595,0.546634189050551,0.185485078258432,0.4304252899656,0.0375867894310839,0.426959487762187,0.333490529168591,0.406720387186511,0.376645138119352,0.420957827405821,0,0.285286197388527,6.71615738201696,0.0571657729048359,0.340081159087945,0.185262981780246,0.137636077965745,0.162445029487852,0.0640284343867518,0.113983628654161,0,0.196067297489135,0.0209351663027038,0,0.463246332263733,0.0282579772684626,0,0.177434957700085,1.54256245052213,0.264752296557051,0.203003828357227,0
1645,2017-01-18,18,300,0,0,0.000705030178045885,0.554968017794972,0.1794325332625,0.493420583168438,0.118555930493585,0.448603383790024,0.346250206322819,0.510271972263087,0.352921469612315,0.462419038340122,0,0.331313617771162,5.64923840140979,0.171549161825928,0.335933007578379,0.269037680568122,0.130269398818339,0.162079756288515,0.0567714116949327,0.0697140826904779,0,0.178744582530169,0.0189639911473689,0,0.4752211414847,0.0264637302064495,0.00495806644063242,0.163967239854246,1.62331661933138,0.271196891285216,0.190558845880007,0
1646,2017-01-18,18,315,0,0,0,0.506430414062973,0.173413763325319,0.502279264336789,0.115575707313779,0.380190077439019,0.279941162266188,0.244825132294762,0.0437808645910701,0.249992404145812,0,0.25507807346436,5.41344497101497,0.058909815188616,0.2896979831283,0.265217979136087,0.122984133359036,0.16171039284161,0.0496813131749271,0.0627466412898214,0,0.174282906516358,0.0170314114292465,0,0.241512101324972,0.0115420187385148,0,0.15712577358832,1.41819047238612,0.162840207750536,0.178260286280839,0
1647,2017-01-18,18,330,0,0,0,0.377670139748419,0.167438217849617,0.476780505013125,0.088905958225142,0.32127562032905,0.119273133993074,0.234674912967071,0,0.244095814438727,0,0.183118630044061,0.97888070669563,0.0730051090280261,0.292594018015173,0.18753419451472,0.11577899466943,0.154011699094747,0.0427765771875148,0.055925102582304,0,0.282700866644269,0.0451333392882642,0,0.159963376400101,0.00625159258939606,0,0.331289336991322,1.51932837170082,0.149624114498954,0.126902813739845,0
1648,2017-01-18,18,345,0,0,0,0.307274068490134,0.161502430204317,0.478757073296336,0.0860804326608321,0.178705656758859,0.0499842132269014,0.255702409036904,0,0.163099508489777,0.129992293972493,0.256808415782547,0.318872850948989,0.243976593772979,0.288561905864009,0.350372780235667,0.108657064606673,0.139194396661939,0.0360754507437731,0.0492530806167136,0,0.49965527391557,0.162321838725266,0,0.183596679512656,0.00174373930754199,0.00126219633658832,0.454212944425671,1.84824148787574,0.142826604803294,0.16077707688854,0
1649,2017-01-18,18,400,0,0,0,0.297721433193101,0.155607307260863,0.373990533155546,0.18288838065559,0.2498404080076,0,0.277059758214067,0,0.113355902278941,0.144778128293257,0.169983943378692,4.93506876168076,0.333009240435484,0.250489967280391,0.288727531610191,0.101617821928389,0.124667672079559,0.0296009386079276,0.0427468139195058,0,0.486469858000835,0.166349405745455,0,0.166063547058471,0.000743489744520292,0,0.592758574133624,2.4223854358348,0.117839540245191,0.1358632973599,0
1650,2017-01-18,18,415,0,0,0,0.24698795546267,0.149749621047182,0.330896034892933,0.269710333771036,0.235407979611275,0,0.219956499553009,0,0.0566493684474856,0.152171555982972,0.167117840663496,2.56864580795829,0.434713813197916,0.168930551114385,0.357029213947421,0.0946727989974282,0.110464143572339,0.0233830935486472,0.0364249137168076,0,0.473351172083969,0.305269114516651,0,0.0855452640503296,0,0.063586379081315,0.800551405503757,2.56201474077111,0.099606428653729,0.130717890874819,0
1651,2017-01-18,18,430,0,0,0.24859285418146,0.0960259064486216,0.143938779555282,0.313784259562107,0.237847020403301,0.138843694348568,0,0.116800428260561,0,0.000329966642246442,0.0468565394405236,0,1.3762662161479,0.203748275569213,0,0.0946037030030303,0.0878221425505656,0.103312723187003,0.0471696122496203,0.0353656655093682,0,0.460300365704319,0.270715228388283,0,0,0,0,0.476624525534672,2.07994097706077,0.0709557854774086,0.0439170931594383,0
1652,2017-01-18,18,445,0,0,0.331609870168076,0.0951106265689316,0.138171636118714,0.3093150379353,0.193228192311561,0.1201115642329,0,0.0199834198394504,0,0,0.0131611828540226,0,0,0.208109927876729,0,0,0.0810666623799735,0.0962492067582238,0.21166255567828,0.024400008025958,0,0.387068547091954,0.259769866483243,0,0,0,0,0.412794980635925,2.1188766553052,0,0,0
1653,2017-01-18,18,500,0,0,0.220689720864702,0.15813539124177,0.132445233156178,0.292432721959919,0,0.0690151785736393,0,0.00962365092774066,0,0,0,0,0,0.344874792049167,0,0,0.0685740675650472,0.0892855020788613,0.28345525105799,0.0660319202892138,0,0.226775384747065,0.375650491440868,0,0,0,0,0.491694242388203,2.29025220973119,0,0,0
1654,2017-01-18,18,515,0,0,0.171162967601657,0.0609426964868578,0.126768982014319,0.187268007015257,0,0,0,0.043014823106274,0.139689788160806,0.00149174991435767,0,0,0,0.56525734519754,0,0,0.0621395005404889,0.0824223188643206,0.311963436400741,0.140073943516228,0.0463524101066629,0.109713803319998,0.464694763785535,0,0,0,0,0.718454597836667,2.66418539162004,0,0,0
1655,2017-01-18,18,530,0,0,0.0526362622487022,0,0.121140038957436,0.144607691381763,0,0,0,0.0766856890527413,0.215620591228299,0.0303062136251875,0,0,0,0.578599867523911,0,0,0.0558277390361373,0.0693481701091102,0.286712843822693,0.145439446907138,0.0982825989056384,0.0723183526581501,0.575258767477033,0,0,0,0,1.18090889309966,2.65521204217779,0,0,0.00141408871916377
1656,2017-01-18,18,545,0,0,0,0,0.115555780790057,0.104277448611211,0,0,0,0.127040728678586,0.248413413441237,0,0,0,0,0.632980412914788,0,0,0.0239976093245669,0.06281416966967,0.25442629567017,0.13737667875908,0.168040838379791,0.0633014876041788,0.718623062039748,0.0643746355912031,0,0,0,1.14133766091397,2.73458785022994,0,0,0.00642424459665696
1657,2017-01-18,18,600,0,0,0,0,0.0637004028330101,0.0202857505063311,0,0,0,0.405908021200077,0.70108678779136,0.247557953910412,0,0,0,0.581081090975783,0,0,0,0.0564054299749692,0.139537007237265,0.122834962437086,0.19449735755678,0.0494976997636739,0.658574050958952,0.132261271294767,0,0,0.0228097966009106,1.30751072421294,2.78902660552085,0,0,0
1658,2017-01-18,18,615,0,0,0,0,0.0587763899704201,0.0141270342902574,0,0.0201584553806539,0,0.695110686638104,1.0223816827693,1.04035013724863,0,0,0,1.25268995591898,0.208969189070816,0,0,0.0443096078725328,0.1054240142638,0.115029953980719,0.331881883315105,0.0411388501686793,0.786477685608916,0.214903996425942,0,0.198936202816284,0.110408822611518,1.93436482952804,3.73398351412841,0,0.0612538694974097,0.191539864017143
1659,2017-01-18,18,630,0,0,0.141521459695009,0.448860416484609,0.0991183153474963,0.118880374538476,0,0.377759727822722,0.00116558840563325,0.909609252883878,0.886597203974215,1.52288361344701,0.0142404871353111,0.131668832042687,0,1.47338157880893,0.859919966307356,0.302516931429774,0,0.0383305866763425,0.240647438849656,0.107327058455189,0.341501809328428,0.0285427963491284,0.830568826087676,0.217768566548924,0.0313075192174662,0.296175273215403,0.223013850108232,1.80335597967572,3.51934599537172,0.107386017142185,0.179164216764603,0.164950859250359
1660,2017-01-18,18,645,0,0,0.312189129634479,0.568265060292865,0.093748467076392,0.120352465288154,0,0.561233856868312,0.091142008478722,1.20017042712468,0.705393273687874,1.48019558583451,0.0120805075523562,0.453543227901335,7.06434657441328,1.31291629695645,1.03337212649671,0.526698652315452,0.0171477886457851,0.032518941690428,0.245912985663013,0.0997227123782063,0.277966350317656,0.0253919480912135,0.845828395784724,0.220640225268481,0.437270284996855,0.299230986918754,0.217984032488591,1.68523965803027,3.2816558204046,0.198314164111831,0.293168177538254,0.0992422379942994
1661,2017-01-18,18,700,0,0,0.203141158110527,0.45313118685715,0.0884357458661832,0.0864652354558435,0,0.391934271749806,0.0703997784544078,1.25069575242597,0.619026719863112,1.10591776944331,0,0.311060969961783,5.88122780607194,1.02712348580956,0.819791651136636,0.430323279617331,0.0166075441356619,0.026899603696264,0.200287414491819,0.0922257194248494,0.198843535591305,0.022313221948857,0.831896182010315,0.0816450077115909,0.203274074461545,0.139962394149773,0.269252521631848,1.50699412027128,2.8933232249843,0.214966680595217,0.392906777315455,0.0508539778908617
1662,2017-01-18,18,715,0,0,0.0409747563312771,0.150578458909781,0.00499473150861089,0.004978159688601,0,0.178169508194424,0,1.11755874110057,0.488871774034795,0.634845302366956,0,0.166357940258424,4.93007103724047,0.853535654479386,0.585779275682851,0.267161528093231,0,0.0214909764205548,0.0920194767764502,0.0848414574815661,0.0931548810884494,0.00771597357485506,0.53067461576179,0,0.112891486728003,0,0.0873794840746911,0.956968241454056,2.08240904814061,0.0349480755978946,0.170455369527011,0
1663,2017-01-18,18,730,0,0,0,0,0,0.000698912480021362,0,0.0834671247049693,0,0.946845394457707,0.481151811253226,0.426399337910327,0,0,6.34849658898478,0.867941967189835,0.370273080073898,0.251019983833011,0,0.0163291229245172,0.0552615776729163,0,0.0459397899389239,0,0.431853910915771,0,0,0,0.0664232252803678,0.721769086355159,1.93355338737712,0,0.183370663343038,0
1664,2017-01-18,18,745,0,0,0,0,0,0,0,0.00828992118655078,0,0.852201882667356,0.446291334193879,0.347837366624654,0,0,5.6318791730867,0.829761065118354,0.404500978935471,0.24186911568472,0,0,0,0,0,0,0.411378425362937,0,0,0,0.0734880257921752,0.652006193450535,1.98350736612576,0,0.117195886479803,0
1665,2017-01-18,18,800,0,0,0.271968821782129,0.15979818822699,0.234870658954555,0,0,0.203251920603483,0,0.889051215059022,0.351089402056785,0.624437101067799,0,0.565472082611909,6.23315913807269,1.02304168699956,1.14495241404977,0.954065478672595,0,0,0,0,0,0,0.218226479449754,0,0.2592828059984,0,0.00397755304194078,0.55887592465966,1.71150433844306,0,0.0633014876041788,0
1666,2017-01-18,18,815,0,0,1.62763637063578,0.926012782272404,1.10117045568766,0.266993634738069,0.66299634410537,0.713740613505342,0.796541924269094,1.45278281709104,0.61651581694418,1.43358104403407,0.121908447008049,2.32632209135471,12.8119772573559,2.54128673646763,3.14205934148937,3.73757960273991,0,0,0.0154527681813999,0,0,0.142710500934191,0.110982041431715,0,0.933497778502055,0.146930518507229,0,0.633803031349117,1.73738094708123,0.185019168676636,0.202056285956112,0
1667,2017-01-18,18,830,0.15497,0,4.29238278186637,2.42760636059036,3.12199911612903,1.01440796782732,2.08007807771016,1.62763637063578,3.73360098974275,3.45348662287712,1.89185088118463,3.47596733460455,2.55132625648994,5.60742797251827,18.4221265549371,4.90590193753284,6.00385352550673,8.88055907164833,0.732856769174311,0,0.290313707774976,0,0.14333684221055,1.03433408654426,0.485687104893934,0.219776637949474,2.03820474646316,0.43895909512729,0.144408203375465,0.861836998604356,1.82032254516308,0.884728336209225,0.552454695764368,0.0203550644193563
1668,2017-01-18,18,845,0.31027,0,8.79422651760948,5.35829309309174,6.72512709737636,2.5574532952773,4.77633715608914,3.47347651279298,7.54242645224064,5.91073470831269,3.36083856923343,4.95724753037882,5.56147100762909,11.0072075782763,23.3215338680956,8.3961282714309,10.2614442932029,16.7593967761486,3.26963742946536,0.383536571748866,1.30480950856721,0,0.992943731323922,3.62998120021263,1.99152755330608,1.95426507592617,4.30314430610277,1.10439577728023,1.1363785317736,2.22460917211477,2.77860045455078,3.02007719044093,2.15960378569381,1.35397003846696
1669,2017-01-18,18,900,0.328,22.71,13.2870321231963,9.13597481044693,10.6307712636631,4.66369535787093,8.24496716943885,6.09657313097514,11.1855304276629,9.23652466330914,5.32302874957853,5.9102343605865,8.47725485617597,17.0620925613515,34.6609312292248,11.4993522154035,14.1395623422467,22.945565415318,8.15274728418175,1.72982883997619,3.94269076965374,0.760231023810456,2.62030622376133,7.49618661150552,5.27547912934269,5.53592431952722,8.65785835996683,2.45642977306067,4.04822259457635,4.36380134059311,3.81877778662222,8.00595545621778,5.573510311874,4.16606228339657
1670,2017-01-18,18,915,0.07548,31.79,17.7483756130781,13.9423968696507,14.476224381199,7.12734638944826,12.3019189408047,9.45918556675687,14.9561797399367,13.1163749196032,8.07486758924876,7.21814596798947,12.5127704460191,24.0768819546413,30.6403227486483,14.8143621791441,18.9592960963142,28.1189532405221,13.6461650141854,4.40645832984317,8.21036190868984,2.63678071537166,4.66002643693109,11.6185183714106,9.59508380057899,10.028876774264,15.3951186273085,5.18314330178692,9.32183600136478,7.74194982178044,6.15172748957827,15.3811475452616,10.4532256674655,8.6712979353028
1671,2017-01-18,18,930,0.028358,59.8,20.9890705650653,17.8704312507061,17.5937248277036,9.52754524957969,15.7080909286663,12.263654721065,17.3657994590791,16.2467635136576,10.3299272448952,7.91953114499737,15.1529595397464,28.9526355994537,40.6596655827375,17.0386939834993,21.9173641300577,31.0314395652982,16.9786991224541,7.48049466605211,11.8290360138765,4.69945574553381,6.21657051503585,13.9130138308785,12.6001822538234,12.865994216572,20.3698828255201,7.93274793779988,13.1832309512847,9.70204983936446,7.78671331330508,20.1765131955743,13.7252386763966,11.1394904848553
1672,2017-01-18,18,945,0.15923,209.7,23.1382541462401,20.2826134624925,19.713428248252,11.2861902098238,17.8622209110798,14.3352755717355,19.5035103506503,19.0485855486663,12.3689350719432,8.57551472158912,17.1964963693419,31.8816493274936,33.0837198890235,18.207662369751,24.6861304291199,32.0796950241846,18.9416551811232,9.98285177040292,14.4851039315784,6.64422499472392,7.18353022692726,15.257507766601,14.8341815413331,15.0743885317801,23.2287819762185,10.8154129493743,15.486987731606,11.7274817536267,9.79456644604305,22.194960022406,15.4290583022506,12.3919277441689
1673,2017-01-18,18,1000,0.25746,290.7,24.4812787247017,21.7926604100825,21.6042604679314,13.3977916839908,19.431546396689,16.1883103219498,19.4044425024005,19.4451010052818,12.0841135351981,8.3000367815463,17.5845152594507,33.6838159808812,29.9988366754594,19.713428248252,28.4780860038464,32.9938804947258,20.5130301095665,12.3239309889786,16.9451600054969,8.6892234505209,8.22633017351752,16.1067436713239,16.5335510424134,16.6651401116935,25.2303092247006,13.5720505362284,16.9126491172959,13.2598544477297,11.8480363228196,22.7972189707195,16.6246303246947,13.2288070426202
1674,2017-01-18,18,1015,0.28343,361,25.6195797528788,23.5375035267324,22.9498680029718,15.1151563231751,20.7956630687559,18.163384907823,21.4405922195189,22.3489867757294,14.9343451618922,9.40456445759401,19.4774306880578,35.6911499750175,36.9127003616934,21.0377394222894,31.458858493025,34.2696882750936,21.7170506882839,14.2211300920237,18.9852442145766,10.591681743059,9.49107525645952,16.8892891566785,18.0193661513436,17.8375941416994,26.5904152017805,15.5379593015871,18.3715613369023,14.807426577369,13.9482748728594,23.4575512237149,18.1427976356861,14.2811335236267
1675,2017-01-18,18,1030,0.45094,436.7,26.6612040981879,24.9153318264043,23.7798316810548,15.9709714617896,21.8779134778868,19.6026727185572,23.074708820356,25.1613445169723,17.1465809556151,10.447657426184,20.8410783325227,38.1549011793876,33.7647523711633,22.6029230209235,32.3731780444374,35.188152783176,23.4240728735633,15.5669571419944,20.9541689880845,12.2827840348331,11.2043324735241,18.441740489709,19.9520527077407,18.5719107996001,27.4277381879849,16.9512571010069,20.6437103590138,17.2933486040581,15.6650248053706,24.2061078540159,19.6747549984238,15.227623084087
1676,2017-01-18,18,1045,0.58002,496.5,27.0156767278493,27.8588117737853,23.4651120926606,16.5851511086144,22.2035118168989,20.5562216652005,23.6337299167156,26.4356878005637,17.6049821952908,11.6478723098036,22.0966588618499,39.4130724170742,38.6133638196101,24.1485374309175,33.4239106327378,35.5066010966057,24.1474514438447,16.9146807045034,22.3168813918139,13.7711601798925,12.1824176524152,19.7562990240441,20.7228263019534,19.0558567575153,28.1278931847121,17.4352422310186,21.6904392926934,17.5129162006889,17.1363974832836,24.5455327911476,20.2826134624925,15.8364188225834
1677,2017-01-18,18,1100,0.59846,579.7,27.2709947803796,30.5699299540492,23.3010362033367,16.7543266774065,23.4996818858209,20.5193497600149,23.6899861421478,26.6235930995379,17.3229343394712,12.1671373104431,21.684053469006,40.5363549150421,36.3842135319304,23.72245306755,33.3327447088951,36.1521336726789,24.2289258888561,17.7647773164779,23.2546592466018,14.524580954127,12.5531001672529,20.0075994642245,20.7344347464388,19.6434087766806,28.5072120242021,18.3736247126897,21.9696301013388,17.2158586475445,17.1903828153089,24.9929134956703,20.4456432505301,16.3930690722137
1678,2017-01-18,18,1115,0.68571,632.6,27.5779693543189,29.5402666311809,23.2643646165966,16.5113015110411,24.8585401857317,20.4593278380503,23.8025737952803,26.903701466317,17.551777459494,12.1824176524152,21.3057951477255,42.7472412391313,38.3383997746302,22.9498680029718,32.0785495904836,37.1998537545397,24.4791011747471,18.5812152477239,23.4899581662966,14.444660925772,12.4878166413678,20.2374292976464,20.7734902812063,19.6758000339823,29.0695345496772,20.7196605742891,21.6159599861592,17.6387624016862,16.8405574655052,25.6316594908508,20.862208042777,16.4637872714415
1679,2017-01-18,18,1130,0.66768,690.2,28.1178357849962,29.4072369023701,23.3744118665058,17.3423232406546,24.989634481413,19.9384324592675,24.0009274287102,27.4978269014867,18.092377348249,12.1404053767289,21.6393625873871,43.3415508881757,37.7364353147852,22.0443362596011,32.1381223159269,37.4956797874735,24.5335508229383,19.4962073850856,23.2848562260595,13.5379443686545,12.3516958288734,20.281562453241,20.7861599020177,19.1525093239914,30.1018010460238,22.8348259736279,21.1669199837206,17.7924616349162,16.8233046645399,25.6294630953795,20.9520540913727,16.4718729866533
1680,2017-01-18,18,1145,0.77596,733.3,28.3795471182412,30.2660017366391,23.4219132881627,18.5460697004682,26.1984014609722,19.9939721062379,22.3382840188147,25.5976193311587,16.8649200081363,10.8387686199982,22.3051115883158,43.1041265934381,44.5847068274204,21.4225392733818,31.4348940686648,37.1609930314818,24.3887649306166,19.8253471908105,22.2409331836683,13.1628767125251,12.1127303706479,20.3951304356709,20.665857097717,19.1119664319172,29.8733325104743,22.5428726611249,20.281562453241,17.5159836070123,17.9525735485978,25.2544004791569,20.6880082910075,15.5489572880422
1681,2017-01-18,18,1200,0.88592,776.3,28.4859270750696,31.3835532753937,23.4478307784432,18.1541200931844,26.6335479824268,20.604700762227,22.0144480860211,25.5405387823198,16.8892891566785,11.1545200169,25.3990384962046,44.2085135610279,37.2516799034606,21.0716084869577,30.3407968137248,37.7234460279381,23.7982416495049,19.8546540005406,22.1757207455968,12.5406145562885,11.8584889310508,20.9583989016744,19.9468139440877,19.4086118701626,29.9535985713615,20.816784134608,19.3669257598892,19.3335889886507,19.1670671136378,25.8426776222368,21.0038805865514,16.4688407561457
1682,2017-01-18,18,1215,0.99456,819,27.8978598396961,31.2809189727339,23.4327115887723,17.6500251698996,27.1266291947392,22.1297729308824,21.5596005185639,24.977612119932,16.9136649051757,10.9819106963947,27.1099808862952,42.5913547681573,14.9224379158967,20.2994310002003,29.5210943866642,36.9585697779035,23.2697568171537,19.8839689301416,21.3949344067709,12.1766871024537,11.453072200353,20.6004843380542,19.4190360248709,19.9028185263363,28.7235910859537,19.2586206972024,18.4975067252864,18.9053453579678,19.7542073613191,25.0661658364585,20.6901181606805,17.7924616349162
1683,2017-01-18,18,1230,0.87797,856,27.4177282556844,30.4814144678084,23.1425634905505,17.5732603495476,28.188251749913,25.4418020913481,21.4820185790917,23.8968345439358,16.8364976843936,10.3679072487482,26.6457160097742,39.2750134895419,11.6895598045533,19.3596324203526,29.021190612666,35.8489761681641,22.4239329910214,19.913291972133,20.8865121749887,11.4341924706494,10.7062343627004,19.9897794235792,18.2736011326979,19.8871102967436,27.9067865526465,18.300401523232,17.6019118701279,17.9084132766587,18.6318881310089,24.3300256345318,19.8086040909337,16.9400794070206
1684,2017-01-18,18,1245,0.99119,891,26.943603429651,30.7959757177454,22.9799903540003,16.36580733082,27.1177498582262,28.951512000316,21.4830809907094,23.9879111766819,18.6887966758346,10.770596592784,24.7701247766379,39.3285600385602,10.9819106963947,19.8965349552196,29.9468139609288,36.7575294266064,22.3950195876213,19.9415754386111,20.9013085937282,11.2231404420219,10.4151871227285,19.3658838226808,18.2602037021917,21.1616227838696,28.3717115508749,17.8776158785942,17.5354128541571,19.5066403501383,19.3367138530582,25.2500199301718,19.8954877295665,16.3304807168794
1685,2017-01-18,18,1300,1.0561,915,27.0966636206755,28.9200545474072,22.5064281486732,15.2694647170619,26.6180629108286,29.1257674055944,20.9837817468059,23.6445464720978,19.595362798616,10.4708621029929,24.2071943356121,38.1063904919245,8.21036190868984,19.2159548647484,29.2191589305124,36.2329783448097,22.097726912361,19.970914393938,20.527776528782,10.6019168623974,9.91940262285325,19.3867245650842,17.2209546633501,21.2707952752068,26.4876131017585,16.1651415628138,16.8852271734305,18.889788008847,18.6443017626015,24.5368185235696,18.9592960963142,14.2407981237611
1686,2017-01-18,18,1315,1.0587,930,26.2800267833674,26.2822335342435,22.0176500263229,14.6292923979733,25.773401520817,25.4933556325932,20.489861184057,22.8230053765375,18.7923500731833,10.1394984222396,25.9648203118959,35.8349418836804,8.57640896656196,18.861790839292,28.227386003427,35.1065862116504,21.6968254691929,20.0002614395742,19.6768450799564,10.4931476752995,9.5266331799899,18.9074198527516,16.9919149174499,20.2311260342795,25.9075868578573,14.5334660616112,16.4658086303992,17.8478545207557,17.6264772843983,23.6304851312216,18.3292717209927,13.1919560025712
1687,2017-01-18,18,1330,1.0813,944,25.5734669500428,26.350660048302,22.2067188992028,14.6648868438496,25.2368791389091,22.1030673102172,20.9869550077484,23.1102470799284,18.3179288391578,10.354935526515,25.067259459583,36.2915826036512,14.6174311912743,19.5066403501383,28.5307409643821,35.7133546462881,21.5904352972619,20.0841546545346,19.6653501471608,10.6372888095111,9.4209445562718,18.3241157022729,17.0030990200296,19.4336316056371,26.5262932937824,14.4703052486732,16.4668193273405,18.3230845311951,19.0537792161368,23.553716294288,18.2715398695337,13.9904141589437
1688,2017-01-18,18,1345,1.1059,955,25.4319323713189,25.5054241821307,21.6000063923878,14.3500482530491,24.5237482110971,19.3679677076167,21.0409142127316,22.9724590712057,17.5159836070123,10.3882975373625,20.514083359273,36.1954809499269,24.4137915872882,19.5609086414238,28.7796978525779,35.968309190446,21.1425549248768,21.5138952151931,19.6549013022539,10.626116332776,9.16041386310716,17.9248426213988,16.0453680396503,18.4396756805727,25.1044479714668,14.7272161375649,16.490068569009,17.0956749529313,20.0463945534643,22.7435148720466,17.4444370810925,15.2604968394265
1689,2017-01-18,18,1400,1.0949,962,24.4780124134004,23.3485096308115,21.0419724961893,13.9688515441039,23.3118240263475,17.9433290124281,20.1103847885842,21.8054443871715,15.1658962852404,9.43186759245249,18.0008650790271,34.1456403917219,30.6857535696455,18.6846567747158,28.2877845397657,34.2198271120991,20.6479284418572,22.9046983857284,18.5274682913069,10.517300405007,8.62740981788656,16.6722312258931,15.180825872784,17.8396461289328,24.241966576898,14.9641210702522,16.4698514880087,15.9086892110067,20.489861184057,21.6042604679314,16.7259394463058,16.3335081509557
1690,2017-01-18,18,1415,1.0946,954,23.5915542286836,21.7788126894695,20.2952263705694,13.8836424321414,22.209926068423,16.6337434134962,19.2502942625536,20.8315712740159,13.5320992145632,8.9914031141719,15.325287040157,33.3835149017736,15.7431611169057,18.6256818971036,26.4953482927388,33.5359123844723,19.6538564750818,22.9649282517062,17.6234062560702,9.89367682266459,8.00242449122824,15.8113393919226,14.5828463229061,16.7512847563477,22.8649199472048,14.6223731413274,16.0121831724207,15.0117856522958,18.551237380101,20.0243739883804,15.8886079104799,15.1589300879305
1691,2017-01-18,18,1430,1.0623,934,22.3596904945365,20.1565654179944,19.3315057983641,13.0689362292438,21.353539637368,15.3302730341769,17.9238157045349,19.0755955201081,11.5494495658801,7.37951726262238,12.4599945868407,30.5653895270064,9.61974850772529,17.312731289799,24.795224375818,31.5067976185825,18.4169656442286,21.8619237710395,16.232650503492,9.39455703156473,7.03848672162753,14.2535850788095,13.6247030359023,15.6730354271554,20.9213925919309,13.8249346163269,14.9234301183204,13.251120984758,15.8033155498631,18.32514688424,14.4091675032074,14.9909288977486
1692,2017-01-18,18,1445,1.0509,931,21.2951879855352,18.9966634958003,18.4851114984079,12.1442235487863,20.5172431692775,14.3884705781205,17.0427628685073,17.7176300854053,10.1358073690992,6.22810588714425,9.70388025082082,28.4668851762842,6.04067490713369,16.5932479731619,24.3942050983934,29.8699418769781,17.2892685578956,19.5202047702219,14.783651999932,8.63457236938493,6.14433459294118,12.448485420192,12.6107562451943,14.7321650305617,19.2117932954757,12.5454164384259,13.8895157799486,11.6033733926645,13.8317814552022,16.5699714868798,12.9934882223228,14.9016045254975
