Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
1665,1/18/2017,18,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.376519974,0,0,0,0,0,0.103090334,0,0.005351361,0,0,0,0,0,0.672578474,0,0,0,NA,0
1666,1/18/2017,18,815,0,0,0,0,0,0,0,0,0,0,0,0,0.13504213,0,1.72784247,0,0,0,0,0,0.209022637,0,0,0,0,0.296394023,0,0,0.728800742,0,0,0.078105134,NA,0
1667,1/18/2017,18,830,0.15497,0,0.123787013,0.288443613,0,0,0.488767297,0.028739111,0.514699119,0.524951009,0.456584198,0.453131187,0.288008372,0,0.894723669,0.500599613,0.52368068,0.387658633,0,0.016574873,0.101353348,0,0.278229507,0.178087383,0,0.451998437,0.325011903,0,0.515859794,0.318275098,0.024227483,0.524898067,NA,0
1668,1/18/2017,18,845,0.31027,0,0.275177894,0.348592235,0.000923476,0,1.161337432,0.256863971,0.92171551,0.874579353,0.770971354,1.283863795,0.331211641,0.12202117,0.905619622,0.809844936,0.682742436,1.141643913,0,0.034903503,0.088306898,0.19946147,0.345980916,0.126558149,0.18633909,0.385039541,0.953828592,0,0.383426763,0.417354367,0.006609418,0.686248107,NA,0.018917158
1669,1/18/2017,18,900,0.328,22.71,0.378755419,0.358181963,0.19174144,0,1.199181236,0.310259723,0.817259692,1.029045387,0.898235787,1.837117922,0.27506065,0.144183841,0.916540231,0.845770496,0.702764051,1.173269957,0,0.037964814,0.075620646,0.419028491,0.346656664,0.027967588,0.379866194,0.142080532,1.092416274,0,0.252228284,0.44598323,0.000286723,0.677240347,NA,0.008308155
1670,1/18/2017,18,915,0.07548,31.79,0.178191121,0.218473468,0.215092059,0,0.422736317,0.192328866,0.56977004,0.564559554,0.708248342,0.90081298,0.138719957,0.053417886,0.947614257,0.581836641,0.512590059,0.619408982,0,0,0.156762777,0.694887467,0.23181961,0,0.681129848,0.055949448,0.575905149,0,0.298602229,0.322227046,0.075396203,0.578168554,NA,0.016048013
1671,1/18/2017,18,930,0.028358,59.8,0,0.009003813,0.053749089,0,0.160904288,0.008131239,0.30125708,0.268491382,0.459783893,0.378063361,0.0173539,0,0.938395646,0.482923274,0.282224856,0.190655154,0,0,0.536090905,1.209513446,0.004180972,0,2.121903772,0.011047441,0.557537021,0,0.906147472,0.295509701,0.492217256,0.779914632,NA,0.339705434
1672,1/18/2017,18,945,0.15923,209.7,0,0.01876347,0.007754123,0,0.132437056,0.024438709,0.243916988,0.183466279,0.564666896,0.253562364,0.044849548,0,0.949329835,0.429660323,0.292361567,0.051161624,0.321946876,0.047415631,1.459065761,2.487514227,0.001118669,0,4.967899962,0.093017117,1.496225218,0.143984463,2.35709236,0.682964918,1.00172229,1.408053639,NA,0.856320438
1673,1/18/2017,18,1000,0.25746,290.7,0.039738216,0.024385126,0.052289188,0,1.635561502,0.618043965,0.928781502,0.668587402,2.08186054,1.260547919,0.094058945,0.009915942,0.724186532,1.207656136,1.020042312,0.571437138,1.709852307,2.180540389,3.471438817,6.806726024,0.157366451,0.069406112,9.816574783,0.650738202,5.930671686,1.6994844,4.972178282,1.951352111,1.785886366,3.081582245,NA,1.731352013
1674,1/18/2017,18,1015,0.28343,361,0.470445085,0.253922654,0.333052989,0,3.834072429,1.865622034,2.668494616,1.54249764,5.760988771,2.283204425,0.5774139,0.31964928,1.373348634,3.387186022,2.571855543,1.57229922,4.223691837,6.49629963,5.557761248,11.63272015,0.5862657,0.688698508,13.6012972,1.661351451,10.93977352,3.843300869,7.716517698,3.900532672,2.767892333,4.794210866,NA,2.715765799
1675,1/18/2017,18,1030,0.45094,436.7,1.190470615,0.545247523,0.719746346,0,6.466772841,3.544027484,5.343560212,2.719153409,11.07753391,3.156731108,1.699352401,0.892208241,4.194663003,6.838080179,4.800465613,3.34996558,7.232867105,11.54755836,7.550283796,15.69907525,1.427318877,1.913760542,17.21891622,2.82557566,15.57895922,6.065720782,10.4652921,6.412621419,4.154507405,6.894173637,NA,4.370340698
1676,1/18/2017,18,1045,0.58002,496.5,2.709425172,1.40346787,1.308327577,0,9.670028135,5.850749852,10.64939481,4.864061752,18.0944348,4.072937204,4.194350228,2.35898731,9.118784308,11.45590466,8.187306924,5.84534021,10.91637713,16.19838564,9.688323819,19.58596508,2.76926659,3.826846395,21.7521871,4.340652634,20.16286432,9.50839523,13.7203551,9.69381379,5.833941427,9.121498194,NA,6.761456008
1677,1/18/2017,18,1100,0.59846,579.7,5.469031231,3.362563858,2.493754088,0,13.36571197,9.174902042,16.53557401,8.605034038,26.94803767,5.458513405,9.779899374,6.190735765,15.42506467,17.56200679,12.839945,9.811988948,14.81238052,21.6340434,12.00119666,24.2506611,4.859077607,6.796965503,26.79402834,6.136355498,23.99984269,24.19850274,17.60702913,13.26373633,7.913364724,11.46818019,NA,10.08323729
1678,1/18/2017,18,1115,0.68571,632.6,9.647167662,6.653517672,4.347421633,0,18.46239097,13.6100735,23.42515268,13.99139443,34.53313423,7.607951146,17.1211244,12.97318932,21.16374163,24.54662212,18.46961966,15.77624073,18.28700041,26.42243334,14.35891323,28.5419465,7.483109562,10.22076529,31.0929202,8.445143325,27.77182732,28.77071939,21.18175347,16.70972223,10.04545549,13.89245263,NA,13.81124285
1679,1/18/2017,18,1130,0.66768,690.2,13.83178146,9.716694945,6.562401729,0,23.22015742,18.33339673,28.15136307,18.76438008,38.91601161,10.94539006,22.7413672,18.61120219,24.79195024,29.61923576,22.87781964,21.04303079,20.77349028,29.77164494,16.39003957,32.22408102,9.995734766,13.02636574,33.68034809,9.935947253,30.44284588,22.22703244,23.01872998,19.09741651,11.58917834,15.2973711,NA,16.50017885
1680,1/18/2017,18,1145,0.77596,733.3,17.20261033,12.16236294,8.564785147,0,26.4423155,21.7436682,31.27407893,21.44696453,41.06120943,13.87679078,25.8360784,21.81290236,26.12674289,32.59706528,25.61518739,24.63270738,22.18427115,32.43744422,17.77297923,35.2534316,12.13276971,15.17087251,35.69114998,11.28242419,33.18628488,22.38966602,24.90987004,20.48564918,12.70022096,17.23318626,NA,19.13379522
1681,1/18/2017,18,1200,0.88592,776.3,19.83476635,12.8293352,10.11458871,NA,28.37283089,23.60561122,32.33990675,22.76928987,45.81603151,15.54595769,27.81531317,24.119219,28.18713378,34.75858126,26.37605256,27.09888308,23.49644056,34.29056443,18.79027795,36.99739071,13.06990404,16.22156332,36.45694223,11.75973352,33.38466894,23.0499458,26.31864994,21.58192833,13.60812312,18.653613,NA,19.63609601
1682,1/18/2017,18,1215,0.99456,819,22.58683516,12.76089339,11.8442358,NA,30.1889764,25.39136441,33.3165936,24.81814557,56.69014686,17.59474817,30.50524082,26.49534829,28.2765978,37.00680299,31.38013112,29.78971798,23.93585943,37.07270157,19.21075293,36.94563117,13.91986883,16.59830889,37.80139433,15.53995883,34.01820263,24.77448958,28.13906886,22.86599487,14.38354356,20.71966057,NA,20.31204587
1683,1/18/2017,18,1230,0.87797,856,24.78867619,16.26491219,13.21231867,NA,32.46269819,27.87108292,34.310283,26.36169971,58.6734718,19.2544574,32.87876891,28.35380321,31.0929202,39.22980707,37.34712251,32.14041399,24.74393898,39.20482877,19.68625096,36.62831412,15.05649701,17.74222571,38.13360238,22.04326869,34.91679047,25.14492957,30.02937964,23.72245307,15.17783973,22.81226038,NA,21.42678677
1684,1/18/2017,18,1245,0.99119,891,26.85827109,20.56675878,13.63153116,NA,34.59121279,29.79197725,34.87373491,28.94814125,57.76269986,21.76603164,34.94705169,31.95259878,31.65755252,40.83577424,37.49921821,34.24417621,25.79209163,43.38276163,19.56299645,37.03151238,15.05848476,19.05066298,37.55230212,28.26093776,36.92798898,25.98794054,29.98413289,24.43011591,16.1077502,23.02088254,NA,24.96340527
1685,1/18/2017,18,1300,1.0561,915,28.76623036,26.54066292,14.38649973,NA,35.88289661,30.44965143,35.40389231,30.30339494,53.47148394,23.41867398,35.23827557,35.05067539,30.22295363,42.32333566,37.58769922,36.21891597,26.51745117,50.45833213,18.84624022,36.78925895,14.29884851,21.07690145,37.27641988,35.03204217,38.22354582,25.65582217,31.19315975,24.50632316,15.55995673,21.53089971,NA,29.54026663
1686,1/18/2017,18,1315,1.0587,930,29.82248059,33.04224986,14.7262264,NA,37.56056089,31.93085306,36.47102191,31.23304457,50.79899141,25.27082881,35.73906856,38.5291762,28.38402477,42.63847196,39.02174586,37.56646021,27.17658562,68.48036183,18.33442801,36.05961402,13.44155999,22.78110525,38.10047535,39.27144421,39.58696529,25.41548444,32.26535649,25.13945837,15.81133939,24.02370906,NA,31.04168475
1687,1/18/2017,18,1330,1.0813,944,30.2286172,35.33389563,15.10620553,NA,39.62033101,34.26852856,37.24696788,31.38583475,49.7310454,26.40365833,36.06898108,39.00748642,28.34708813,43.27732529,38.75691788,38.40118233,27.92240959,91.10492217,17.99778191,35.93320352,12.8090847,22.57611112,38.97421819,37.76477849,40.61416415,26.19950419,33.02267018,26.09478403,16.13493081,30.57901119,NA,29.69711545
1688,1/18/2017,18,1345,1.1059,955,30.86191714,34.2778065,15.31930425,NA,41.02042199,34.49481242,37.33062298,31.1441715,50.19159646,26.25244533,36.75400424,38.67860327,28.18489786,43.15377163,39.95427785,38.69995885,28.20278614,114.6992307,17.23828323,39.22504907,12.72043907,20.48670217,39.54645686,32.73038663,40.79502893,26.45778134,31.41435586,26.72095968,16.1762215,36.48862293,NA,27.85658077
1689,1/18/2017,18,1400,1.0949,962,31.23760344,32.08885877,15.74416334,NA,41.63663851,35.63039255,36.83509956,31.5912951,50.60427629,25.79648968,36.91270036,43.8572121,28.21173108,43.11018029,41.67994641,39.11088952,28.36611497,118.925295,17.14556256,47.39846034,12.63287088,19.44927201,39.65131819,27.42106482,40.36766509,27.04562548,29.63164879,26.74199076,16.2407148,37.36951692,NA,32.86035807
1690,1/18/2017,18,1415,1.0946,954,30.93584845,27.81196765,15.46201315,NA,40.30668215,36.09240071,36.41940144,31.51364718,49.03675677,25.59212978,36.85743604,43.57315349,26.32416841,42.8270384,42.28352211,38.86613325,28.13571607,106.2545415,17.09974639,55.95305789,11.64692519,20.60364664,39.13228968,23.38520605,40.02232424,26.52960923,27.42217703,26.61806291,15.87957288,34.55636346,NA,36.47806212
1691,1/18/2017,18,1430,1.0623,934,31.16011957,26.99460541,15.50397476,NA,41.37216301,34.35088673,35.9706498,31.7649905,50.04961206,25.44509216,36.80336262,43.03875682,25.45167253,43.02423273,43.09928375,39.05858728,28.02288255,89.83870362,17.35967465,59.26927979,11.62703905,22.34470556,39.90176568,20.96474407,40.08203194,26.49092813,27.86438944,26.72538702,15.24356021,32.27682366,NA,38.10165836
1692,1/18/2017,18,1445,1.0509,931,30.89717255,26.00335617,15.41308494,NA,41.52840577,32.59246982,36.27986033,32.65107111,54.18719198,24.83452028,36.81981817,51.59427692,25.47690025,43.18162598,44.27542974,41.02761922,27.91125011,80.94638091,17.31375154,51.39398702,11.62798587,22.33614358,40.56149022,19.50246704,40.06053524,26.45225763,28.34149245,26.89151141,15.46900527,29.74340995,NA,39.52382319
1693,1/18/2017,18,1500,1.0601,908,30.07690249,22.83160206,15.15295954,NA,42.06889163,33.13902844,35.90746345,32.33761241,57.10212244,24.15179545,36.8362751,49.78577186,24.56187361,42.93831737,45.15194634,43.11865574,26.75859644,70.48652563,16.49714565,41.53561964,11.6081058,20.01913167,39.87790079,17.41481249,39.16082664,26.91810923,28.23521408,26.39261537,15.64800479,27.15327048,NA,30.41222441
1694,1/18/2017,18,1515,1.0216,874,29.81909104,21.01657645,15.21467647,NA,40.77226282,34.43212122,35.65025342,32.0922953,63.46847498,23.29564264,35.10891619,39.16201577,22.7606976,41.28087232,46.83829957,38.76285201,26.84054607,62.59862776,16.35975032,38.19987264,10.6140153,17.48020348,39.12396714,15.63799463,39.10019027,26.52408271,27.58019616,25.50542418,15.29338389,26.07715469,NA,25.06725946
1695,1/18/2017,18,1530,1.1173,843,29.19890058,21.0980758,15.27544385,NA,41.38297626,33.61909313,36.1099673,33.14940072,76.12817054,23.39276254,35.12406177,37.7376162,23.63264831,41.70761976,49.05784405,36.09005862,26.92365106,55.27867223,16.91772817,42.08697056,10.57400727,15.73414167,39.42378768,16.22660278,39.7156907,27.13772913,27.29321762,25.52627238,15.42606306,28.33589699,NA,29.77616301
1696,1/18/2017,18,1545,1.104,804,28.44336613,22.73385066,15.07240039,NA,40.77825367,32.35023164,35.7764768,32.86726191,68.03295264,21.91416493,35.14037377,43.50765074,24.11596181,41.27726952,44.87608766,35.34789288,26.73866986,46.57158716,16.38499063,40.43345038,9.857865371,14.59075008,39.33332039,16.80098244,39.05858728,27.36657709,26.91810923,25.01586886,15.62898652,30.00223005,NA,29.51320061
1697,1/18/2017,18,1600,1.0899,754.1,27.10443188,25.91859145,14.64807633,NA,39.36545562,30.97111968,35.14736506,31.75813072,54.57798353,20.36357184,33.5971389,47.15946977,20.92033545,39.51548508,40.42148792,33.56825586,25.43193237,37.29409318,15.74616782,37.38366205,8.965245924,13.72816898,38.70351833,15.64600266,37.67149727,26.32196099,27.1454996,23.96513592,14.90755637,27.01234947,NA,24.63379743
1698,1/18/2017,18,1615,1.0794,701.2,25.5339541,27.28655041,13.88364243,NA,38.02359415,30.38274253,34.16070712,30.48141447,41.51638317,18.54296922,32.19542333,41.59935238,19.99187574,37.91482753,37.80021307,31.70211956,24.48672276,33.69190798,14.74305369,36.00342129,8.406817897,13.10572261,37.32590908,14.12483058,36.54378311,25.38807565,26.38378163,22.64905345,14.35891323,22.82193083,NA,20.64898299
1699,1/18/2017,18,1630,1.0319,641.5,24.37462156,25.72284103,13.01476013,NA,36.29392714,29.90385146,32.62119347,29.58087439,36.11933681,16.96345253,29.88576545,33.860767,17.68074866,36.21657234,35.71802964,29.49064915,23.5256155,29.85751017,13.83373781,34.36132915,7.47352245,12.4091775,36.71758104,12.29235079,34.92260955,24.19524354,25.6931729,21.22096563,13.40168111,19.65072206,NA,18.08003354
1700,1/18/2017,18,1645,1.0491,579.5,22.79936763,23.22123546,12.04979011,NA,34.0459996,29.29458816,30.71529037,27.93133778,35.88289661,15.38613694,27.29099519,30.79711241,17.90019966,34.49829589,34.06337488,27.06781376,22.24200254,27.77740172,13.00992503,32.06251432,6.631781743,11.68766431,35.56848672,13.0060572,32.99272901,22.76714175,26.92475945,19.76675796,12.43218419,18.13868071,NA,17.25969363
1701,1/18/2017,18,1700,1.0063,511.4,21.2188457,20.21641985,11.10005607,NA,31.0929202,28.19384173,28.35380321,26.51303032,39.26192642,13.90028479,25.67889053,28.78979925,17.48020348,31.90567728,30.71188201,24.47474618,21.36521356,24.45188487,11.98500704,29.89028676,5.823544722,10.90140837,34.44372909,13.63250666,31.26723917,21.72769696,27.51563255,18.31895996,11.98786373,17.55484614,NA,16.20644674
1702,1/18/2017,18,1715,0.9037,438.8,19.20243038,17.65207309,10.0390076,NA,28.00501574,26.31644262,26.10249756,24.11813326,42.25336501,11.72937846,22.78755048,26.03749688,17.50269224,29.65534911,27.27988351,21.82995094,19.82116117,22.89932216,11.26830369,27.6782089,4.793248734,9.631628343,32.40760338,12.84283887,28.44896557,19.95519609,26.56830092,16.49512357,11.20433247,16.42336988,NA,15.25750777
1703,1/18/2017,18,1730,0.84861,365.4,16.76548127,15.10918901,8.717918711,NA,24.77012478,23.75384569,23.80798919,21.2909454,43.34761083,9.100695609,20.15341611,22.50535642,16.70060134,26.37053206,23.76467254,18.83794755,18.02553397,20.03381082,10.66522963,25.65252701,3.765988512,8.348056582,30.61420575,11.56647305,25.53944131,17.76067662,25.02789467,14.37763156,10.16811263,15.19376708,NA,13.86602519
1704,1/18/2017,18,1745,0.80886,276.1,14.22998008,12.58672685,7.409957439,NA,21.780943,21.13302221,21.18069387,18.67120328,42.26422111,6.913319937,17.42196239,19.17538678,16.15204893,23.27514925,20.75343301,16.36277877,16.43145186,17.32191398,10.13119391,23.15333751,2.949800738,6.889367163,29.00882599,10.3447456,23.26544304,16.23466651,22.40679828,12.58960993,9.397286131,13.64323801,NA,12.59922106
1705,1/18/2017,18,1800,0.71028,207.3,11.50691146,10.11643348,6.137531243,NA,18.53676856,18.08929125,18.39942058,15.55995673,37.9727503,4.881996518,14.85598858,16.08661567,14.87681,19.09637731,17.24949758,13.83178146,14.48510393,14.51668394,8.985990109,19.72701953,1.837586733,5.242437824,26.288854,9.088037533,20.25844284,14.10715628,19.3731776,10.79019945,8.467440574,12.14613272,NA,11.1488835
1706,1/18/2017,18,1815,0.5878,79.43,8.62382896,7.198238101,4.797257859,NA,14.21326431,14.60063091,14.90358842,11.89270955,31.08950401,2.729104583,11.73317203,12.7763109,12.955795,14.7034658,13.31519143,10.66243493,12.02120127,10.7603311,7.430844279,15.71510379,0.870677284,3.670051723,22.53000863,6.669380526,16.03128804,11.09630178,15.12808701,8.926487478,7.208623527,9.682834433,NA,9.033826131
1707,1/18/2017,18,1830,0.51101,42.37,6.016317852,5.000610296,3.539406708,NA,10.8509173,11.46629149,11.52770419,8.636363182,24.46059347,1.37563186,9.056406818,10.11182167,10.70716663,10.88176773,10.16072687,7.849991088,9.560390659,7.296145243,5.683076297,12.18050741,0.155228124,2.367131823,18.53986884,5.097927416,12.58384391,8.090786108,11.59201709,7.116119567,5.463278824,7.504034897,NA,7.015228086
1708,1/18/2017,18,1845,0.52946,22.7,4.067416715,3.375546347,2.477876581,NA,7.840317434,8.564785147,8.321372497,6.024936966,18.68258689,0.443725024,6.884218068,8.080173109,9.222018262,8.495997134,8.021848414,5.376228353,7.147217358,5.211960269,4.005544021,8.922883644,0,1.324117841,14.45156433,3.768747318,9.122402856,5.743814371,8.3872222,5.599667244,4.120502431,5.54004326,NA,5.04639131
1709,1/18/2017,18,1900,0.49148,0,2.656575625,2.349795967,1.689260198,NA,6.232148426,6.34139786,6.001428147,4.335773886,14.67378799,0.022884474,5.155494263,6.315297517,6.55177275,6.124852232,6.232569553,3.680883366,5.290503341,3.168448071,2.631764689,6.318759507,0,0.609539063,10.97535403,2.779107112,6.612954743,3.873784201,6.297992913,4.135236679,2.571570203,3.993686734,NA,3.403418995
1710,1/18/2017,18,1915,0.40259,0,1.660234291,1.893803972,1.140908934,NA,4.764721964,4.643841806,3.969527641,3.142059341,11.6175717,0,4.313517853,4.87033349,4.171060852,4.019579777,4.759917231,2.216836645,3.72205222,1.367326875,1.575421891,4.278172762,0,0.166003827,8.537078756,2.214894311,4.250641558,2.556241918,4.660744227,3.14361483,1.700606468,3.031255974,NA,2.056111344
1711,1/18/2017,18,1930,0.36387,0,0.824456596,1.157590191,0.536356674,NA,3.041264606,3.284045554,2.586987066,2.190088411,8.752017363,0,3.319855805,3.593335301,3.479817445,2.780482412,3.42493502,0.995569806,2.461381372,0.227101065,1.029345745,2.738990387,0,0,6.77933474,1.588119674,2.516113949,1.707936325,3.419214993,2.150494765,1.289501584,1.981944817,NA,1.249761175
1712,1/18/2017,18,1945,0.33184,0,0.322280187,0.698404733,0.184357694,NA,2.010514636,2.438054531,1.866360879,1.51448283,6.970474449,0,2.522082895,2.653992106,2.618731419,2.071923543,2.586987066,0.256646392,1.625476226,0,0.621157027,1.798085065,0,0,5.538477995,1.015546352,1.501446648,1.289313583,2.462230405,1.5609893,1.007163887,1.38439081,NA,0.645946084
1713,1/18/2017,18,2000,0.31329,0,0,0.348273584,0,NA,1.137663843,1.709720157,1.230413901,0.856378472,5.124544108,0,1.762333262,1.774169014,2.207544086,1.29263569,1.707804203,0,0.994375974,0,0.286996442,1.048241048,0,0,4.379640778,0.53332837,0.592704411,0.770971354,1.63654446,1.049446751,0.808811329,0.880059409,NA,0.298330797
1714,1/18/2017,18,2015,0.33632,0,0,0.241951518,0,NA,1.056082759,1.225508364,0.911135569,0.585995455,3.945782614,0,1.297339524,1.338870549,1.429810348,0.88823307,1.301544324,0,0.574720221,0,0.176528359,0.567888932,0,0,3.483366295,0.400436321,0.202370565,0.712675163,1.30996157,0.74652035,0.602305623,0.721094721,NA,0.177080849
1715,1/18/2017,18,2030,0.29882,0,0,0.005977025,0,NA,0.612807561,0.873996747,0.691373539,0.293756791,3.035817965,0,0.886889281,0.925423893,0.665984526,0.420551513,0.774956412,0,0.279437806,0,0.019835295,0.304274731,0,0,2.595916751,0,0,0.202525525,0.468475014,0.420297604,0.327757627,0.34514392,NA,0.090193838
1716,1/18/2017,18,2045,0.19587,0,0,0,0,NA,0,0.39653509,0.066092921,0,2.072745576,0,0.662443254,0.534018752,0.495409896,0,0.233842197,0,0,0,0,0,0,0,1.677533168,0,0,0,0.207162396,0.037673963,0.148411904,0,NA,0
1717,1/18/2017,18,2100,0.14085,0,0,0,0,NA,0,0.013037492,0,0,1.222343454,0,0.453234191,0.190672666,0.45297669,0,0,0,0,0,0,0,0,0,0.967586239,0,0,0,0.016082688,0,0.296598533,0,NA,0
1718,1/18/2017,18,2115,0.13189,0,0,0,0,NA,0,0,0,0,0.621758131,0,0.299912421,0,0.059975729,0,0,0,0,0,0,0,0,0,0.320450192,0,0,0,0,0,0.048720466,0,NA,0
1719,1/18/2017,18,2130,0.12257,0,0,0,0,NA,0,0,0,0,0.243023222,0,0.10328931,0,0,0,0,0,0,0,0,0,0,0,0.009877998,0,0,0,0,0,0,0,NA,0
1720,1/18/2017,18,2145,0.10167,0,0,0,0,NA,0,0,0,0,0,0,0.015237766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
1721,1/18/2017,18,2200,0.097597,0,0,0,0,NA,0,0,0,0,0,0,0.013728627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
1722,1/18/2017,18,2215,0.090504,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
1723,1/18/2017,18,2230,0.043263,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351332,0,0,0,0,0,0,0,0,0,0,0,NA,0
1724,1/18/2017,18,2245,0.036028,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51E-05,0,0,0,0,0,0,0,0,0,0,0,NA,0
1725,1/18/2017,18,2300,0.016802,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009390959,0,0,0,0,0,0,0,0,0,0,0,NA,0
1726,1/18/2017,18,2315,0.019718,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036508365,0,0,0,0,0,0,0,0,0,0,0,NA,0
1727,1/18/2017,18,2330,0.0081951,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.059676348,0,0,0,0,0,0.086389759,0,0,0,0,0,0,0,0,0,0,0,NA,0
1728,1/18/2017,18,2345,0.0029072,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.05457531,0,0,0,0,0,0.104011688,0,0,0,0,0,0,0,0,0,0,0,NA,0
1729,1/19/2017,19,0,0.00072276,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096904267,0,0,0,0,0,0,0,0,0,0,0,NA,0
1730,1/19/2017,19,15,0,0,0,0,0,NA,0,0,0,0,0,0,0.00885346,0,0.542316372,0,0,0,0,0,0.121333061,0,0,0,0,0,0,0,0.21253795,0,0,0,NA,0
1731,1/19/2017,19,30,0,0,0,0,0,NA,0,0,0,0,0,0,0.000983409,0,0.111346027,0,0,0,0,0,0.216611123,0,0,0,0,0,0,0,0.010094218,0,0,0,NA,0
1732,1/19/2017,19,45,0,0,0,0,0,NA,0,0,0,0,0,0,0.027555902,0,0.025062473,0,0,0,0,0,0.244930665,0,0,0,0,0,0,0,0,0,0,0,NA,0
1733,1/19/2017,19,100,1.11E-16,0,0,0,0,NA,0,0,0,0,0,0,0.025860581,0,0,0,0,0,0,0,0.093434353,0,0,0,0,0,0,0,0,0,0,0,NA,0
1734,1/19/2017,19,115,0,0,0,0,0,NA,0,0,0,0,0,0,0.011108526,0,0,0,0,0,0,0,0.143967851,0,0,0,0,0,0,0,0.074587777,0,0,0,NA,0
1735,1/19/2017,19,130,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191198152,0,0,0,0,0,0,0,0,0,0,0,NA,0
1736,1/19/2017,19,145,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169268702,0,0,0,0,0,0,0,0.041766818,0,0,0,NA,0
1737,1/19/2017,19,200,0,0,0,0,0,NA,0,0,0,0,0,0,0.033454433,0,0,0,0,0,0,0,0.203464616,0,0,0,0,0,0,0,0.053393751,0,0,0,NA,0
1738,1/19/2017,19,215,1.11E-16,0,0,0,0,NA,0,0,0,0,0,0,0.031697861,0,0,0,0,0,0,0,0.195350196,0,0,0,0,0,0,0,0.102252306,0,0,0,NA,0
1739,1/19/2017,19,230,0,0,0,0,0,NA,0,0,0,0,0,0,0.011982496,0,0.229029795,0,0,0,0,0,0.194369932,0,0,0,0,0,0,0,0.090410725,0,0,0,NA,0
1740,1/19/2017,19,245,0,0,0,0,0,NA,0,0,0,0,0,0,0.000484412,0,0,0,0,0,0,0,0.186326013,0,0,0,0,0,0,0,0.038911338,0,0,0,NA,0
1741,1/19/2017,19,300,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164490848,0,0,0,0,0,0,0,0.014967639,0,0,0,NA,0
1742,1/19/2017,19,315,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15669948,0,0,0,0,0,0,0,0,0,0,0,NA,0
1743,1/19/2017,19,330,0,0,0,0,0,NA,0,0,0,0,0,0,0.03274527,0,0,0,0,0,0,0,0.148980159,0,0,0,0,0,0,0,0.195134723,0,0,0,NA,0
1744,1/19/2017,19,345,0,0,0,0,0,NA,0,0,0,0,0,0,0.005203078,0,0,0,0,0,0,0,0.141335194,0,0,0,0,0,0,0,0.255554392,0,0,0,NA,0
1745,1/19/2017,19,400,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160679562,0,0,0,0,0,0,0,0.008467963,0,0,0,NA,0
1746,1/19/2017,19,415,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119782479,0,0,0,0,0,0,0,0.101960274,0,0,0,NA,0
1747,1/19/2017,19,430,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125367376,0,0,0,0,0,0,0,0.156100505,0,0,0,NA,0
1748,1/19/2017,19,445,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244575,0,0,0,0,0,0,0,0.14318332,0,0,0,NA,0
1749,1/19/2017,19,500,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091874395,0,0,0,0,0,0,0,0.117223858,0,0,0,NA,0
1750,1/19/2017,19,515,0,0,0,0,0,NA,0,0,0,0,0,0,0.045450915,0,0,0,0,0,0,0,0.09101243,0,0,0,0,0,0,0,0.07390557,0,0,0,NA,0
1751,1/19/2017,19,530,0,0,0,0,0,NA,0.055664379,0,0,0,0,0,0.171278809,0,0,0,0,0,0,0,0.078057,0,0,0,0,0,0,0,0.195046787,0,0,0,NA,0
1752,1/19/2017,19,545,0,0,0,0,0,NA,0,0,0,0,0,0,0.32820355,0,0.007902253,0,0,0,0,0.690704599,0.089285502,0,0,0,0,0,0,0,0.160336226,0,0,0,NA,0
