"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1798,2017-12-19,353,1715,1.3947,0,8.02449781536894,11.7920018839518,7.02728631610716,8.18730692401899,17.9649009864869,10.9238629522956,9.67734563008437,10.0279558850395,10.5442522718541,7.04882852702159,12.3871369433991,25.970324777269,4.19591414442429,16.9014762063044,8.17932918823635,21.2199056585271,13.904201188355,6.19645637881825,14.8123805164491,0.0415101545707546,8.96795117690852,7.08936132957675,11.0353280249268,3.54395172437714,NA,4.17879522676707,8.53350496580699,11.2410134922878,5.40958991495868,17.3933660987811,1.54956500429612,7.84559369470399
1799,2017-12-19,353,1730,1.3791,0,6.19847565574644,9.47285011032613,5.51130506689649,6.68038634293459,15.3143189248335,8.6077185557559,7.68672074491298,8.32048330357265,8.62382896048289,5.59801628537003,10.197665732919,22.4957112808249,3.15984494858799,13.8356942201489,6.39399753969471,17.241341556023,11.5267589106015,4.83730333488102,12.0593225591547,0,7.36821690474965,5.88064461579734,8.40414525146946,1.72433426406125,NA,3.49681276501483,6.14971107960933,8.52903812254669,3.66044556622806,14.066913654389,0.5550215159789,6.06764819318653
1800,2017-12-19,353,1745,1.2162,0,4.36033543867246,6.54344189326207,4.14061830630175,5.23428548017069,12.3756404402068,6.12518803606528,5.81922071755719,6.6573548093138,6.75658152812693,3.93287717959328,7.97154102644503,17.4045993036336,2.01910050805142,10.8004702843067,4.70376960761066,12.7580030008575,8.78524265597216,3.55471262004699,9.60239062306563,0,5.61370407817322,4.49992660403549,6.13618753821588,0.37921360201895,NA,2.6049237101437,4.18879920954701,6.38155907143482,2.22919180009227,10.6605718749,0,4.47379439299219
1801,2017-12-19,353,1800,1.0017,0,2.83872315293491,3.96797992011168,3.0756057129402,3.98384942472048,10.117355887732,4.30228005545086,4.16387576348706,5.13469450279361,4.72255153770948,2.56244245447194,6.23602298825046,13.7545469520391,1.10610043492982,8.36496478757276,3.40334380848629,9.00764579923357,6.64217922805533,2.42958239546716,7.679712842977,0,4.00352859163891,3.14791169013533,4.4016446850094,0,NA,1.83015536975229,2.71511719789157,4.67526397853101,1.1249451941386,7.84735259635716,0,3.28494178846438
1802,2017-12-19,353,1815,0.87163,0,1.66154861170062,2.13718929948991,2.25150521207459,2.87422742918449,7.77442047498756,2.88668802680728,2.60134881939351,3.7508984310116,3.34082239772084,1.03794293139766,4.14116434188876,9.37818555823187,0.381311611826904,5.92950348189098,1.92233500061767,5.94561180762491,5.07457813880301,1.95155531480878,6.03364210913486,0,2.89361494761943,2.23579111125662,3.15146854517213,0,NA,1.21787796204131,1.77270536314685,3.41853774069923,0.641875272175693,5.7341942785109,0,2.48942841747993
1803,2017-12-19,353,1830,0.7656,0,0.892851595683265,0.826646798453587,1.60566739910741,1.93585263936986,5.91915842102493,1.72631987677336,1.67634814255861,2.87051307027035,2.29625650360653,0.0786053143682396,2.91872370415117,6.19376420165577,0.011529346368806,4.0310633688444,1.26716571583902,3.58445046727371,3.84122410687689,1.41761632528783,4.50428474700734,0,2.15132255896186,1.62403642825561,2.26515005956712,0,NA,0.841603683412359,1.16182904204546,2.45452037085986,0.32157499699093,3.9819909173714,0,1.82734497724444
1804,2017-12-19,353,1845,0.65317,0,0.360933635960532,0.24454987004625,1.14378810688588,1.21862199761876,4.76087810470577,1.04414360627591,0.94944817239139,2.11798243513873,1.78102457103813,0,2.19853592729131,4.5742018203017,0,2.79728583322809,0.891623447820521,2.14546030582031,2.69790389363345,1.25954957172234,3.2742646499126,0,1.63366143272052,1.14856930998576,1.61533730328859,0,NA,0.566545999162843,0.727337104351145,1.75389775561131,0.236319218250015,2.62796803338516,0,1.3427845172718
1805,2017-12-19,353,1900,0.62546,0,0.0714652675571199,0,0.856552580106363,0.676074312378268,4.20177980425627,0.555503043172693,0.707016478407011,1.93409434171246,1.25848899022036,0,1.9945196849212,4.36458911763606,0,2.38751610349097,0.818467943466505,1.41972174454468,2.07254006210256,0.763410394586943,2.37120605418333,0,1.07555308049768,0.909844039507779,1.22023436713339,0,NA,0.394923406899859,0.392245023320917,1.49229528550737,0.00216275908128696,1.83772068338278,0,0.990259320566645
1806,2017-12-19,353,1915,0.65046,0,0.00990613946561564,0,0.580973170282142,0.390376199758405,4.00779222353067,0.46547105804741,0.36860275194446,1.60788789927545,1.14244023955659,0,1.6364133924027,4.41924689718404,0,2.09434579091754,0.482297912510946,1.0250221790277,1.6847125074992,0.63649164729386,1.80696054792047,0,0.855159904686235,0.624601189801717,0.901574687909267,0,NA,0.396258857398539,0.116672657053776,1.32323617442255,0,1.54528495858278,0,0.732687683740325
1807,2017-12-19,353,1930,0.6639,0,0,0,0.455501381630235,0.197560267793652,3.46502531429291,0.194400688104748,0.145872313123057,1.43613850761912,0.921127134777837,0,1.30474670207425,3.54516391354198,0,1.68800770586532,0.418318103024442,0.622741991498241,1.41621303831231,0.630623352206619,1.60344747502544,0,0.724186531934587,0.402994092367206,0.651895914955575,0,NA,0.389675197299983,0.0449697008561351,0.978464158805495,0,1.11103454097741,0,0.539494617300037
1808,2017-12-19,353,1945,0.61587,0,0,0,0.343920927468515,0.0546861127639501,2.99069646328764,0.0977493655404454,0.0365212069575977,1.27823064789446,0.769037147746146,0,1.15955567349006,2.91645932871603,0,1.19016194649927,0.188665189512547,0.320720463508691,1.21236236234324,0.605131805047423,1.28881227252369,0,0.640446134590697,0.30224006137523,0.651730503776891,0,NA,0.38311733540119,0,0.889986411065921,0,0.735337529414234,0,0.421059417450583
1809,2017-12-19,353,2000,0.65047,0,0,0,0.212962491989561,0,3.03132954412068,0.120999330133705,0.055984231689891,1.44560854892479,1.11768075696777,0,1.26535454058025,3.24927736181805,0,1.0644794595706,0.476572534503589,0.246018606082401,1.19454644316699,0.618808304481532,1.02382179502222,0,0.625859472086826,0.298787972532253,0.642260142084636,0,NA,0.489550978409584,0,0.889109659403566,0,0.545194202815693,0,0.309089736184864
1810,2017-12-19,353,2015,0.82423,0,0,0,0.180021362176907,0,3.84814746522632,0.282875284502113,0.228531472936974,1.73466412757766,1.32531456546696,0,1.70146461356418,4.70712534704769,0,1.68043055732333,0.538324135162266,0.554272629488958,1.41608547970275,0.52622191412899,1.0298263516193,0,0.619845906323583,0.331872167839226,0.642095192537013,0,NA,0.458028702334899,0,0.920891804456629,0,1.08816551241205,0,0.309089736184864
1811,2017-12-19,353,2030,0.78896,0,0,0,0.148219793045372,0,4.02803669084592,0.334789199933542,0.151827516362535,1.75436250692378,1.4053782659314,0.0171904231819868,1.61089302145455,4.91540579048411,0,1.73227928565447,0.536356673921329,0.739795563212498,1.46439100471552,0.607089845533579,1.03583748523488,0,0.647818074697576,0.365627442351652,0.623507417777678,0,NA,0.58518486050366,0,0.88741506622685,0,1.1524337800809,0,0.309089736184864
1812,2017-12-19,353,2045,0.81681,0,0,0,0.0786349734823654,0,3.89806450955569,0.339827414294847,0.0988163757161891,1.57893628403965,1.31920710153335,0.00962690067801073,1.52159061786236,4.76848630706525,0,1.74334749268382,0.349190465052316,0.739287430858872,1.28060852081185,0.543328615878005,1.04185517199972,0,0.650242157811541,0.267100897652591,0.445931883666653,0,NA,0.560965816240297,0,0.843455123427835,0,1.01476743176573,0,0.300775352730988
1813,2017-12-19,353,2100,0.71827,0,0,0,0.0672755367195646,0,3.80610500815355,0.193136030043766,0.115954433680355,1.65635818254728,1.01183250936806,0,1.5970520981498,4.63961800273807,0,1.75442890185459,0.407295787072311,0.591242370501102,1.32777163452676,0.389975597973816,1.0700438377641,0,0.4707044208061,0.306733110506865,0.471586361735836,0,NA,0.389765312940831,0,0.810591584584478,0,1.01560627387547,0,0.228096740320762
1814,2017-12-19,353,2115,0.66876,0,0,0,0.0512882013896038,0,3.92337705719731,0.219390029039606,0.0931816729337756,1.56930775162118,1.18282007929011,0,1.43569088975082,4.5118935834639,0,1.68392183973724,0.232255664488865,0.619791287568963,1.32046593910715,0.35817210787401,1.06502356057809,0,0.449168892179198,0.232541908679179,0.250996935264551,0,NA,0.391097477375195,0,0.736183602485454,0,0.967051848528808,0,0.204794909110069
1815,2017-12-19,353,2130,0.64816,0,0,0,0.0362100313172317,0,3.624046222178,0.173917078587866,0.0987583302290913,1.46445518646294,1.06853123993174,0,1.32229165363446,4.15684912327731,0,1.14967319570737,0.230612180615213,0.571329555362281,1.24807926567274,0.301333406682139,1.11572880316553,0,0.451483726050355,0.22243689604325,0.228200880859009,0,NA,0.392430493855251,0,0.622851327306435,0,0.683688078868931,0,0.138113941878708
1816,2017-12-19,353,2145,0.60643,0,0,0,0.035506133102699,0,3.57003090917217,0.18541539555685,0.0876177864832635,1.36131008882016,1.04215622793269,0,1.26316928713728,4.27589684126233,0,1.17228496565208,0.126173144791139,0.590051579201296,1.21930410512675,0.262942254310022,1.21242430926432,0,0.414516310412347,0.219196772501593,0.220595231079866,0,NA,0.393764360571816,0,0.612044618456222,0,0.800322190570092,0,0.117103989984774
1817,2017-12-19,353,2200,0.61172,0,0,0,0.0348016622422446,0,3.68530928028296,0.197053564814291,0.115850759148711,1.37994656101582,1.03926676512503,0.0508232324610789,1.41551149264374,4.52807035516588,0,1.15765160294663,0.124708097370095,0.608885757721038,1.25518354821136,0.217683288996153,1.16176758866803,0,0.416745905834802,0.229614449953806,0.220442263721067,0,NA,0.379318201840886,0,0.621266310804854,0,0.908552853827378,0,0.110254741650554
1818,2017-12-19,353,2215,0.62255,0,0,0,0.0295947658072461,0,3.67951000929161,0.208817768434697,0.110057261055624,1.38928257874786,0.958983375115002,0.110982041431715,1.4536159760602,4.76752514519753,0,1.28085887145548,0.123246272602527,0.627775160465809,1.23718832798448,0.220892224538549,1.14538142534502,0,0.419028491428072,0.226354844817545,0.220284818125556,0,NA,0.396434637521744,0,0.620446772221524,0,1.03204970578031,0,0.110254741650554
1819,2017-12-19,353,2230,0.61947,0,0,0,0,0,3.79574225625251,0.22071221955165,0.176312630935396,1.52146132964028,0.857655416275973,0.159548349070981,1.5465817075147,4.87443506190512,0,1.44580062991078,0.279263788411545,0.646826894360411,1.27316479478529,0.264677801599344,1.20821327262133,0,0.382623345921015,0.344551890079793,0.220131891193354,0,NA,0.397771044180542,0,0.619627436724511,0,1.15887996834545,0,0.0837033897528443
1820,2017-12-19,353,2245,0.61562,0,0,0,0,0,3.60754440717463,0.232728230108867,0.151483622971937,1.47395989728423,0.722555995106307,0.141335194154066,1.42221072285366,4.8629362163709,0,1.37855035103558,0.222414364468398,0.665984526481224,1.22283980865053,0.203593140240415,1.27185204206137,0,0.266494735344565,0.261403928274569,0.219978984194596,0,NA,0.383296997585891,0,0.618862906970905,0,1.12158658359975,0,0.0151530668651235
1821,2017-12-19,353,2300,0.58171,0,0,0,0,0,3.49363912620242,0.200976927120333,0.127438405370657,1.35200973533648,0.662719788174039,0.147735545798382,1.30028889217918,4.46683063140869,0,1.24870214543429,0.168310225581891,0.685246143121818,1.23712614557187,0.206762274992253,1.15255650154778,0,0.268561408707248,0.286443473911713,0.219826097137935,0,NA,0.353373621736409,0,0.618043964583288,0,0.997361057197689,0,0
1822,2017-12-19,353,2315,0.56413,0,0,0,0,0,3.49998694442042,0.110187590794755,0.0460101882427303,1.23258841479423,0.638962663328343,0.0521072329436895,1.18954465494414,4.12907671855468,0,1.19627637170616,0.117439677446782,0.512168441864642,1.22991697052619,0.209940551456554,1.10250905352482,0,0.270635746080221,0.240793795794528,0.219673230032036,0,NA,0.271599179444481,0,0.617279802025133,0,0.770061025962253,0,0
1823,2017-12-19,353,2330,0.54741,0,0,0,0,0,3.50633692378624,0.232042160339197,0.0661252196800482,1.23258841479423,0.693102197328048,0.179614338845347,1.19170543821929,4.29678104203011,0,1.20654200641865,0.0705741236443052,0.558661659608574,1.233458421971,0.221049751485914,1.10859743034701,0,0.287076804908622,0.244430607788252,0.219520382885569,0,NA,0.379407863139425,0,0.616461253376102,0,0.913484684966505,0,0
1824,2017-12-19,353,2345,0.57935,0,0,0,0,0,3.54864939061028,0.281923303175335,0.121481888056176,1.28743385669851,0.814211784681636,0.287109896575822,1.30688244099311,4.88489297715077,0,1.24191590605427,0.163677900082655,0.74358038324791,1.31285341742103,0.256609361056311,1.19368165511736,0,0.393744296137911,0.304986992025749,0.21936306109258,0,NA,0.404460647164322,0,0.615642908632613,0,1.24004935265698,0,0
1825,2017-12-20,354,0,0.58366,0,0,0,0,0,3.80986761403502,0.294492870096628,0.195055580120145,1.38928257874786,0.908846274901382,0.471897708946096,1.44234390523213,5.07814408723089,0,1.58948826744721,0.162139208850908,0.7632400080558,1.50492949616696,0.25992297805041,1.44413608716876,0,0.442750555216172,0.38319219272388,0.219210254478713,0,NA,0.405802082895207,0,0.665375618206434,0,1.34537396344813,0,0
1826,2017-12-20,354,15,0.56368,0,0,0,0,0.0201547221303858,3.68210420813912,0.307163947501108,0.0874513402272082,1.32424380272736,0.921244804169546,0.259964738688507,1.24135588472157,4.72702930265146,0,1.44215191051227,0.0270360874311846,0.782995128435732,1.54256245052213,0.246877661670924,1.61912982855113,0,0.476780505013125,0.371999414451788,0.219057467850603,0,NA,0.399193785877406,0,0.614061354276964,0,1.3593477947044,0,0.0151530668651235
1827,2017-12-20,354,30,0.52091,0,0,0,0,0.0211731600871806,3.55562227195171,0.319929073502228,0.104148460854282,1.3427845172718,0.964262044980881,0.239847344886848,1.26092233774995,4.51561962141169,0,1.26029831840659,0.110254741650554,0.802844231863813,1.63746198655358,0.299974384227171,1.72406954810404,0,0.479121345249965,0.414161809136072,0.218904701216956,0,NA,0.408487450516206,0,0.613298118647711,0,1.37334863434205,0,0
1828,2017-12-20,354,45,0.47937,0,0,0,0,0.0177464675674265,3.53796768110251,0.33279537621192,0.109820372091168,1.21446889074739,0.847855349266773,0.149711967009342,1.18522529809449,3.92013410084427,0,1.25798995106403,0.0640712444051029,0.822728259570282,1.48238245944735,0.346299172371358,1.71838000098583,0,0.481412243874887,0.372346847532038,0.218751954586487,0,NA,0.354774999242369,0,0.612480563934601,0,1.1661322930868,0,0.0527187985687125
1829,2017-12-20,354,100,0.45238,0,0,0,0,0,3.35363916064674,0.345755722089908,0.121345126725724,1.19633816355537,0.845133649974468,0.000259819071899957,1.20456180889071,3.44105103931257,0,1.25574473467701,0.156011960927631,0.701366279408318,1.69117223237,0.40285303331164,1.54184956160815,0,0.483757326227374,0.461333636464802,0.241054535452706,0,NA,0.317740191253766,0,0.611663213953898,0,1.09101925199248,0,0.10348835745186
1830,2017-12-20,354,115,0.44142,0,0,0,0,0,2.98710103464295,0.334886516756263,0.0274828340405331,1.15139074663975,1.03307154843247,0,1.20672768122334,3.00912657193228,0,0.971506791136284,0.154487111474889,0.418470310067636,1.47852367966601,0.498239392700421,1.1854103528928,0,0.551172123749436,0.418571787201772,0.218442030302635,0,NA,0.39660540936194,0,0.61090053883676,0,0.88303531439833,0,0.117103989984774
1831,2017-12-20,354,130,0.50812,0,0,0,0.0028149637054591,0,3.34247082163448,0.355847631921733,0.0459800150642358,1.13356404204766,1.03018683440311,0.0647068888696546,1.20889428327695,3.40514836307698,0,1.05342741383817,0.152960880582369,0.508850487277684,1.26198330363422,0.356842081162618,1.15765160294663,0,0.488401659316196,0.288150284868987,0.218289344323314,0,NA,0.282809286181849,0,0.610083585156819,0,0.800780632753541,0,0.10348835745186
1832,2017-12-20,354,145,0.53498,0,0,0,0,0,3.47943994813735,0.385169417555268,0.0928526162760819,1.23258841479423,1.09788610122107,0.126655448609812,1.22836430551134,3.56411446145419,0,1.29953574248632,0.202977250418116,0.602631593853397,1.34177425572676,0.308581721966904,1.16379587207657,0,0.482662688354901,0.299121412757951,0.21813667838238,0,NA,0.269317914429263,0,0.609266836711409,0,0.813349557763487,0,0.0411618331217092
1833,2017-12-20,354,200,0.5702,0,0,0,0,0,3.41424905797977,0.398484809554923,0.0712468343457643,1.23258841479423,1.23091086923094,0.145002663635973,1.21322967328013,3.3999607525738,0,1.27185204206137,0.255563643050707,0.621430242877142,1.25836422694933,0.435480459308322,1.16994623446408,0,0.493054294811877,0.288495660559561,0.217984032488591,0,NA,0.400617479742103,0,0.60850472348109,0,0.825955037789374,0,0
1834,2017-12-20,354,215,0.59976,0,0,0,0,0,3.43238879705316,0.411884233053666,0.060879084125747,1.25082037267483,1.35896805720936,0.157577628110203,1.21533648419259,3.42026854779883,0,1.256991984199,0.253885696505247,0.573266617438381,1.09180883173312,0.430017275800939,1.17610267007903,0,0.471326935188397,0.292257212867161,0.217831406650715,0,NA,0.378262490397276,0,0.607688372309955,0,0.838654530400498,0,0
1835,2017-12-20,354,230,0.58483,0,0,0,0,0,3.32022999096666,0.425381237397282,0.0927990695977418,1.22352235845813,1.33111209629738,0.15168910264748,1.21750597623354,3.41003659952094,0,1.10567422426815,0.1981686334003,0.489028497798774,1.16908481766494,0.442801833027429,1.13717416831396,0,0.426195681276616,0.288836381095282,0.217674312776275,0,NA,0.31027890977687,0,0.577090534049406,0,0.804048457991679,0,0
1836,2017-12-20,354,245,0.60169,0,0,0,0,0,3.58870252202093,0.438907901121322,0.200879661233717,1.35200973533648,1.37772544256039,0.436400769036672,1.21967619395315,4.05785637991136,0,1.34126917846955,0.14539367710226,0.839117014138625,1.51196429697247,0.437372602339119,1.09849417609015,0,0.500022477251179,0.474441819444131,0.22495410452798,0,NA,0.444802536046867,0,0.738779364034967,0,0.875977905643733,0,0
1837,2017-12-20,354,300,0.59411,0,0,0,0,0,3.58300802080792,0.452564745211391,0.115336631599859,1.25082037267483,1.202767782344,0.297716673462007,1.19596742144453,3.91928483830006,0,1.35175683182667,0.143888946091278,0.828319001823609,1.48199649655553,0.386963549460172,1.19466999390982,0,0.50238427756754,0.470652551577659,0.217369162640453,0,NA,0.374388002284749,0,0.790420462001558,0,0.876793921336747,0,0
1838,2017-12-20,354,315,0.51789,0,0,0,0,0,3.04744949825075,0.319615514401446,0.0818317350996291,1.19633816355537,0.880292744879045,0.0512026695864403,1.04546891971498,2.91565591994046,0,0.931139079887962,0.142387162205745,0.524845125836543,1.28705797315677,0.372823426119184,1.18948292909409,0,0.456635772430885,0.374079956801652,0.217216617705143,0,NA,0.100681080729525,0,0.604533751783297,0,0.889577240110661,0,0
1839,2017-12-20,354,330,0.47022,0,0,0,0,0,3.01904795563125,0.169140275110121,0.0927264083788845,1.22352235845813,0.773760489834956,0,1.15740595920613,2.68840578273135,0,0.767501809996753,0.245527313851845,0.487618323476397,1.46695868618678,0.39413558719867,1.01716446844474,0,0.328378072216821,0.447370011676089,0.217064092869981,0,NA,0.101707305462585,0,0.746746591574116,0,0.902395124258397,0,0.0411618331217092
1840,2017-12-20,354,345,0.52004,0,0,0,0,0,3.02515080913619,0.132993314583194,0.0711704123815718,1.00154299068171,0.734717191897345,0,0.99157152878127,2.6931540524451,0,0.77689340061263,0.190208711556951,0.337296796829236,1.24023598428646,0.344869899171645,0.68624810710988,0,0.308418807235243,0.337053187010647,0.216911588143789,0,NA,0.0733050324931567,0,0.787905800303981,0,0.915247266234009,0,0.152482156117051
1841,2017-12-20,354,400,0.48891,0,0,0,0.0110428231994431,0,2.82615652240728,0.124101976506312,0.00767139103275604,0.848087059044821,0.611499768540676,0,0.815764224921772,2.52698794234975,0,0.786249232386729,0.047753032394497,0.303467243485793,1.09515054663349,0.271936064854794,0.681741435241641,0,0.310542753815015,0.311540944225766,0.216754618998617,0,NA,0.0742685340968653,0,0.602142649438137,0,0.716265238108085,0,0.124033317791517
1842,2017-12-20,354,415,0.45249,0,0,0,0.00101609582664754,0,2.4769557028162,0.13482877978448,0,0.814729203099515,0.540346176507893,0,0.817777472781454,2.03642936070261,0,0.795626002243739,0.0465371386741632,0.191894839682394,1.05698827646339,0.27528107558426,0.687250345695147,0,0.312674233577029,0.315356855345756,0.216602155108962,0,NA,0.0752380639814464,0,0.621375597951267,0,0.423651515817603,0,0.117103989984774
1843,2017-12-20,354,430,0.4144,0,0,0,0.00992423858930823,0,2.48276539122338,0.139058221931877,0,0.724636456525732,0.599481926538395,0,0.664877498287436,1.96104256287129,0,0.670748679247825,0.00986317892113788,0.154596537287041,0.798374361208834,0.278633731215651,0.692767555183273,0,0.314803633626923,0.206815616118871,0.216449711355056,0,NA,0.0334165393186337,0,0.541357730230917,0,0.393899800518603,0,0.0968040277133638
1844,2017-12-20,354,445,0.38362,0,0,0,0.00593407690091774,0,2.44504820485261,0.0624908680817921,0,0.491066763787222,0.66698114719676,0,0.519080591304057,1.51506414160184,0,0.330133958405285,0.00896507056890746,0.037257810328238,0.648699362870989,0.350186307305578,0.698348877141528,0,0.316940555953439,0.108739799399011,0.13819636360562,0,NA,0.0549043789644988,0,0.435582697937698,0,0.404808533501601,0,0.124033317791517
1845,2017-12-20,354,500,0.3508,0,0,0,0.0163741301222665,0,2.09867086881592,0.102193887180655,0,0.43947109679614,0.875977905643733,0,0.464022172201026,1.38356524712854,0,0.29113347532734,0.00808331179183051,0.00764672373333424,0.661171475301008,0.461333636464802,0.643800054390872,0,0.311723370847594,0.187215650614622,0.015100277050711,0,NA,0.120296246941343,0,0.598939193713464,0.029040206924394,0.365409793964561,0,0.309089736184864
1846,2017-12-20,354,515,0.33836,0,0,0,0.0157678235753488,0,2.03137792970128,0.0474493510661213,0,0.461436987446189,0.821058181723542,0,0.494100968346828,1.16023145253124,0,0.298854654993914,0.0837709170597184,0,0.599319097005471,0.30557520102388,0.349313076983751,0,0.306527306237412,0.133206117200683,0,0,NA,0.0359313617517007,0,0.509956022414586,0,0.145789050875946,0,0.300775352730988
1847,2017-12-20,354,530,0.34634,0,0,0,0.0151658613495206,0,1.98520605116325,0.035091417522717,0,0.476208627091077,0.825782114605923,0,0.488819534875071,0.946254041082917,0,0.306618239811323,0.0405454156241312,0,0.382468686940869,0.343309736738173,0.25226980972643,0,0.315987268991209,0.0409058736473058,0,0,NA,0,0,0.387238554589655,0.00692388749219597,0.0118627917693125,0,0.309089736184864
1848,2017-12-20,354,545,0.33855,0,0,0,0.014568620607009,0,1.97013128937642,0.0436347565184206,0,0.346881968043532,0.559518812294318,0,0.455346733012866,0.817604872198664,0,0.314414082567525,0,0,0.470911908445038,0.295500194955257,0.256817674846755,0,0.325500683036413,0.0246085334730139,0,0,NA,0,0,0.35938964836692,0,0.0176705118892762,0,0.174532613031737
1849,2017-12-20,354,600,0.31128,0,0,0,0.0139756720732628,0,1.68240658791958,0,0,0.233114595411757,0.563861925276556,0,0.381491114834639,0.570038864720217,0,0.14635540994186,0,0,0.491380484292645,0.298897523765136,0.261380703715682,0,0.327651010496301,0.031579100898786,0,0,NA,0,0,0.358674803889229,0,0.0238656335935404,0,0.0355987710898649
1850,2017-12-20,354,615,0.26525,0,0,0,0.0133876740128502,0,1.51151233586432,0,0,0.360830006882406,0.540931769603981,0,0.323440033572079,0.263858616880574,0,0.0427269739008702,0.00397141229418946,0,0.365864904686616,0.302302114319781,0.257706836464433,0,0.329799137417975,0.140024363961223,0.00639112522079233,0,NA,0,0,0.357955299469103,0,0.00371722206570212,0,0.0586921506781585
1851,2017-12-20,354,630,0.27083,0,0,0,0.0128042199153114,0,1.57503149307215,0,0,0.43947109679614,0.55887592465966,0,0.446702201327442,0.319490106919215,0,0.104711536167686,0.0358673569615105,0,0.506114912050808,0.314202512532854,0.10912210857329,0,0.331949893140581,0.21487713283219,0.0238217708351531,0,NA,0,0,0.357240991666542,0,0.0191259464492498,0,0.174532613031737
1852,2017-12-20,354,645,0.27311,0,0,0,0.0122257137668957,0,1.67871835008732,0,0,0.312501309030755,0.570038864720217,0,0.448449177436278,0.69354843402033,0,0.126554095633515,0,0,0.322231877362915,0.309128083243322,0.0791246515912306,0,0.18609065333356,0.075594884158012,0,0,NA,0,0,0.356522028299257,0,0.0314448158579792,0,0.29250387992691
1853,2017-12-20,354,700,0.26746,0,0,0,0.00804268783233287,0,1.48856042838284,0,0,0.265627906776424,0.279118005170275,0,0.388338941479606,0.523892361463057,0,0.125274309426286,0,0,0.450711866705595,0.295642793034884,0.0827777997137911,0,0.292219267555167,0.078508936751963,0.00615582861969197,0,NA,0,0,0.346872171639178,0,0,0,0.159768542458307
1854,2017-12-20,354,715,0.2584,0,0,0,0.00751382668050242,0,1.71923982233346,0.0183097495296667,0,0.195262242493699,0.551439280114653,0,0.431139489400468,0.796541924269094,0,0.155940289140859,0,0,0.453594737972629,0.324532936157654,0.164725082786917,0,0.330988283069689,0.0596974719555154,0,0,NA,0,0,0.346162070710011,0,0.0520351703852077,0,0.10348835745186
1855,2017-12-20,354,730,0.2554,1000,0,0,0.00699186371515593,0,1.78468733591474,0.0628710462424836,0,0.319316481039015,0.583132298311352,0,0.425992042903002,0.736014373266532,0,0.162789206884303,0,0,0.354952089348762,0.302440548732313,0.264058714606025,0,0.318352215552417,0.0323431128713792,0.0186915276447168,0,NA,0,0,0.345447348609158,0,0.0526190702371985,0,0.138113941878708
1856,2017-12-20,354,745,0.27745,1000,0,0,0.00332030888512697,0,2.00424992749748,0.108763440081305,0,0.424923241237578,0.601327907634956,0,0.46252243490314,0.891389550868571,0,0.358724094932294,0,0,0.40792688336948,0.305847857768522,0.276961147017404,0,0.335300172448322,0.0348302992550006,0.0185953082226556,0,NA,0,0,0.34473779640295,0,0.0600920344888413,0,0.138113941878708
1857,2017-12-20,354,800,0.28025,1000,0,0,0.00287542170152795,0,1.84602917342195,0.112812135281496,0,0.396183527538708,0.619627436724511,0,0.450300309761997,0.829357239952724,0,0.366750696276529,0,0,0.462315646115331,0.309267098812787,0.289977396987572,0,0.337457597399332,0.0373545125307535,0.0384375291846431,0,NA,0,0,0.344028518143557,0,0.0677439129672293,0,0.0709848803002777
1858,2017-12-20,354,815,0.26428,1000,0,0,0.00244312184666118,0,1.56326305253652,0.0681731908635119,0,0.417709378792425,0.59628113764496,0,0.438140125536753,0.405670928374479,0,0.183661886191484,0,0,0.563003527206781,0.312688644766131,0.286230847025699,0,0.339622492528485,0.122883338472978,0.038327346867362,0,NA,0,0,0.343314625454387,0,0.0346744401529354,0,0.00274842420693627
1859,2017-12-20,354,830,0.26728,1000,0,0,0.00202476532001054,0,1.51035026661019,0.0193180688712835,0,0.417709378792425,0.607633956211818,0,0.305809587402583,0.344317087942909,0,0.165624272725421,0,0,0.293040040992571,0.316122044527874,0.209267637057227,3.95869597430413,0.341785095728311,0.0424956348741654,0,0,NA,0,0,0.333738516677671,0,0,0,0
1860,2017-12-20,354,845,0.18517,1000,0,0,0,0,1.53491832620606,0,0,0.305713915419729,0.456842082169902,0,0.288202322813,0.393423291292838,0,0.172549733433838,0,0,0.167480943505278,0.319557632877435,0.102248411454041,14.9006125955456,0.336493009823689,0.0451132959383707,0,0,NA,0,0,0.324218534905285,0,0,0,0
1861,2017-12-20,354,900,0.14708,1000,0,0,0.00123663381506426,0,1.76705248155167,0.0620508302110917,0,0.298954683921525,0.595630523556403,0,0.309084942865326,0.405978649619287,0,0.179523431735182,0,0,0.114938378710519,0.32300499960774,0.106074645926836,16.048385484892,0.338651869205491,0.132498386624755,0,0,NA,0,0,0.332323993911592,0,0,0,0.006452757552635
1862,2017-12-20,354,915,0.090133,1000,0,0,0.000873815825266724,0,1.68273596871269,0.0714579844291179,0,0.367844881232004,0.46521226627822,0.0122110739510513,0.343407513544349,0.308773407022453,0,0.274399572618707,0,0,0.151135684887108,0.326454441839991,0.0181108322656951,16.6215928367053,0.340813314245825,0.180181620886737,0,0,NA,0,0,0.331619584202584,0,0,0,0
