Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1856,1/20/2017,20,745,0,0,0.064578237,1.807494673,0.404269082,0,1.166993301,3.256434225,1.624167309,0.415681501,0,6.452442795,6.081478638,0.123795087,3.193317889,1.843683323,0.109583579,0.279094493,5.835937992,0.22519347,0.296451093,0.493315924,3.494621385,1.953248833,6.030544817,4.772411429,1.081855847,3.817779039,9.740502076,1.961991762,7.996246006,1.912006029,3.972159027,2.487656009
1857,1/20/2017,20,800,-1.11E-16,0,0.152931477,2.071855043,0.356871627,0.078097728,1.29997507,3.665629254,2.047496106,0.418419573,0,6.332695502,5.350352761,0.120139665,3.093024883,3.086084527,0.228816851,0.355690143,6.319181725,0.289811637,0.285451469,0.4821937,3.472419902,2.35119879,6.16744293,4.781946389,1.123845805,4.024001784,10.11643348,2.540005631,7.769153232,2.000914788,3.639648458,2.554460676
1858,1/20/2017,20,815,0,0,0.124611081,2.012762653,0.195271038,0.236661103,1.774235549,3.500440443,2.143805625,0.612317078,0,3.736049273,5.075712708,0.217059607,3.130878898,2.596488447,0.175833891,0.280007034,5.42443881,0.239719376,0.305632599,0.537419999,3.43811295,3.19762741,5.858741194,4.340652634,1.362133144,3.556380349,5.128685014,2.439113937,7.060035363,2.258743409,4.233402563,2.74967747
1859,1/20/2017,20,830,1.11E-16,0,0.097455934,1.819587156,0.062959935,0.230317312,1.987720606,3.348391419,1.768648246,0.606709022,0,2.675176494,5.086979938,0.21301166,3.043546851,2.467042632,0.113463126,0.103902295,5.587039736,0.191526719,0.431088468,0.712731232,3.416054696,3.361138607,6.089947461,4.320200269,1.477173553,3.104918879,4.582389176,1.858706424,6.924915586,2.195973331,4.455597948,2.574780623
1860,1/20/2017,20,845,0,0,0.071661965,2.255889368,0.202707078,0.224001632,2.051734502,3.330935061,1.579522159,0.601110678,0.026678473,2.405185464,5.263726648,0.319364709,3.043767731,2.302962453,0.114767209,0.082059651,5.959473192,0.152893674,0.557483478,0.816339344,3.613550344,3.595386233,5.892560513,4.036264042,1.461182591,3.456200959,4.337740999,2.140634824,6.005693591,2.69336992,3.968444224,2.440173429
1861,1/20/2017,20,900,0,0,0.047523551,2.523646629,0.337365013,0.217719195,2.775995062,3.180767062,1.691699762,0.799348165,0.036524418,2.656145006,4.492242355,0.170489665,3.270906061,2.237111413,0.11607408,0.098000458,5.140461605,0.109023551,0.580595477,0.811338362,3.432388797,3.340073165,5.295077518,3.53213696,1.567812419,3.817855864,3.673407366,2.179710497,5.317877764,2.92559189,3.650920321,2.245870793
1862,1/20/2017,20,915,0,0,0.030535786,2.232178403,0.356049433,0.217360189,2.93853275,2.849263927,1.536148678,1.018543245,0.009089801,2.063775026,2.960857067,0.096049002,2.809538199,2.147942776,0.093323311,0.031136057,4.881674709,0.068292324,0.589564567,0.850578689,3.361888725,3.275832213,4.82116528,3.168448071,1.480066965,2.184483188,3.443537482,1.721224333,5.06266804,2.665262575,4.788358452,2.031719168
1863,1/20/2017,20,930,0,0,0.010885282,2.05488018,0.324097627,0.252966712,2.971334779,2.789750916,1.51978077,1.031689101,0.017421495,1.84951547,2.541286736,0,2.639934563,1.919768661,0.071578174,0,4.074570294,0.037402881,0.731335264,0.950513331,2.867382056,3.079368461,3.251215387,2.555529393,1.433772824,1.358525055,3.162217785,1.213415541,4.903486254,2.382452119,3.96960503,1.604949125
1864,1/20/2017,20,945,0,40.14,0,2.027420347,0.299783737,0.334010857,2.985413664,2.531610274,1.225694583,1.015845967,0,1.869585572,2.341872972,0,2.508514495,1.742949604,0,0,4.03610878,0,0.748330642,1.099649692,2.742744418,2.834363599,1.671083266,2.074869446,1.397803234,1.339249226,3.105140587,1.193064021,4.099314934,2.361584557,3.482535652,1.38591517
1865,1/20/2017,20,1000,0,71.18,0.003551064,2.277764374,0.318048585,0.359557306,3.018312828,2.819840845,1.003993932,1.000108815,0.006702022,1.997104477,2.69524091,0,2.59212986,1.851192014,0.047442607,0,5.853246926,0.00804293,0.742619713,1.165394381,3.200154188,3.338275134,1.598356887,3.220158645,1.342089947,1.714544859,4.239121318,1.270664532,6.67381657,2.823397624,3.677679017,1.345310795
1866,1/20/2017,20,1015,0,71.18,0.008335399,2.282158073,0.329333406,0.359182562,3.572458702,3.907938918,1.125067361,1.051858936,0.006527048,3.092507948,3.32382258,0.113614065,2.859302638,2.149046269,0.054326158,0.019243169,6.903702613,0.290299496,0.859803808,1.152188345,3.850840514,3.934499582,1.807160841,3.588702522,1.436650103,2.041824701,4.694184256,1.461695848,7.730547273,3.058868281,4.937245487,1.867905914
1867,1/20/2017,20,1030,0,45.43,0.122621344,2.450985177,0.326294639,0.352287657,4.028502306,4.10110573,1.465161221,1.193311068,0.138773574,3.027872103,3.161772853,0.187054236,2.983139666,2.143391992,0.07242786,0.020903935,7.014366933,0.388889355,0.932672107,1.18664419,3.890815978,4.151151374,1.487852292,3.499079981,1.636151264,1.850990813,4.692666912,1.70562447,7.231134914,3.05201605,5.017263579,1.882965736
1868,1/20/2017,20,1045,0,58.3,0.194071201,2.758926644,0.449323145,0.345417982,4.043562629,4.106478999,1.449002684,1.379946561,0.176877944,2.695025015,2.988935336,0.304231719,3.083353488,2.125826469,0.248836749,0.022590148,6.970130399,0.391844062,1.080218888,1.467536531,3.855457991,4.154507405,1.504155399,3.231100319,1.619849289,2.033971614,4.706566026,1.683790069,6.948977435,3.245700039,5.183306025,1.851192014
1869,1/20/2017,20,1100,0,49.97,0.240583413,2.7751267,0.484643802,0.338573852,4.058633485,4.041000077,1.432813972,1.41487378,0.176549935,2.632624452,3.101741383,0.260438114,3.058499808,2.108356865,0.302053917,0.024298845,6.061866305,0.394807975,1.074099578,1.520879558,3.498324212,3.775722657,1.422274554,2.968916229,1.603578043,2.256446201,4.413483287,1.661942946,5.159477265,3.332507678,4.50571122,1.533817642
1870,1/20/2017,20,1115,0,73.43,0.19096165,2.59848957,0.473610807,0.34466441,4.073792617,4.010971121,1.41665951,1.429107543,0.208185587,2.383577275,2.903974674,0.183140354,2.810916311,2.090845764,0.253368402,0.026032213,5.664125712,0.397771044,1.059826508,1.506929593,3.198444856,3.434271545,1.245961911,2.647463647,1.58733772,1.255121197,4.170592188,1.559040864,5.168014213,3.001047017,4.683165642,1.32764561
1871,1/20/2017,20,1130,0,99.2,0.1235973,2.738918204,0.462677538,0.376978455,4.08888452,3.829229166,1.400603191,1.412195978,0.183787965,2.241559819,2.584344988,0.0587799,2.556740707,2.073430651,0.367379407,0.027787525,4.79557395,0.400743293,1.045589418,1.493003819,2.859302638,3.194729509,1.219552162,2.124518752,1.540164797,1.454385125,3.858228976,1.084221165,5.176472466,2.948629661,4.512527762,1.265916577
1872,1/20/2017,20,1145,0,112.8,0.080787095,2.529263354,0.451741068,0.403175468,4.103986884,3.661207787,1.384517828,1.395258731,0.137216144,2.46810439,2.543208623,0,2.461522874,2.055974541,0.161570331,0.029563905,5.17305632,0.403714646,1.039507496,1.479038075,2.780337637,3.184182345,1.256181246,2.242950286,1.432366549,1.826073876,4.047989572,1.106709361,4.646950349,3.079220886,4.181373949,1.194299349
1873,1/20/2017,20,1200,0,132.5,0.16153638,2.691427227,0.440905297,0.40279762,4.119177612,3.909559386,1.368467459,1.399139446,0.159692315,2.594487613,2.72686858,0.249983192,2.604852203,2.050367098,0.356901174,0.026300623,6.728373834,0.744993557,1.033432244,1.47351009,3.15680524,3.470533246,1.250758062,2.788229905,1.406397343,1.906474544,4.995842581,1.292510299,6.08365852,3.478307503,4.338763964,1.261047149
1874,1/20/2017,20,1215,0,106.7,0.386798564,2.684809656,0.437679581,0.42258382,4.15481962,4.174576143,1.352515569,1.455090246,0.290844375,2.829569543,3.279490406,0.265725748,3.022209386,2.032947717,0.351683523,0.033176732,6.948719546,0.916070022,1.125983691,1.459643021,3.314618031,3.541982083,1.234825809,2.71735139,1.522624998,2.349024482,4.728068898,1.54204398,6.053153531,3.679281126,3.664409439,1.221226793
1875,1/20/2017,20,1230,0,131.7,0.448140795,2.678123264,0.449785963,0.422177211,4.293874954,4.287749815,1.346826989,1.596725932,0.361456801,2.819913424,3.091326441,0.259412672,2.997449255,2.015624447,0.346480358,0.03501177,6.337595583,0.919597689,1.211866808,1.44580063,3.137023514,3.394774627,1.146116943,2.479364288,1.506542438,1.820055124,4.571817671,1.543534671,6.042349609,3.640105298,3.612866029,1.16060009
1876,1/20/2017,20,1245,0,180.9,0.459112642,2.785405584,0.477404519,0.525533435,4.687396854,4.32940159,1.330859931,1.600706012,0.397685609,2.618588264,3.022356445,0.336015779,2.972727445,1.998261034,0.341291815,0.036861824,6.423631213,1.086951581,1.350808523,1.431919152,3.091547967,3.30302563,1.182265159,2.284529935,1.500672888,1.934432453,5.054730893,1.522043143,6.532648743,3.649168184,3.921678303,0.957264535
1877,1/20/2017,20,1300,0,222.6,0.478757073,3.139615295,0.601382217,0.589564567,4.852647869,4.286807632,1.366376525,1.583363905,0.397308733,2.609000209,2.992531178,0.283794847,2.948044155,1.980993813,0.336118032,0.044153189,6.597202314,1.423423598,1.396594487,1.426424702,3.058057652,3.27896776,1.05360842,1.840333079,1.484634285,1.993159521,5.617833813,1.745337194,7.05658675,3.902229704,4.351909153,0.840562584
1878,1/20/2017,20,1315,0,203.6,0.489812258,3.203870718,0.589889233,0.618262329,4.676062013,3.865620094,1.402130883,1.684317165,0.3969269,2.726724334,3.237355829,0.330497967,2.935826712,1.963686975,0.408184423,0.046087314,6.553558193,1.380136974,1.381470002,1.530192906,2.81454353,3.268443507,0.888992771,1.694271908,1.468628132,1.659182975,5.76472361,1.676084825,7.508395722,3.797046904,4.396200933,0.736691334
1879,1/20/2017,20,1330,0,193.8,0.492217256,3.232738448,0.586535968,0.625202918,4.755593749,3.766141769,1.52230174,1.710182689,0.396545135,2.706399945,3.154284923,0.331600156,2.936046103,1.923213107,0.340950016,0.048036796,6.488321516,1.526505097,1.375060987,1.618475826,2.735742485,3.231025863,0.80651531,1.337987047,1.432366549,1.649923662,5.763478613,1.607496004,7.753355523,3.790064184,4.539813238,0.553791303
1880,1/20/2017,20,1345,0,222.6,0.477300506,3.119040241,0.575043337,0.581135053,4.412141279,3.552666063,1.421891577,1.813037966,0.405418731,2.601491797,3.203127347,0.387653632,2.886615128,1.929226775,0.335777212,0.028601051,6.186530064,1.506413391,1.360044032,1.604296201,2.343415109,2.69639241,0.735111941,0.889986411,1.326133494,1.521525973,5.385568963,1.585839177,8.13237883,3.685690871,4.402907185,0.502646829
1881,1/20/2017,20,1400,0,341.4,0.40307974,2.948044155,0.563647303,0.488506122,4.261304961,3.142207477,1.353906795,1.773171046,0.405035446,3.011183837,3.520329606,0.341560417,3.175348569,1.605406202,0.330614465,0.020517737,6.079634238,1.450668278,1.353653824,1.598683116,2.137602707,2.546554778,0.739569719,0.577198319,1.241355885,1.763396541,5.497974816,1.518035943,8.012135348,3.74347247,4.646631506,0.504853273
1882,1/20/2017,20,1415,0,316.4,0.347739354,3.058278728,0.552240895,0.372808531,4.132429395,3.10277585,1.358525055,1.560664529,0.40465223,2.968549815,3.208480339,0.008510446,3.086970367,1.349291488,0.325471643,0,5.721013037,1.514159897,1.338618109,1.558910985,1.978820412,2.06945781,0.578815547,0.321251479,0.968298845,1.709720157,5.045743683,1.531034219,7.654319261,3.607240359,3.844531642,0.411985409
1883,1/20/2017,20,1430,0,317.9,0.317855832,3.01625465,0.54093177,0.270144923,3.823388028,2.943360896,1.27085202,1.490427637,0.322652219,3.046418519,3.099303255,0.017337148,3.024341864,1.301481547,0.320344025,0,5.512951197,1.518035943,1.323614018,1.368720946,1.577894829,1.882225662,0.646276362,0.065186183,0.907614026,1.992547503,4.917580886,1.544118059,7.879905611,3.520102615,3.792212456,0.380469157
1884,1/20/2017,20,1445,0,413.3,0.071508969,2.450207563,0.529666841,0.257470597,3.758327152,2.563725676,1.095150547,1.473253069,0.244659968,2.690348067,2.696320439,0.009626401,2.450278253,1.047939663,0.285574253,0,4.923704346,1.309584461,1.274352742,1.338491892,1.509252911,1.541201534,0.596172693,0.119445544,0.893085565,1.669043963,4.572612361,1.252378322,7.524971188,2.936192366,3.630437812,0.301085359
1885,1/20/2017,20,1500,0,306.5,0.01476097,1.988944118,0.518393877,0.244916899,3.360838569,2.411949921,0.954006256,1.456115991,0.032905763,2.407792176,2.344676998,0,2.204009292,0.78824862,0.251623998,0,4.645914124,0.976381919,0.977274205,1.259549572,1.070225376,1.280608521,0.258086758,0,0.83345489,0.870211584,4.129544503,0.80186963,6.987681025,2.673954842,3.501347472,0.153301198
1886,1/20/2017,20,1515,0,348.9,0,2.185313422,0.50721933,0.250628212,3.433367802,2.447097568,0.939104169,1.243285047,0.027081611,2.24441045,2.29206715,0,2.100387633,0.635064769,0.30504915,0,4.54719513,1.012670896,0.859978046,1.141827671,1.034634733,1.261047149,0.413351734,0,0.855217924,1.392524362,4.248290012,0.883619046,7.060035363,2.652341771,3.651758356,0.345271158
1887,1/20/2017,20,1530,0,289.1,0,2.082271919,0.496038411,0.325370006,3.351015097,2.430499943,0.924246326,1.028564848,0.026854138,2.337387842,2.227664061,0,2.031923917,0.515121126,0.299983917,0,4.48780721,1.115789792,0.846291619,1.097034903,1.017464173,0.843397254,0.617880201,0,0.849941165,1.784753945,4.141086336,1.104334906,6.965400031,2.734948664,3.307512107,0.553791303
1888,1/20/2017,20,1545,0,264.9,0,2.054538215,0.484956749,0.243816122,3.00391112,2.099151536,0.890629465,0.907438016,0.011335193,2.514764198,2.163677576,0,2.020463976,0.519344758,0.294929932,0,4.236144251,0.943771114,0.832588873,1.029285672,1.000288066,0.758018292,0.396148375,0,0.826589148,1.448426216,3.900995485,0.885896292,6.850680846,2.594630521,2.957634554,0.374000469
1889,1/20/2017,20,1600,0,212.7,0,1.838256503,0.473922405,0.219457452,2.980499302,1.87644151,0.719690174,0.891974315,0.011141662,2.390752482,2.040868369,0,1.796684423,0.497557941,0.289896883,0,3.727787525,0.757791413,0.818985868,0.87912618,0.629418053,0.721431889,0.162300601,0,0.529242623,0.88449478,3.752200172,0.727055699,6.6750963,1.988264372,2.603779645,0.174054785
1890,1/20/2017,20,1615,2.22E-16,193.7,0,1.607757266,0.462884357,0.243087369,2.901347607,1.85105788,0.643525019,0.876502471,0.01094876,2.19715067,1.701860708,0,1.515387111,0.484487343,0.284880178,0,3.543269902,0.710152922,0.805425131,0.859106922,0.53338147,0.675963281,0.346539125,0,0.389595098,0.838365502,3.633938864,0.708584374,6.29900562,1.845090766,2.541784977,0.063903603
1891,1/20/2017,20,1630,0.0080237,216.4,0,1.384644849,0.451946961,0.236679339,2.952509186,1.70120056,0.543595055,0.861139803,0.010756748,2.157532919,1.664177838,0,1.347901154,0.471534474,0.279879998,0,3.343295091,0.388213868,0.791907105,0.780256797,0.518341059,0.658739787,0.310365254,0,0.37734666,0.709984832,3.037584242,0.502699342,6.028870729,1.651433382,2.106157891,0.031919978
1892,1/20/2017,20,1645,0,168,0,1.254061317,0.448706194,0.242354448,2.818244197,1.45291099,0.406967689,0.845770496,0.010565124,2.148287606,1.62665442,0,1.204994925,0.467127964,0.260391697,0,2.66310829,0.26195214,0.642755038,0.653329808,0.503382109,0.533009788,0.386668585,0,0.365167441,1.013988623,2.708992958,0.521776272,5.840680349,1.399012177,1.769047229,0.103894482
1893,1/20/2017,20,1700,0,158.9,0,0.935975616,0.437781917,0.200358113,2.069526295,1.27572852,0.394401506,0.640720922,0,2.038955959,1.435243298,0,1.046131695,0.454264469,0.22706035,0,2.510644748,0.154415572,0.445161816,0.592812738,0.480735174,0.214787592,0.39876636,0,0.353068899,0.870269794,2.235652141,0.415529485,5.137699742,1.168777198,1.323488068,0.034312338
1894,1/20/2017,20,1715,0,146.1,0,0.903860537,0.344923722,0.188403069,1.930511049,1.243409528,0.381905029,0.456790503,0,2.231067021,1.743015917,0,1.174193527,0.466869,0,0,2.311350044,0.002827473,0.386088777,0.460300366,0.465988723,0.186583228,0.57542035,0.02052667,0.318742677,1.166316785,2.094071239,0.36469766,4.921367594,1.12641136,1.222343454,0.113467097
1895,1/20/2017,20,1730,0,101.4,0,0.618480709,0.098267135,0.182302142,1.631368797,0.896362336,0.361664133,0.43512266,0,2.120596509,1.471197205,0,0.948915677,0.575635807,0,0,2.244688597,0,0.37439794,0.449323145,0.451329334,0.173233153,0.736014373,0.196300571,0.256530673,1.208398996,2.117088286,0.282606595,4.818436461,1.036619414,1.27760503,0.177072214
1896,1/20/2017,20,1745,0,58.27,0,0.432874898,0.07366378,0.176234981,1.314174006,0.801640345,0.188027483,0.350515101,0,1.961991762,1.199923115,0,0.826243258,0.518288243,0,0,1.649529865,0,0.362775215,0.380753259,0.318516102,0.160069283,0.504170132,0.192855205,0.032038977,0.921774351,1.890975481,0.175157173,4.08592755,0.582052546,0.736522083,0.037964814
1897,1/20/2017,20,1800,-2.22E-16,47.68,0,0.361274171,0.060776624,0.170211054,1.234825809,0.75643041,0.16376299,0.337686641,0,1.893938681,1.092720018,0,0.64512053,0.59324608,0,0,1.602729388,0,0.299840928,0.272717753,0.283799564,0.147105636,0.431037447,0.219304633,0.011872152,0.99097503,1.541266335,0.168464197,3.953359554,0.504380311,0.616515817,0.118111593
1898,1/20/2017,20,1815,0,55.24,0,0.349322886,0.053417886,0.147551944,0.996107118,0.743241296,0.153242367,0.324949001,0,1.953655318,1.171484775,0,0.653440132,0.606600224,0,0,1.511770596,0,0.084202582,0.256933418,0.415428146,0.134357172,0.923893111,0.318082319,0.106737806,1.670030664,1.740761518,0.410973863,4.066406074,0.732913133,0.581458843,0.204094085
1899,1/20/2017,20,1830,2.22E-16,32.54,0,0.220046441,0.046241639,0.094400309,0.935857596,0.553898257,0.142859781,0.312299586,0,2.093728059,1.347395645,0,0.724355248,0.593029401,0,0,1.480452834,0,0.05670864,0.174308735,0.401070444,0.121827943,0.908787589,0.197322307,0.171849648,1.433325345,1.420934222,0.310019904,3.040822918,0.566331185,0.516757015,0.19848177
1900,1/20/2017,20,1845,0,21.95,0,0.196208136,0.039272289,0.060166069,0.946786256,0.356635272,0.132612885,0.299750376,0,1.857095712,1.143236671,0,0.608776886,0.579516609,0,0,1.333508113,0,0.039966668,0.165198002,0.386823561,0.109536232,0.767899805,0.294393123,0.207825138,1.024241899,1.372968166,0.177685505,2.40095949,0.458854518,0.473143483,0.136315337
1901,1/20/2017,20,1900,0,0,0,0.258299931,0.032528366,0.037677192,0.901223115,0.331765301,0.122512547,0.287299006,0,1.936258443,1.047216406,0,0.573751075,0.574935628,0,0,1.120731966,0,0.032500094,0.105169454,0.372669518,0.097498394,0.696896925,0.175786462,0.17701177,1.065204939,1.246709136,0.163673646,2.422879217,0.443827623,0.318520923,0.117699559
1902,1/20/2017,20,1915,0,0,0,0.108578281,0.026035226,0.029132497,0.746803154,0.313856365,0.112570178,0.274943416,0,1.839060287,0.982928902,0,0.539122139,0.552615057,0,0,1.118717993,0,0.025340976,0.096915835,0.358615656,0.0857374,0.86392922,0.158055084,0.213199411,1.321787961,0.994196923,0.201383771,3.510268945,0.438856708,0.185916349,0.21115371
1903,1/20/2017,20,1930,0,0,0,0.018889068,0.019836726,0.041388508,0.624819987,0.296132478,0.102786157,0.262695822,0,1.581540485,0.652612788,0,0.47169014,0.539281767,0,0,1.02118188,0,0.018547516,0.088792154,0.34466441,0.074268534,0.595359474,0.093759963,0.229682451,0.714077133,0.805253023,0.095618058,3.233483103,0.290825419,0,0.134307979
1904,1/20/2017,20,1945,0,0,0,0.012298439,0.013984788,0.017073713,0.634900168,0.278610227,0.093174018,0.25055448,0,1.406078867,0.237719253,0,0.304900931,0.525957095,0,0,0.952170691,0,0.01219696,0.080805727,0.323618913,0.063123552,0.225871179,0.05995811,0.133259328,0.212484335,0.722893291,0.070668594,3.174754867,0.002976783,0.04175694,0.071348754
1905,1/20/2017,20,2000,0,0,0,0,0.008567153,0.01683158,0.645010471,0.261292454,0.083748407,0.238518012,0,1.508026631,0.212555822,0,0.327248833,0.512748182,0,0,0.780656025,0,0.006428416,0.072961237,0.27472773,0.052340707,0.185489434,0.094158645,0.141989396,0.164431234,0.652116475,0.059004652,3.034714139,0,0,0.066746648
1906,1/20/2017,20,2015,0,0,0,0,0.003749241,0.032129847,0.62908941,0.24418753,0.074514365,0.226599011,0,1.298468921,0.180835927,0,0.266615947,0.499550368,0,0,0.653440132,0,0.004149997,0.065275677,0.119838653,0.041957862,0.203198753,0.022134807,0.041151983,0.192719209,0.630623352,0.047759785,3.025592069,0,0,0.034290127
1907,1/20/2017,20,2030,0,0,0,0,7.84E-05,0.016349001,0.524315772,0.227304659,0.065494138,0.214796546,0,1.272102071,0.236164261,0,0.266121841,0.495095694,0,0,0.627008753,0,0,0.057756523,0.091454664,0.032038977,0.206526716,0.035085044,0.011332616,0.214689105,0.60932128,0.036993731,3.016475157,0,0,0.046355768
1908,1/20/2017,20,2045,0,0,0,0,0,0.006100018,0.364850945,0.210654015,0.05669818,0.203110147,0,1.245837382,0.333801735,0,0.302937101,0.508008477,0,0,0.637205312,0,0,0.050413627,0.202100545,0.022672616,0.349048245,0.11783154,0.094373451,0.399279281,0.63599766,0.02679051,2.991136776,0,0,0.042116091
1909,1/20/2017,20,2100,0,0,0,0,0,0.005899396,0.373916017,0.194246914,0.048151742,0.191553009,0,1.097156495,0.024871151,0,0.221729609,0.460455329,0,0,0.574720221,0,0,0.043269888,0.115364519,0.013992028,0.205904727,0.101450566,0.032208223,0.223361059,0.595467891,0.017279379,1.879333168,0,0,0.032672938
1910,1/20/2017,20,2115,0,0,0,0,0.004567284,0.008799351,0.38302751,0.178096028,0.050331781,0.180125311,0,1.071677894,0,0,0.235540068,0.447575529,0,0,0.548875583,0,0,0.036341498,0.164610087,0.006254359,0.324286247,0.055126277,0.043917093,0.458699656,0.546100778,0.017648101,0.922186261,0.002548682,0,0.023721951
1911,1/20/2017,20,2130,0,0,0,0,0.026466752,0.022836546,0.39217485,0.162215654,0.036890772,0.168827847,0,1.072162149,0,0,0.192710435,0.434713813,0,0,0.523310277,0,0,0.02965033,0.197212159,0.000264905,0.21996999,0.170974221,0.119309216,0.217642897,0.52537458,0.001591194,0.818525488,0,0,0.015371121
1912,1/20/2017,20,2145,0,0,0,0,0.063490201,0.00530505,0.401367439,0.146617907,0.024325615,0.157674787,0,1.004173314,0,0,0.17849808,0.421973935,0,0,0.497924855,0,0,0.023235538,0.110914808,0.00351668,0.284219449,0.338978604,0.140379757,0.116373296,0.504748163,0,0.811568166,0,0,0.047220144
1913,1/20/2017,20,2200,0,0,0,0,0.066491479,0.034359942,0.410594654,0.131329936,0.017152525,0.146667916,0,1.090290504,0.100952995,0,0.157809984,0.409290677,0,0,0.472831982,0,0,0.017138596,0.204865904,0.09433125,0.295628533,0.335154165,0.130302007,0.324136316,0.484278746,0,0.50927159,0,0,0.008737694
1914,1/20/2017,20,2215,0,0,0,0,0.064206845,0.018304673,0.419840641,0.116369306,0.014614027,0.135809893,0,0.979594866,0,0,0.105996217,0.396675731,0,0,0.369643443,0,0,0.01142832,0.192337636,0,0.144291859,0.139698047,0.120372544,0.105012859,0.463970442,0,0.26924318,0,0,0.00571931
1915,1/20/2017,20,2230,0,0,0,0,0.056740024,0.018059057,0.429150487,0.107126644,0.00460339,0.125116531,0,1.134665208,0.155244973,0,0.137158525,0.408987538,0,0,0.423346408,0,0,0.006221176,0.186395759,0.184501266,0.485530583,0.231796903,0.110594564,0.471793922,0.443878924,0,0.44362243,0,0,0.133091523
1916,1/20/2017,20,2245,0,0,0,0,0.049450117,0.042020481,0.438498389,0.136405779,0.06380377,0.114592109,0,1.117741766,0.125419985,0,0.111270838,0.379871177,0,0,0.376834177,0,0,0.001775542,0.174093519,0.214769685,0.171416121,0.05035906,0.100972423,0.366112292,0.423905804,0,0.258151633,0,0,0.13470162
1917,1/20/2017,20,2300,0,0,0,0,0.042360246,0.050553506,0.447883839,0.073737034,0,0.104242267,0,0.955546273,0,0,0.031813575,0.264626589,0,0,0.207971974,0,0,0,0.161948126,0.009573431,0.196124511,0.319933898,0.091523323,0.266270987,0.404117858,0.030470604,0,0,0,0.12948727
1918,1/20/2017,20,2315,0,0,0,0,0.035486972,0.041454255,0.457306343,0.060405918,0,0.094085785,0,0.972814303,0.058239754,0,0.026611898,0.291460556,0,0,0.149272801,0,0,0,0.149971398,0,0.577575596,0.400099205,0.082254033,0.560322617,0.402067303,0.000332623,0,0,0,0.173112765
1919,1/20/2017,20,2330,0,0,0,0,0.028855793,0.049967187,0.348479475,0.047607895,0.003382243,0.084131235,0,1.032770987,0.098023642,0,0.021593039,0.303023058,0,0,0.138480789,0,0,0,0.138171636,0.029274114,0.590863433,0.556252241,0.073176988,0.640940768,0.365098203,0.011666035,0,0,0,0.226603534
1920,1/20/2017,20,2345,0,0,0,0,0.022499527,0.040886197,0.134709823,0.035426309,0.08478881,0.074389596,0,0.973646527,0.176006382,0,0.067765545,0.314683392,0,0,0.068733096,0,0,0,0.126558149,0,0.753313179,0.435480459,0.064303225,0.817087111,0.345868316,0.031722873,0,0,0,0.267002962
1921,1/21/2017,21,0,0,0,0,0,0.016466426,0.040604359,0,0.036713936,0.099277096,0.076305786,0,0.99097503,0.194585247,0,0.121526141,0.310561944,0,0,0.044459468,0,0,0,0.115145438,0,1.169453982,0.641160629,0.050413627,1.456308333,0.335329375,0.168844964,0,0.142984203,0,0.416948708
1922,1/21/2017,21,15,0,0,0,0,0.01082724,0.036065841,0,0.051726543,0.139755865,0.096072099,0,1.111826818,0.243398987,0,0.084262673,0.298597467,0,0,0.050440915,0,0,0,0.133570485,0,1.280671108,0.655868143,0.047257208,1.361816574,0.258656838,0.222436896,0,0.188053682,0,0.542582717
1923,1/21/2017,21,30,0,0,0,0,0.005705257,0.031629095,0,0.004472706,0.057567639,0.074356576,0,0.87452109,0.081570339,0,0.029517626,0.28671757,0,0,0.021310626,0,0,0,0.122025196,0,0.973408735,0.699466149,0.034236197,0.897123337,0.314418891,0.141148975,0,0.103992152,0,0.288509856
1924,1/21/2017,21,45,0,0,0,0,0.001387971,0.027309443,0.002395664,0,0.038541284,0.094043608,0,0.874928952,0.044376201,0,0.015410979,0.274929349,0,0,0.008420399,0,0,0,0.178342426,0.150155561,1.153170146,1.059584901,0.0313044,1.166931797,0.407416943,0.148896566,0,0.11526891,0,0.235708615
1925,1/21/2017,21,100,0,0,0,0,0,0.019306389,0,0,0.056586623,0.140189642,0,0.975727672,0.249416753,0,0.060014493,0.278619629,0,0,0,0,0,0,0.224931525,0.137249072,1.372207288,1.097399687,0.023835106,1.484119526,0.221067756,0.135263753,0,0.11134207,0,0.399701779
1926,1/21/2017,21,115,0,0,0,0,0,0.019058007,0,0,0.064417489,0.092019477,0,0.867418368,0.138254064,0,0.03326189,0.259245704,0,0,0,0,0,0,0.218796878,0.124562578,1.323173202,1.310150132,0.012670375,1.314991639,0.203624166,0.121884295,0,0.092519956,0,0.462315646
1927,1/21/2017,21,130,0,0,0,0,0,0.015157967,0,0,0.055608788,0.064799834,0,0.876036188,0.273977764,0,0,0.240144464,0,0,0,0,0,0,0.316762376,0.112114295,0.992824395,0.920715314,0.006560764,0.940875915,0.017173423,0.0954181,0,0,0,0.403886001
