"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1380,2017-03-15,74,845,0.23047,302.7,2.16360851715331,5.39376498513496,2.38681265174069,2.71259513777425,2.87153260845082,4.80575928543604,2.977199463575,4.87837639759365,11.0803487130407,10.2780944382716,3.25270632335947,2.4413742912444,43.7309210728623,12.1108221865321,3.94292264221294,9.75882268853816,7.46306641323157,8.16515015204794,0.899524210049134,1.49854543235618,9.12692642004641,4.49255918233052,8.24940571550948,4.98404817866201,0.192714821943297,9.32001933544529,8.92919053297426,14.5087877258255,6.39653656087438,3.9753326029157,7.26319303063506,12.0640893124827
1381,2017-03-15,74,900,0.24333,394.4,2.42055155780424,5.37655604216593,2.38526519483782,2.71583786726806,2.86024865509205,4.64368240435732,3.23675996874319,5.00311570823394,10.316964457438,10.4430176504695,3.05798396013931,2.66382634860085,44.6492919137181,11.8138398886328,3.82269642561112,10.0454554928619,7.25799260998037,7.73405541333888,0.952052289942429,1.61965306641745,8.89856491210841,4.47387353834226,8.59698142787517,4.79958344056583,0.0755286461726471,8.6623377837433,8.88325951135751,15.8866000422508,5.17785531133202,3.94408204338929,7.51624640337479,11.5210875555631
1382,2017-03-15,74,915,0.24545,484.7,2.38259275844744,5.75675650422448,2.36355039716584,2.7949669909233,2.61071698707474,4.41103615340506,3.02603334070073,4.8377852233448,9.70296503699316,10.110899360212,2.82448660270354,2.31596565608239,43.7333491018308,11.2908980723332,3.505883282213,9.24740727119303,6.96884023890652,7.52322607921797,1.09363134775393,2.01685116371978,8.7197127534971,4.42722353356368,7.91072224831392,4.39872541439349,0.0407878396833257,7.69723484595652,8.11290491448548,14.6352236782195,3.33355616734149,3.51480692049979,7.32738891330483,10.0998328272694
1383,2017-03-15,74,930,0.25394,578.8,2.57542279698169,6.32205294917464,2.36207598806154,3.24212345554593,2.50858549844214,4.46801749228817,3.01713669424239,4.89777002671821,9.50019029360925,9.06182775589317,2.84446514866684,2.44709756835703,45.2899944844774,10.3920056700227,3.48049695964932,9.08080583069872,7.16450489351163,7.15672453282387,1.1084756011844,2.04141483409533,9.10702588689193,4.43654618902824,7.1757459916713,4.34183313052353,0.151567485914073,8.75650588693046,8.1952861187893,15.1987450152316,5.86165521289551,3.97626154450787,7.38386441917208,11.0916092560353
1384,2017-03-15,74,945,0.27441,670.5,2.53680339623628,6.04971933400037,2.27009664891373,3.27949040621865,2.35632042577343,4.15286834939895,2.84962753311657,4.34033784466325,8.57819750899826,9.10069560914404,2.73927912439106,2.36544631964166,44.5384113415435,9.25647794739706,3.2101163093024,8.61219310109455,6.96273408878793,7.15931781011703,1.22414292029365,2.03103670173021,8.7538127210296,4.38996978423593,6.69941992785771,4.23136609646948,0.182658185650008,7.85262974517346,7.679712842977,13.5535337613511,3.39161858243105,3.33820021968267,6.80998011502365,10.5330982053869
1385,2017-03-15,74,1000,0.29049,759.1,2.4291589340244,5.32638148065892,2.34902448177399,3.29428028956705,2.34558844207447,4.03944716399253,2.62023463786965,4.02889032606048,7.16796334068988,8.22278116712834,2.73141307528402,2.24747042042357,48.7020695515818,8.7825478335379,3.05849980816755,7.76125362324732,6.8822444401348,7.12648266985364,1.3736022909759,2.05556414329236,8.19173962993741,3.77012686338553,4.84067674326722,3.63797346973632,0.229029794899968,6.95258806202801,7.35865760278994,11.9298027535726,2.64194192545879,3.29570017710883,6.51693242416761,9.24196566666728
1386,2017-03-15,74,1015,0.30856,839,1.9770548534914,5.10482253656703,2.30722542977176,3.29764336714364,1.8399981177796,3.46163083189536,2.28348346807558,3.38658508071065,6.83559484747634,8.6730901741794,2.47780574155786,2.27811302206732,47.3676498663265,9.01757459152564,2.63864426719722,7.55726938992089,6.29563004887247,6.3953516607841,1.37874072768688,2.22183268348623,7.36126445417646,3.47460866298919,4.33302020875054,2.53175252451385,0.191360232009628,6.75623948415044,7.07210799841151,11.5371577548185,1.36777041438216,2.93787448148932,5.75468207663164,8.25828415205291
1387,2017-03-15,74,1030,0.34178,912,1.8328996295321,4.22557100569365,2.09722899015796,3.30108184512623,1.69908840890631,2.9604175949439,2.10327239078508,3.1103146288841,5.29148345944471,7.60357952708259,2.20435579390378,2.29653584486391,44.2559612583288,6.89142700349179,2.17729031521976,6.77625451850466,5.85616043264499,5.95037075671439,1.38394626487354,2.30687594976275,6.61900214097642,3.22410279921633,3.21718252433383,1.84395139172646,0.397851456442337,5.90231324778271,6.08659320759577,8.90306744123684,0.527705365505813,2.77353483554309,5.38860121882785,6.80715417723837
1388,2017-03-15,74,1045,0.36589,992,1.52501750656384,3.47808102187299,2.32436210089778,3.03478772514441,1.18023086970386,2.70474354169333,1.69242516459754,2.47369772815824,4.27597531752066,7.51275702142404,1.90108087313522,2.16726922988945,42.8947669749436,6.80723980848277,2.09716033390827,6.2782512400493,5.37934155167915,5.2620131550682,1.37867726825498,2.0128307818771,6.09548273798386,2.94101979113521,2.8188973505715,1.05910171736546,0.509534813086102,5.58555449819137,5.76132073867697,8.95622952067065,0.503434636347622,2.70877685577409,5.13160838403978,6.41118193837156
1389,2017-03-15,74,1100,0.37126,1054,1.52178455406074,3.07184382847171,2.46484860396307,3.08268924959912,1.127877883816,2.07014268021143,1.30399306841514,1.26804025024715,3.85161002139229,6.98509953130906,1.33571568590175,2.10025028256959,39.5631358587887,5.52422966563668,1.91639287834743,5.44463241230224,4.70073384945397,4.41987861151507,1.24938738051952,1.77383634584329,4.96604354791803,2.50759149138387,2.38463219857362,0.825551560931193,0.688531383096361,4.97823368793842,4.96241180988355,8.10494083894848,0.134336674709213,2.50020975476506,4.37089229430897,5.60131829385624
1390,2017-03-15,74,1115,0.38319,1117,1.47762356939825,2.66368273393579,2.78526076137542,3.32277466626364,0.981499769065618,1.84850968098548,1.09436051382739,0.707352401247011,3.57830184827981,6.72845927796191,1.00231999678386,1.97386401754702,39.6703894869394,4.85634477302508,1.60945565773644,5.14956147351032,4.44911388759908,3.53789194588414,1.19337283072781,1.60795321681986,4.26428533672809,2.10382195259717,2.3981429487889,0.364935009199377,0.840562584073316,4.50071893477881,4.57825541007958,8.27604639853598,13.1531862928238,2.49666229741611,4.10266306345165,5.05983307618335
1391,2017-03-15,74,1130,0.39026,1169,1.25418599963571,2.97697949875826,2.94314140298234,3.63744054916948,0.972517111919396,2.0096291826495,1.03541649230079,0.482558461404569,3.25046996711412,6.763166507869,1.38051781425498,1.87301295209906,39.194124693082,4.1880174867816,1.81698031463651,4.70768468061067,4.06959364172867,3.30339945947464,1.19837763045617,1.39252436210254,4.03836019136986,1.76206746105012,2.05453821507998,0.455913826109485,1.22699826486058,4.69610103310202,3.88549685919686,7.95214004308375,57.3153444872252,2.52897890615955,3.5484978347654,5.21823233256922
1392,2017-03-15,74,1145,0.40746,1213,1.26092233774995,2.96151629887681,3.00611462485237,3.65259642659474,0.871375921116199,2.36671042641133,0.692209885682301,0.380214993688466,3.24279400853951,6.78258637039786,1.50383288071661,1.91423296297566,34.5749489497186,4.58103767520399,2.07596579618862,4.7942108664383,3.78553821544589,3.37419513051733,1.12286873975332,1.3935416842386,3.91233762406075,1.46695868618678,2.12830466246005,0.422228033396839,1.37753509222553,4.61819133933686,3.762847000107,7.68321664401211,60.8566982316754,2.57335367663264,3.16852225462585,4.99745866006247
1393,2017-03-15,74,1200,0.4229,1253,1.25774044541509,2.83559867834117,3.08018014733562,4.05933290396584,0.862592412999625,2.08995377652935,0.574558675107047,0.283148736893446,2.76427647911386,6.55874499544763,1.50886564447803,1.69823048818678,29.9502062300945,4.01802841239668,1.99676433660385,4.28162631819629,3.40981095964751,2.96752389866364,1.127816771504,1.40531457820908,3.42162320714575,1.085434523901,1.5993356106681,0.161222396678952,1.69407402484647,4.4323584393952,3.14517046229535,6.37022456594003,27.8365032027089,2.545842761089,2.58198896702203,4.63945862804911
1394,2017-03-15,74,1215,0.4588,1323,1.26448035415074,2.85166388583243,3.10041145039792,4.57738104941374,0.863987350342483,2.04196132638097,0.568265060292865,0.280247022122339,2.57157020272293,6.50249666906469,1.18763143317809,1.99717250598458,30.3555332597017,3.78845312964456,1.43044931762382,4.39273021511428,3.31761085450389,2.96928265258435,1.12274661780138,1.42776600425574,3.12984267979861,0.89823578691473,1.7148754111963,0.0481483603456211,1.88956153285678,4.20889886851317,3.52108626546435,7.0738329764512,24.1854664426782,2.6143658442298,2.81882477655017,4.14147636829038
1395,2017-03-15,74,1230,0.45924,1343,1.26135918577549,2.33066317292109,3.07722875330118,4.59360156031751,0.875511674990378,1.91281576698116,0.562038122869337,0.277355631317859,2.02905779167168,6.31158260725351,0.678351206374765,2.2088612421784,30.7186988102481,3.42147268446971,1.13497112319937,4.35616128859141,3.11719121146822,2.98438665710654,1.11774176583875,1.34373176702815,2.92303423266416,0.801124496716121,1.79715128119789,0,1.96450077538285,3.94957074327388,3.52358345666188,6.68738405821704,25.9196919579539,2.8301505594037,2.96093031392546,3.97208162814847
1396,2017-03-15,74,1245,0.47708,1369,1.26804025024715,2.10938778246747,3.07575325542387,4.5972606133716,0.856610617475875,1.6060592102315,0.564827916293659,0.266238359892206,1.74772539688554,6.5107328051857,0.889284996762617,2.05686379030624,29.2439227121822,3.58452638852656,1.22532215041599,4.56268059157689,3.00038614264944,2.50148707073491,1.26435547963068,1.3553615445496,2.84112144331264,0.751670520911964,1.82152603021549,0,1.91524536639454,3.78500130349457,3.39221969129608,7.70074014546703,33.2254827357655,2.88821897262632,2.79409751810746,4.05863348526973
1397,2017-03-15,74,1300,0.48111,1386,1.51622689037389,2.33087326376763,3.06343803648103,4.61341469830142,0.960287708785586,1.75077788116174,0.558608095754989,0.255212165837074,2.39624213438205,6.98793918426882,0.990557521071206,2.33192377129892,30.5858224452097,4.16184561647361,1.24583738162031,5.03627392930253,3.03177097283678,2.49035016350769,1.36263968651922,1.4096465763166,3.12836247949461,0.738948712360118,1.96450077538285,0,2.0132395654957,3.40770512262397,3.3463677027451,7.45174214195433,22.3350733793523,2.94650730701835,3.18700418376399,3.93859477646336
1398,2017-03-15,74,1315,0.47605,1112,1.3910622058525,1.62835653854775,3.0619637819619,4.59216990579415,0.849245786097828,1.54891636975552,0.516545877724137,0.236237179728691,1.95609456340674,6.36878687662459,0.601545151873626,2.26368737200626,29.5560572919494,3.70623138677094,1.06665617653567,4.92837847507717,3.0228711595542,2.14077266614213,1.33653581593507,1.28380117905204,2.8993776000992,0.726267872514225,1.83524290054695,0,1.95243590977695,3.29943727176003,3.13369181532468,7.33607215356641,18.3571189241861,2.88078437760331,2.9917972669299,3.45310966337399
1399,2017-03-15,74,1330,0.50557,1285,1.12274661780138,1.30732223329716,3.04965895965786,4.6333234839126,0.682964918229498,1.35302143814207,0.307408138820755,0,1.7029170453072,5.56674790945411,0.490543979852565,1.62888033457375,26.295474769607,2.64022131167678,0.912721097827717,4.15770781538248,2.89376081100664,2.14242690748891,1.33130122612587,1.31631263062669,2.70776842153178,0.60736188943889,1.35947437829344,0,1.97101345091108,3.36563978362736,2.85530090868322,5.93801566857789,19.6549013022539,2.60849952175985,2.66598074290311,3.13243334642708
1400,2017-03-15,74,1345,0.53741,1411,0.868000148592657,0.650572846169392,3.10233249915536,4.63706813101029,0.2058247824311,0.255771797330117,0.131191159133338,0,0.997719379930272,4.81314017009391,0.00909202653544881,0.847160291234234,23.6737558093374,1.76186811521616,0.303381262609986,3.23944150384504,2.34201315874506,1.6545192686281,1.35732275818927,1.29633577034133,2.07973532926636,0.0900911361438796,0.611608731238742,0,1.51596848729277,2.59684576940022,1.99458769770756,5.66445662489465,19.8347663508164,1.93111944437182,1.9156503558854,3.00971433490936
1401,2017-03-15,74,1400,0.54034,1383,0.529030537324891,0.24004846430694,3.56631395131569,4.64073365432498,0,0.0659996301071665,0.0111786727155663,0,0.19160120901829,4.3173698323747,0,0.45416142118724,23.5180509715762,1.43236654859299,0.0415233095506829,2.88996881147213,2.13484693830612,1.63294082504529,1.4783950861876,1.10165718322788,2.14773588290333,0.0701855901208832,0.495462266124177,0,1.34404754479903,2.2907408210136,1.74746001071845,6.46745133401133,16.208462128487,1.80595914349349,1.81049967746409,2.74491064397519
1402,2017-03-15,74,1415,0.57158,1380,0.384235490101633,0.230389888535911,3.7238873373507,4.64447942415443,0,0.0183379576985956,0,0,0,4.03176189357447,0,0.432721720987351,24.9481072912417,1.32758259889922,0,2.77418603223111,1.7899508669185,1.03120833082569,1.62357836110263,0.715647953204227,1.57756940083405,0,0.303066038524417,0,1.13692934594111,1.67411019050021,1.55793695342235,5.6805102387407,8.89046143699285,1.5969216302158,1.68517376252147,1.97766597493557
1403,2017-03-15,74,1430,0.55947,1338,0.344028518143557,0.202963961693447,3.98795420479236,4.64814604576497,0,0,0,0,0,4.29835205404235,0,0.614279454310134,27.5189713527877,1.60299050338995,0,3.04163268807916,1.66555849467286,0.329401317148595,1.83885933441941,0.511694200719891,0.806744857008587,0,0.211399176978683,0,0.862127527904428,1.07906723288126,1.25886329395922,3.77081667152939,6.76949606390587,1.15108400583169,1.50918836511188,1.37874072768688
1404,2017-03-15,74,1445,0.57247,1287,0.122701946773957,0,4.12704976687643,4.67693987966063,0,0,0,0,0,3.85784409451241,0,0.216503512733112,25.7646070533447,0.86852381414656,0,2.43106461957934,1.22221937085617,0,2.14146190422961,0.829645682735531,0.929076137840608,0,0,0,0.519450431436895,0.583780329617258,0.765910216426776,3.19576972449442,21.9216298641142,0.652667937912368,0.84062041658061,1.29740226321466
1405,2017-03-15,74,1500,0.52646,1287,0.120726040770986,0.256202083572759,4.45899883415325,5.07409190953148,0,0,0,0,0,4.06881614297546,0,0.345173282206399,21.724502976048,0.921244804169546,0,2.3204430504208,1.18300506356413,0,1.89508378749282,0.556519857792712,0.719634002854969,0,0,0,0.40937657363342,0.387398574441768,0.667313416231696,3.14554087230051,33.5717215760672,0.589672785568162,0.854521737286828,1.46554635691717
1406,2017-03-15,74,1515,0.53685,1263,0.0222184239117454,0.0249129789046392,4.97169390888025,5.02656483089244,0,0,0,0,0,3.74982647236921,0,0.231479049746473,23.6413014079659,0.927838784953564,0,2.30107603361318,0.966933102682436,0,1.74420964417025,0.332605836298678,0.22337458873227,0,0,0,0.175467454122467,0.203119006971623,0.587725425601556,3.08283685578818,46.6833994968069,0.374164416150887,0.758528814619376,1.01572611907915
1407,2017-03-15,74,1530,0.52918,1216,0.00866484296661039,0.0637681225660064,5.55240352773952,4.95369767368981,0,0,0,0,0,3.4756653989651,0,0.386368663884813,22.027256371488,0.805941497202638,0,2.37240047433359,0.67474216345104,0,1.42521134719053,0.149870962809701,0.21487713283219,0,0,0,0.10199530921513,0.0984217927121101,0.323739787532494,2.60070543691541,28.8313342134103,0.0868541371967554,0.429558346688423,0.749292693419969
1408,2017-03-15,74,1545,0.53005,1159,0,0,5.18176019109055,4.69178849213363,0,0,0,0,0,3.33018624429864,0,0.285262588658419,21.9536278334075,0.767444956695429,0,2.55966255495706,0.468112274848877,0,1.24328504657837,0.0308372025357742,0.225283809349682,0,0,0,0,0.0359729763435362,0.24231781238884,2.7601554879337,33.3292836329543,0.0363767849960267,0.409699981037459,0.631445395252265
1409,2017-03-15,74,1600,0.55625,1102,0,0,4.67159335093805,4.38492298154846,0,0,0,0,0,2.87357188859351,0,0.176575826031303,21.4671458518424,0.532478898165621,0,2.33346467632326,0.436349631155658,0,0.921244804169546,0.0215959484814104,0.229415001296958,0,0,0,0,0,0.237071486927547,2.21101060214845,48.5868881125753,0.0451567253077029,0.382194320857044,0.617225225774858
1410,2017-03-15,74,1615,0.53965,1043,0,0,4.33191882985362,4.07223734597611,0,0,0,0,0,2.82964216864479,0,0.0987738083998414,20.2206214142625,0.393714199846796,0,2.24642716091147,0.242771245989858,0,0.821921935586127,0,0.108310495038079,0,0,0,0,0,0.192675342533701,2.29353326059849,70.3763362917225,0,0.109950649168624,0.246597373236364
1411,2017-03-15,74,1630,0.52904,969,0,0,3.96465270373223,3.82530927049047,0,0,0,0,0,2.70373538943137,0,0.0893424598104447,19.8975821912159,0.129654213233832,0,2.08275187922271,0.200194629458298,0,0.817144637406614,0,0.0645639448999151,0,0,0,0,0,0.220050937945697,0.370565657087519,85.0467872505219,0,0,0.354804513108417
1412,2017-03-15,74,1645,0.51958,901,0,0,3.65221548088597,3.47868497680349,0,0,0,0,0,2.87189674569352,0,0.0988241155979975,19.8274402649215,0.48448734318237,0,2.33192377129892,0.17359440910223,0,0.738610022994023,0,0,0,0,0,0,0,0.201892542936018,0,62.2456136786987,0,0,0.274971551349493
1413,2017-03-15,74,1700,0.50785,822,0,0,3.45853862496712,3.48215809944788,0,0,0,0,0,2.91098236577519,0,0.191014201024211,20.4056520048862,0.666704280059094,0,2.32387215172891,0.371711587446672,0,0.743128273974725,0,0.0711194729580505,0,0,0,0,0,0.190418777651117,0.612208091184557,39.532161625982,0,0,0.256553816070142
1414,2017-03-15,74,1715,0.53056,744.6,0,0,3.42350484542911,3.4855563485515,0,0,0,0,0.0579105144700135,2.8550099148463,0,0.124930480412716,20.2973286649543,0.57046903406553,0,2.23697242660737,0.333257160766195,0,0.666205973581412,0,0.036056232627869,0,0,0,0,0,0.0165256127405106,1.55780709119387,36.0689810768544,0,0,0.257725366794801
1415,2017-03-15,74,1730,0.52697,657.5,0,0,3.3996600670515,3.24935189724293,0,0,0,0,0.302855923305761,3.19510100719152,0,0.212989310504708,21.961095286153,1.01584596693639,0,2.57135620144738,0.295685574975977,0,0.274404260060289,0,0.0389860779756314,0,0,0,0,0,0.143316094197067,2.19306511790285,37.4001659769916,0,0,0.278520913357725
1416,2017-03-15,74,1745,0.48223,559,0,0,2.92727286438192,2.91850455663255,0,0,0,0,0.445007831999721,2.94504378177578,0,0.10531825971908,23.0305695297429,1.07028589067102,0,2.66813546395357,0.2984879360178,0,0.0231052443219374,0,0.177106754767001,0,0,0,0,0.0345377740390667,0.188171586906874,1.4329418118295,44.6858572828708,0,0,0.649966608284475
1417,2017-03-15,74,1800,0.47512,462,0,0,2.52556600552755,2.85610117042908,0,0,0,0,0.517548923414185,3.14117055596955,0,0.102131580409216,23.5764176872991,1.27291472705577,0,2.70676005775994,0.301295242965376,0,0,0,0.37817785821169,0,0,0,0,0.0777794134266444,0.317730554843797,2.05706901181931,47.1348444630492,0,0,0.878193136954025
1418,2017-03-15,74,1815,0.44481,381,0,0,2.06055836517437,2.45239913972152,0,0,0,0,0.779287403181418,3.45228037964893,0,0.131713758208119,26.0705442711701,1.55592431721495,0,2.76912192551885,0.411833647036706,0,0,0,0.461643702440329,0,0,0,0,0.337491708459941,0.505326318501211,2.47787658059009,41.5199898845834,0,0.00678690610325153,1.1555025520137
1419,2017-03-15,74,1830,0.43916,265.1,0,0,1.71328886896387,2.35112864522058,0,0,0,0,0.816972061897937,3.24577455883725,0,0.102178309819313,26.1950933316456,1.28699532790236,0,2.36614858553432,0.752973263208515,0,0,0,0.625093504536097,0,0,0,0,0.470341358735561,0.626351972720634,2.88034716049845,11.380417344891,0,0.0956719057924931,1.35580435272386
1420,2017-03-15,74,1845,0.43826,204.5,0,0,1.32859084726765,2.11846392950373,0,0,0,0,0.932023460634782,3.29831605992029,0,0.0399862605062036,27.0744709072387,1.36453953415898,0,2.1225230548902,0.746690030011157,0.0361427292759008,0,0,0.798087990861119,0,0,0,0,0.594817443454742,0.803589665245317,2.90601825681489,10.0021774328863,0,0.175118394623572,1.52521152464557
1421,2017-03-15,74,1900,0.41897,108.3,0,0,1.23060025970245,1.95128437750955,0,0,0,0,1.0731307814428,3.6261004314079,0,0.148792088294386,31.3470538517265,1.50499400762919,0,2.27086320301403,0.759720285878804,0.230199384494916,0,0,0.81984921274802,0,0.178865695102036,0,0,0.639512021854075,0.857249077234355,3.54554273860842,10.3910786135764,0,0.321782659914205,1.62187718116732
1422,2017-03-15,74,1915,0.39428,45.46,0,0,1.15139074663975,1.89501642471491,0,0,0,0,1.26585412657601,3.96217697571992,0,0.277628074804385,35.007588882748,1.85246637717006,0,2.62968714625808,0.982690685850939,0.254269176237731,0,0,1.01950260026743,0,0.277073846065593,0,0,0.806802245598429,1.16527140410205,3.70462708160619,10.4643638197968,0.0585412786849813,0.584104395907266,1.98717686756042
1423,2017-03-15,74,1930,0.38499,22.73,0,0,0.92395197816426,1.91774305750202,0,0,0,0,1.52721664928791,3.86261713193744,0,0.148833877869567,33.6976882015161,1.66647905149514,0,2.33381490864624,1.16391881967738,0.410427822842038,0,0,1.24627324427611,0,0.293467203680287,0,0,0.899524210049134,1.18590385885735,3.36481448337948,10.8920548562908,0,0.597040355810735,2.12052770935735
1424,2017-03-15,74,1945,0.37557,0,0,0,1.04673428580588,2.13085225872019,0,0,0,0,1.72241524619693,4.35017702457647,0,0.277656261477832,32.4649941860126,2.20158406877723,0,2.67151185015068,1.28605571776017,0.711161617029546,0.0929252960371542,0,1.37093933492743,0,0.667534946171566,0,0,1.43000203308246,1.50486498522367,3.57405210984915,12.5732741541186,0.0665848996016489,1.00184182580069,2.52997449838755
1425,2017-03-15,74,2000,0.37115,0,0,0,1.03692018591986,2.12383054114223,0,0,0,0,2.00200369842145,4.28751426584771,0,0.361659195791792,32.2791171868766,2.22079166804048,0,2.79286585186078,1.27891889423553,0.929311859182201,0.133517251182419,0,1.72843833614014,0,0.85098443300895,0,0,1.69018319836942,1.6767431335016,4.27566141410896,13.5973969642016,0.0879016384705871,1.14286907408277,2.90149354381829
1426,2017-03-15,74,2015,0.37695,0,0,0.083302188575201,1.1542134812853,2.1370515001964,0,0.00292492022466833,0,0,2.55524439366874,4.68029201999016,0,0.519503269776322,30.896035160198,2.79148940431373,0,3.04840689463306,1.29357620048782,1.21291990601328,0.123778938873363,0,2.22801125703327,0,1.26466767026987,0,0,2.42845319573602,1.90492356969592,4.98324053434943,15.3601953869055,0.272577299210683,1.5045424382916,3.77618265412442
1427,2017-03-15,74,2030,0.36463,0,0,0.113780937031349,1.22184713654455,2.30394071000714,0,0.0599827764133326,0,0,2.68970060943294,4.76584319942577,0,0.497505529078917,28.9762330712211,2.7636980247951,0,2.94306823917418,1.12555605297879,1.43364497019681,0.173181556349833,0.0332303450545938,2.24496675032813,0,1.22265367110823,0,0,2.29576767175028,1.82406721086814,3.66852662057024,11.6194650556477,0.12095109417425,1.44708129217818,3.43705836650536
1428,2017-03-15,74,2045,0.35515,0,0,0.0465942644704078,1.21168098541679,2.36930926599022,0,0.0536869595693206,0,0,2.73964005412175,4.6201022554234,0,0.34128693181428,28.8897266547725,2.84439245157342,0,2.76745838383199,0.963075353521075,1.49126480469613,0.117239841758509,0.0387554449331514,2.34558844207447,0,1.21291990601328,0,0,2.55104134507875,1.78508699566699,3.76215746580048,12.1327697086282,0,1.13809234029434,3.85053271907523
1429,2017-03-15,74,2100,0.35639,0,0,0.145414481223899,1.37759854178876,2.63613569730988,0,0.113340018919776,0,0.0884167955103267,3.18537043028008,4.92451017117319,0,0.321150090852359,27.722781703978,2.76825396732122,0,2.73545381802861,0.915834934959462,1.75721791458495,0.113991578724423,0.0391616606771237,2.78200262875145,0,1.35415977350121,0,0,2.75372326640562,1.75648737852358,3.72296975754308,11.805293679517,0.053863029187634,1.17271588012142,4.15411714258638
1430,2017-03-15,74,2115,0.3504,0,0,0.36789440632346,1.41200474330092,2.66081074582896,0,0.403427403107245,0,0.0995017950770383,3.16288520568098,5.24871675116399,0,0.68324303994086,27.0445161584397,3.34434421581864,0,3.19666138841192,0.809787507058252,1.79401710095043,0.0923517992308682,0.0344139087396279,2.78880931933118,0,1.73797742886026,0,0,2.69862370352171,1.70767208320167,3.59166433306576,11.8147895390563,0.0524403358382421,1.2779178316331,4.05816721870383
1431,2017-03-15,74,2130,0.34129,0,0,0.298268897476391,1.39258794065134,2.6640417733227,0,0.353555496148485,0,0.0903422235226356,3.31993064145605,4.86333818790731,0,0.541623987567741,25.348616745711,3.15213553938983,0,2.74216681204264,0.783794147361666,1.77204014244742,0,0.0297893249211045,2.80670983797532,0,1.7042376395596,0,0,2.76138443473728,1.64913608469482,4.04674682982205,12.1614081102343,0.19917894107697,1.20264407487428,4.23042625078474
1432,2017-03-15,74,2145,0.3267,0,0,0.428182111530818,1.3287168884121,2.66727353633416,0,0.385164422159592,0,0.0813501417516344,3.40296788220876,4.43346456528305,0,0.34132111517564,24.3833249905437,2.43777203726989,0,2.20546466714423,0.787220244575187,1.77363675082613,0,0.0252960174902035,2.82455920405647,0,1.76313071029925,0,0,2.62417240673393,1.50176907047862,4.02027792829453,10.7472685830418,0.049623495195212,1.09904149748385,4.17059218823563
1433,2017-03-15,74,2200,0.33113,0,0,0.194994029054827,1.17844370387298,2.67057787593821,0,0.0792917175508743,0,0.0725447014883215,3.02206232916512,4.02842470264463,0,0.191390898649862,24.1865527503609,2.2271085680039,0,2.11977094629422,0.829876450512041,1.61259203435632,0,0.025668127117802,2.59177265924219,0,1.45701362823925,0,0,2.5350247048225,1.50383288071661,4.08896234064645,11.0156422984245,0.0929444240634687,1.01680484529881,3.91758641681032
1434,2017-03-15,74,2215,0.32401,0,0,0.406372193015518,1.07452347817796,2.67381112462933,0,0.0667682195863687,0,0,2.6110746758808,3.92839690989888,0,0.024933897938837,22.5139305260055,2.1219037720395,0,2.01303517173925,1.03583748523488,1.6140952873781,0,0.0167605377390828,2.53409987782153,0,1.29345079172092,0,0,2.34411614264568,1.51577469040581,4.18528167274229,11.8185882839822,0.308289445274217,1.03126842476604,3.68103596706263
1435,2017-03-15,74,2230,0.31991,0,0,0.0129777117948302,0.818352857425565,2.67704510715822,0,0,0,0,2.4358653658531,4.12704976687643,0,0,23.0919382099564,2.33451540288047,0,2.24872245180128,1.03938712934457,1.47916667853777,0,0,2.30792441959063,0,1.25125656189312,0,0,2.14587401343574,1.64756114177029,5.07514541733618,12.747405942291,0.422177211372887,1.11389942826434,3.75342541812007
1436,2017-03-15,74,2245,0.3178,0,0,0.238654992139787,0.707072463467544,2.30135548479187,0,0.00570344429471811,0,0,2.44271656255633,4.3285363518142,0,0,23.5602019877998,2.42344356092428,0,2.42189167380449,1.09515054663349,1.45816788632244,0,0,2.31449686477399,0,1.17758111611102,0,0,2.20511813301543,1.6395595528739,5.13380111682309,12.0050065811704,0.733589557305407,1.11884003235168,3.74293668309556
1437,2017-03-15,74,2300,0.3136,0,0,0.363946246580297,0.540346176507893,2.15090865441712,0,0.0947994995652456,0,0,2.68890931254596,4.58660315672096,0,0.00921758030103503,25.071634041612,2.67862643219688,0,2.58655858675488,1.31310493895334,1.25025959990535,0,0,2.3210728141114,0,1.31788556464137,0,0,2.2648017845433,1.69216137492219,5.25124502889002,9.96445290206519,0.740021420840984,1.17314682430559,3.68530928028296
1438,2017-03-15,74,2315,0.28399,0,0,0.363377936157761,0.517232132698806,2.15401330268043,0,0.139380129767962,0,0,3.14694850496475,3.91720043119351,0,0,25.194180436153,1.97474649242494,0,2.29213696100824,1.56235347712949,1.30606575753852,0,0,2.31722475920693,0,1.21118548371651,0,0,2.30219387653304,1.57373029944647,4.83192285909312,10.0049388142123,0.728631832351693,1.05077332440985,3.71035734125926
1439,2017-03-15,74,2330,0.29802,0,0,0.498344246927673,0.501491796463037,2.15711879088311,0,0.322555579990638,0,0,3.87278276895446,5.06007606138196,0,0.00539258943999243,28.4243295751131,3.13332166756703,0,2.9361192345126,1.75077788116174,1.44023222717859,0,0,2.42908835846395,0,1.58609977410702,0,0,2.62725179862513,1.92294291217285,5.97024917055273,11.2673624455993,0.753029913778739,1.37506098717484,3.98625023752454
