"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
1779,2017-03-19,78,1230,0.84259,1078,19.9405277685007,32.9869716714888,19.4284186619974,15.9016602144305,2.76586734560975,21.1838726948303,15.8113393919226,34.8074255940476,11.7768147024548,9.87898199722756,22.7993676289168,20.1229775341904,8.58356355615016,32.7476339063653,25.773401520817,22.2655308035953,47.6648192019473,77.4666876897817,25.9560136227653,11.3285742263717,27.8008164668799,37.3754106026413,17.9073865364904,33.860766998285,59.0662700995643,36.0361983872073,22.6597839868423,17.4434153861625,77.4693907270908,10.7053021092645,NA,30.5222617840688
1780,2017-03-19,78,1245,0.89341,1218,19.1993096026742,31.898811802612,19.7008840112973,15.687055864041,2.71944175234491,20.488808167838,15.9981086404018,34.6539582004487,12.0307294666808,9.52936943791219,22.9918261627802,20.6795692161148,8.63278162694655,33.1367235720457,25.8811794145426,21.5277111778661,51.5955291928824,80.6398815971839,27.3210009534432,11.7806111534784,29.863160826658,41.3048925203965,19.103651934576,37.1927876016527,56.9120084255541,35.2639249549167,25.1908964826581,19.3710936139107,79.1975195978792,10.014144451459,NA,34.3717721611689
1781,2017-03-19,78,1300,0.84974,736.9,19.1618676647791,31.8221661721021,20.5319901566199,16.0745411354501,2.74202241410162,20.9911861623968,16.670205135502,35.3117354319455,12.1929249744652,9.81198894834425,23.8697409650856,22.8090370610118,8.86525949130086,34.3207230958026,27.006804218748,21.5330254527945,54.3123396546913,82.9596590016856,28.1345984927906,12.1852831171119,31.4634235337869,44.1099988788813,20.4730141434017,39.1536920351655,55.290089693931,35.8899153862797,28.4299283136844,22.0891827795355,76.9885292502668,10.2207652852998,NA,37.9160094661825
1782,2017-03-19,78,1315,0.76191,495.5,17.3566124030294,26.2248693170647,18.4118050048924,15.6720340574066,2.4136415924238,19.607894403149,14.8331904551456,31.7787109011526,11.0409537293098,9.52936943791219,21.8342134776964,21.7713569087654,8.31692670869221,32.7821335818606,24.3789732024535,20.4488010797577,52.8820910051479,66.6375424597239,26.1895799569823,11.5078564312193,28.3504456293689,37.891190358812,18.7001822912094,36.4804089186183,50.5244337833805,33.4839440661165,27.8576962655899,23.0198062556029,69.4297825572021,8.93820182409083,NA,37.9715680386313
1783,2017-03-19,78,1330,0.72492,433.5,16.3506655994119,23.4348713609655,16.6377939759703,15.1917759884885,1.88437875657516,18.3375219170646,13.5135926859571,28.7000323730034,9.79548327496753,8.76548422908448,19.762574261548,20.204866404243,7.45174214195433,31.5376228586874,21.9226963219682,19.3679677076167,49.1533783207203,57.2757530773242,23.4154347561595,10.3040047255809,24.834520277332,33.7925103781235,17.3821342551383,33.1586210427214,47.1976437594339,31.4394584567,25.9450060498196,22.9552464504052,61.6170904823261,8.66771366608737,NA,37.4732712100205
1784,2017-03-19,78,1345,0.76322,760.4,16.1590985630005,23.5191315899016,15.8103363698695,14.9601503062131,1.41838186444639,17.3872394698322,12.9413030750469,27.6280805977267,9.24196566666728,8.00860387175738,18.7705949560101,18.7177808010194,6.90284404516,31.0667312121069,20.4077564409162,19.0953381162415,43.2845952113996,52.9689115737464,20.7196605742891,8.98689223377253,22.416436251328,30.9290226303705,15.8685313715086,30.1267034632376,45.0042126315335,29.8066633140806,22.9305075508484,20.8579817793133,63.1730726565743,8.23431648836317,NA,35.5346222691525
1785,2017-03-19,78,1400,0.81997,851,17.7309519192061,26.4401062306218,16.7543266774065,14.8916857836353,1.4969341009756,17.8519589823562,14.0600451191745,29.7095345965586,9.85144025498305,8.33649151008184,19.951004934358,19.1265184355693,6.98260425752394,31.3504753340785,20.8336838833364,20.0128412196333,40.3114645001343,55.7674807107819,20.0180832326862,8.41751007412598,22.9348096085569,32.4592542479389,15.7541862060662,29.7535739684109,44.2413609496373,31.3094221720035,19.669529976879,17.7781057933223,68.5662110705168,7.52497118810237,NA,32.6418774408231
1786,2017-03-19,78,1415,1.0159,1422,19.8399995802235,33.0986975765853,19.2752755930826,16.0574384593714,1.52650509686573,18.9904346372186,16.3324989945627,34.7062623315787,11.0503310986435,8.43177027517497,22.1351147810367,19.7353842672958,7.73317835015053,33.7959804299298,23.5807422273818,22.1052035371612,46.23399902855,66.5521518672398,23.3387976821233,9.94238267284446,27.2698837273845,38.6228519099627,17.2342056287417,36.9009406950941,48.6401376855824,32.5913209687811,21.1033700158938,17.4219623872779,81.9436646830073,6.45193414609019,NA,36.5109198425298
1787,2017-03-19,78,1430,0.97613,739.2,21.5266483524188,34.9121353351308,20.9340790869489,16.2386986545975,2.5574532952773,20.957341408257,18.1160407347076,38.2389348682494,12.8167984656428,9.69564390961439,24.9175166058191,21.087488129299,8.56389112971145,35.4330652645515,25.6349541502798,23.8621557967459,53.2824425162828,82.5929192142082,27.9838016830351,11.9621580865533,31.1783478228952,43.4264045312731,19.2346840191444,38.1549011793876,49.1707519345864,36.2962717119961,26.8737822790833,20.7745460275721,92.9475120819571,6.58903086039288,NA,39.9757638341305
1788,2017-03-19,78,1445,1.0272,1414,21.4639590903612,35.4552397245292,21.8097060254697,16.8892891566785,2.81976826617444,22.0902507622287,19.0963773063938,40.1274209520373,13.6481164173926,10.1321165681712,26.4776684790478,21.9088331293312,9.03472915574464,36.8750719040463,27.1011025727802,25.5032298206747,59.0392976448294,95.7256775569643,30.2739329052562,13.6608018142685,33.6664772126069,46.2106917938265,21.2252055927833,38.5161361286507,50.0570830394094,36.3631038535223,32.0774041644576,23.8816614292054,103.703383779808,9.18305353070536,NA,43.1961600214612
1789,2017-03-19,78,1500,1.0916,1378,22.8950213552632,39.5273967634931,23.0671717213583,17.6397862339555,3.33999824299182,22.8831949158501,19.6872961124847,41.2040253268894,14.0384623938478,10.4207521131803,28.0899021057849,23.1684227180724,10.1616500343332,38.0354201279949,30.7471052025939,25.6701021271381,63.9022855251235,127.018390525014,32.2275202635873,14.8668943532014,34.5099079345095,49.3656634431444,23.8773265857627,41.9616533307063,50.4658145174237,36.9044685212439,34.4448899141922,26.6169568989574,111.405796094421,10.2688437322856,NA,45.5614340586502
1790,2017-03-19,78,1515,1.079,1426,22.8993221629545,38.4402830839429,22.9961303767656,17.6541210564213,3.54683080064577,22.4517821412873,19.3669257598892,43.4821824460003,13.4960645710049,10.1653428513564,28.6428334652653,23.8849126586876,10.5061516964867,39.3987862445442,31.4497287844272,24.8214203461054,64.6043247644157,135.943549159051,32.9812145262012,16.4314518639932,32.8143394272526,48.8086269329951,24.3017532355257,42.4222967264051,50.5655996198605,41.2064263887827,34.5656559692921,27.0056951935654,118.395289329951,10.751933425558,NA,45.7401140415467
1791,2017-03-19,78,1530,1.0589,1201,22.7649936591746,35.4283972889341,22.4057274392897,17.6029353006832,3.47272178446255,21.3524784308794,18.7136396957289,43.7491319066785,12.5972987269069,9.41548392908492,27.8933966842028,24.5400863058649,10.5015070562731,38.6062480389354,31.0098129227589,24.4061742688639,60.7804983338315,135.343021227682,32.8454006824179,18.1335347929378,30.9904651676513,45.3278799171332,23.7657552741859,40.7722628166894,48.3047246621035,40.9724465121752,31.7547009281593,25.3508086046908,117.022572221204,12.4360194092527,NA,43.8669296267835
1792,2017-03-19,78,1545,1.0238,1082,21.8160987759157,31.7444119823481,21.0557310899262,16.7310079321307,3.4111648409123,20.3982867995115,17.5476860396274,40.0485935673402,11.9098267977048,9.05640681774188,26.4014496672847,24.6894019335231,10.0887685692863,36.6013071788361,28.9234246818035,23.4013990907402,56.5652619874986,116.17180457771,30.9597410387546,16.5993211081774,30.3748060224763,43.3136772052565,22.7542537900336,38.3265561723368,45.5785620649194,40.1345885198835,25.9119885896626,21.8352791362434,111.556290087457,13.1086276247117,NA,40.1142810349568
1793,2017-03-19,78,1600,1.0245,1266,21.8875083548205,33.0894803875364,21.6010698965355,16.4678300359228,3.3863597328554,20.0138896016337,17.7432506638882,37.4355361317076,11.7910525775185,8.55852739310093,25.7371279735357,23.7755003123574,9.53210584327852,35.7776459283175,28.0642077238034,23.5353419826855,58.0339862286345,113.694787843638,31.2877592962547,14.6451101477115,31.6529822030768,45.3291021268266,23.3625393395074,41.1836173609491,49.6265989762367,39.1132672108545,24.8159624242709,22.0048427894859,117.086828334832,11.5399941085871,NA,40.9304766108002
1794,2017-03-19,78,1615,1.0299,1084,21.5776750755444,35.370057334632,21.997372547188,16.3547031372794,3.3615886741921,19.3387971486442,17.5037145866509,34.1676614206684,11.5437761171133,8.14920425765623,24.5509795032247,22.7402933821675,9.50839523047656,34.4309604755508,27.4366364811359,23.5926354799639,59.5303002909417,101.1540034631,31.6998337830348,14.0698575050212,32.0945863606413,46.389846086898,23.1511826309069,39.7156907034478,47.354094449064,36.7704556511107,27.6414464782937,24.4322926458776,113.011090880411,8.2360914224533,NA,42.2376849200365
1795,2017-03-19,78,1630,0.96583,1013,20.1555156375418,30.6766663950544,20.4909142104311,15.6139751705014,2.89791849737078,18.430384576407,16.6489339768968,30.3702710482616,10.2928988178164,7.5188636393492,23.631566717097,20.0547845345499,9.03834142231077,33.8353123555038,24.8498051694342,22.5804006232331,59.513578244122,84.2044537287001,30.7846091820711,14.3254287041688,30.7118820093272,43.8839362663449,22.1778582883982,37.1739457589296,44.9517341177784,36.8374506503509,30.3634688251993,26.3672198639237,110.92129124299,8.68205241089236,NA,43.6095518963682
1796,2017-03-19,78,1645,0.95873,938,18.7395244239592,25.2051275279009,18.9759021248498,15.2973711004228,2.56529422145413,18.7291697270078,15.8344121936801,28.009482239786,9.95341663955099,7.7630089614685,22.7080831946452,18.8731961528692,8.34182886159115,32.7280871168246,22.8434234928156,21.0790187073649,58.5695781856522,85.2916742968044,28.6630188698083,13.8337378117163,28.271004738779,42.8064819176518,21.2040073462433,33.4631609746391,42.2437155965367,37.1904322733356,30.8471348686331,27.9134819390249,113.575702187762,10.3336314593516,NA,42.8016453668854
1797,2017-03-19,78,1700,0.9645,853,17.474071117046,21.2188457014812,17.1832508512373,15.0237062401064,2.29807233574074,18.5161024882441,14.6184195562062,25.41000223355,8.78973437140638,7.44303336075682,21.0451474064885,18.7923500731833,7.49182711887163,31.4851091745998,21.1150181584667,20.1723133557719,54.1644436846258,65.1586160179378,26.4577813363173,12.7406632200907,25.4045202538908,40.1130865370857,19.2742345829472,30.9335731445834,39.198881991144,36.9738619582255,28.761741452045,26.3981367415066,83.7091353783018,12.3852207204342,NA,41.2688632104728
1798,2017-03-19,78,1715,0.9714,771.6,16.7016147270641,19.2180357128104,16.0604563304077,14.6115012650501,2.25401024828446,17.5190511141394,14.0659323965338,24.8105047276836,8.63367698945341,7.71739440590778,19.7040199300593,18.796494441077,6.74050897554517,30.9517764575136,19.6601255944464,19.0309290670909,48.2527808490374,64.1891907759923,23.4456707821697,11.2334873469718,22.7564016877785,36.4616353450221,17.3923449658297,27.5078423140288,35.459908363578,36.1017693587098,24.3844129603404,21.6915036309443,67.5874122477149,12.3201022763054,NA,36.8174672910249
1799,2017-03-19,78,1730,0.92707,685.4,15.5039747624351,17.6326196422691,14.9909288977486,13.8474337607758,1.78695229649595,16.0886282567587,13.2346273905939,22.1351147810367,7.32652069543309,6.83208139213007,17.7709286880832,16.7989534208204,6.08022108111257,28.4265690457112,17.9094400278734,18.0790049587997,43.6932898592443,50.4820270793132,21.1457326773647,9.80190152827589,20.8379092225772,33.1712997662566,15.0893011804482,23.9261020848082,31.4965237957679,31.4291887585093,19.2690296905381,16.6833755488624,60.99364472333,11.5352669249963,NA,33.5751873622366
1800,2017-03-19,78,1745,0.85279,594.6,14.5492643251264,15.7862674238846,13.9188895079214,12.8139056998244,1.71494152310219,14.6737879905785,12.462872190307,20.3740903529662,6.7059944215753,7.06865827919425,16.6367813180015,15.4829912911107,5.52019526388986,25.9956481374785,16.1953629190842,17.1282515229406,41.0384155150891,50.8689233470313,19.6538564750818,8.76997404749998,19.727019528798,30.5676597247083,13.7320762246103,21.560663649113,29.0346804248804,28.4176113619802,17.9094400278734,15.3272814012423,55.2418856269727,10.5405340035619,NA,31.7695638432408
1801,2017-03-19,78,1800,0.78524,503.1,13.2452992760783,14.2260466217202,12.934541220655,11.7768147024548,1.38623278462164,13.4123781411407,11.6204117543587,17.9649009864869,5.7542672079497,6.64217922805533,15.0833357889479,14.0845784917001,4.90163438153786,23.4165144881378,14.2280133228865,15.7561909233244,38.30997628289,46.7018349310945,18.5016388140226,7.82625066236503,18.6018949292197,27.444422931912,12.3938441618057,19.2731935833625,28.1234231459571,25.961517737775,18.2056025044395,15.3611929871873,51.8210308660752,9.09798288585392,NA,30.5041061540336
1802,2017-03-19,78,1815,0.74644,410.8,11.9935775053108,13.016694260915,11.7635289326239,11.2043324735241,1.06550724971307,11.925046003858,10.6792052011236,16.3173630530091,4.84975500807729,5.96991497681072,13.8513473561248,12.9055693599546,4.36388011709659,21.8971040211087,12.5579029460206,14.5374153255203,35.8232474344183,36.8139410270895,17.4025568015291,7.02642488512169,17.1099257702997,24.1919844261036,11.2344280634055,17.4618076126169,26.2259722532286,23.1953651738921,18.6712032849049,15.6790438977556,47.3158967363904,8.48171659879133,NA,29.3283742612841
1803,2017-03-19,78,1830,0.71522,320.8,10.629840246881,11.4946281609111,10.4792181506202,10.6959804129167,0.868640192317492,10.5609875234305,9.41639399235643,14.7430536932425,4.2540125332646,5.49813935050622,12.8766096988907,12.237839027762,3.98594043997664,21.0059964639147,10.765930231609,13.0689362292438,32.485659539804,30.5835519944356,15.8584948887818,5.88206095386058,15.4450347648272,20.8252336872844,9.80740351603476,15.580959729303,24.9961925906576,22.1832023145381,18.3323654628754,15.6049696588368,43.636247683406,7.47265100828219,NA,27.5223102291292
1804,2017-03-19,78,1845,0.6539,233.8,9.17671336682858,9.66454069568148,8.95172195756768,10.2318565525434,0.639896625524109,9.11335699044873,8.11998532460271,12.8920533322401,3.55569807824853,4.68244720529784,11.541885083781,11.2287839865578,3.39875804042815,19.4972506344568,9.0844215465692,11.407770675016,28.0530376299026,28.9346589952995,13.7682281603748,4.52584937087303,13.5194363394143,17.4423937024619,8.33026541036746,13.3190763512144,21.4798937854354,19.3158832141373,15.8655203015796,13.5428156921944,39.950697060894,6.42998462825301,NA,24.8039557891487
1805,2017-03-19,78,1900,0.62314,133.2,7.64381619165312,7.54242645224064,7.61319771180273,9.46920587014263,0.575097193500903,7.54591841547045,6.78814904744904,11.3841894852761,3.33977348014279,4.53965451269681,10.1718058868965,10.5498301356457,2.88989589754978,17.7176300854053,7.23806414351145,9.85511165343993,24.3180634821372,18.4789144697414,11.8575386224699,3.32816459755014,11.5740405523846,14.7460235904931,6.59652128705354,11.0568961458662,19.1410725171261,16.7056683855602,11.4946281609111,10.0887685692863,36.5214824312388,6.03263754922542,NA,21.7852037398918
1806,2017-03-19,78,1915,0.58487,52.98,5.85066661970341,5.608171126782,6.06136358142217,8.20770109741582,0.145572610797957,5.84051393826215,5.03158075942346,8.98328383533195,2.09256132641293,3.16125378000117,8.13592048305467,8.78614096459089,2.29269546169626,14.2073655058543,5.43075805732517,7.93451048924333,20.3088920143931,11.4039970694249,10.0482191120998,2.33654705919415,9.49198668628305,11.453072200353,4.84541632403843,8.70087875861996,16.2175319758827,14.5591398749839,8.35784476054961,7.42301042126584,32.0625143246184,4.43022534289329,NA,18.8514234952884
1807,2017-03-19,78,1930,0.57831,29.52,4.38571147265351,3.52290237157068,4.90863998183095,6.70847084324716,0.215195059072483,4.24217713615193,3.96333743709284,7.49095527745718,2.14263370451511,2.97595303660826,6.74461192304004,7.35865760278994,1.60743069040693,11.5910708279824,3.93086866433018,6.4929044631161,17.5722372429774,4.50277911720687,8.42909614249286,1.60024918706053,7.61582124899697,8.77715865416728,3.87239761560717,7.07210799841151,13.07667911784,12.6530688421917,6.92010509642224,6.24394197596681,30.3158612725302,4.34608341790612,NA,16.801996964262
1808,2017-03-19,78,1945,0.55546,11.35,3.17260287220916,2.36263764736247,3.93612211086889,5.29834524129535,0.00409073091339789,3.01044906892126,2.76434878750097,5.92057649496015,1.35732275818927,2.10608917978901,5.20031590748186,5.85932397589989,1.1078664930636,8.61666808272832,2.94182450665952,5.01006743944682,14.177878391118,0.323062997787336,6.80467095908824,0.849245786097828,6.09229564527131,6.50521352864885,2.75220596199062,5.66693858512591,10.9894049300271,9.66545522832979,5.96674031136876,5.54325643209632,27.6759806161065,3.02765144068022,NA,14.7588944421516
1809,2017-03-19,78,2000,0.52617,0,2.26403561486743,1.54366430954243,3.10329310725849,4.13640648602605,0,1.98452654440413,1.86273434853148,4.51443039765805,0.795053651423873,1.13258539623129,3.85615070233659,4.43630912678333,0.645560800840009,6.38765081452317,2.04530919036365,3.67516168121286,11.2043324735241,0,5.26323706761512,0.337740251427105,4.77809992459897,4.8607656778239,1.88047661229488,4.54759207004855,9.61243920772836,8.24052907170318,5.33627843471369,4.74166754779559,26.5351359673824,2.58834400615585,NA,12.4436905232406
1810,2017-03-19,78,2015,0.48479,0,1.4758236575426,0.808753913216173,2.27706710753729,3.22901565391183,0,1.22364646610128,1.06641427789674,3.24011195272252,0.391242764889693,0.675186158306081,2.85697423123362,3.44210585280682,0.364677882498104,4.75223155045077,1.39837586675314,2.47546826673752,8.87335865247005,0,3.98841894685313,0,3.64002915771182,3.50149864833861,1.33426491809108,3.41357198991707,7.61757036802062,7.46916543391666,4.33726887654483,3.99221472065909,24.0953348470328,1.43473179679104,NA,10.2577449490517
1811,2017-03-19,78,2030,0.46577,0,1.08064324038775,0.309473246931176,1.76878123855541,2.44151557644153,0,0.664379448387952,0.556680439359357,2.67187108731863,0.373051827220453,0.595034244434949,2.11041879441474,2.79967751720725,0.0734477599217077,3.55395461015916,0.789848815967963,1.79868540295154,7.07987102114802,0,2.98013261915947,0,2.72153241648865,2.42908835846395,0.794195270157119,2.6640417733227,5.99080882757837,6.09237951212465,3.08394394447673,3.11659956547538,22.0496742340349,1.16988470074448,NA,8.33738102414827
1812,2017-03-19,78,2045,0.43919,0,0.746859717111851,0.199986996958787,1.54191436713585,1.88034208267489,0,0.281428699438538,0.434816018031351,2.62553298469908,0.484904588442079,0.54796814466567,1.73970081421853,2.51526145919553,0.0228974147515399,2.89390667577357,0.566760828343467,1.36295629329504,5.76372760829224,0,2.28236733595986,0,2.00670089808933,1.94119699746019,0.68474526418008,2.45416680843876,4.28084137325072,5.5580909860227,2.22717800318441,2.56165832292219,21.0472640632902,1.1326465569475,NA,7.08936132957675
1813,2017-03-19,78,2100,0.46498,0,0.640446134590697,0.124178721152917,1.45509024606734,1.37651997380827,0,0.107295616306846,0.172927915504071,2.04715437137029,0.22457031589213,0.211613446508306,1.53258764031099,2.00670089808933,0,2.11048753190581,0.579786291024978,1.10543068915924,4.60991241789484,0,1.6994843997365,0,1.48939739880174,1.28530412238262,0.289039902954757,1.78348845743143,2.99084323271428,4.31493279116438,1.61468358835713,1.84696767034214,19.7594365960495,0.530144163296112,NA,5.91173542760895
1814,2017-03-19,78,2115,0.46071,0,0.368275791425425,0.0617211854449153,1.25630596820823,0.993063070109999,0,0.0235589130538845,0.0805598477394731,1.74102671331369,0.0795591604978209,0.0555150006956461,1.31423689771655,1.64106748980646,0,1.34208994713164,0.402001838010138,0.686860553631695,3.90215256330136,0,1.27272718230812,0,1.02052210106064,1.03884551095769,0.0911267621323459,1.55183562636365,2.45798578822094,3.6573207726475,1.25032190566049,1.60560209899753,19.3658838226808,0.417810821278327,NA,4.98614816880845
1815,2017-03-19,78,2130,0.43738,0,0.322985667315454,0,1.1398066332371,0.749349291925374,0,0,0,1.4971918921345,0.031407360141242,0.0113883171677698,1.12965041107681,1.44855431674994,0,0.97656036374682,0.245908393663939,0.597203068998654,3.09834287842917,0,0.932966973696757,0,0.653991804542642,0.486313288458481,0,1.16594780683265,1.88444604823278,3.13324763900011,0.94637230621147,1.34183739289281,18.4840786332199,0.311248143405529,NA,4.21641154011781
1816,2017-03-19,78,2145,0.44194,0,0.19825683143834,0,1.03427395912096,0.553416991662366,0,0,0,1.27210207060502,0,0,1.02658307266126,1.24409421718964,0,0.49509569374678,0.224060293298883,0.371304730968218,2.73913475499742,0,0.716601981051144,0,0.567566573843884,0.474337927977533,0,1.10311760794405,1.41410859704595,2.53509584798383,0.805539873634316,1.2777927091516,18.4283200059322,0.357807489682959,NA,3.62533958770565
1817,2017-03-19,78,2200,0.43259,0,0.187713147280866,0,1.08695158075899,0.469615392366777,0,0,0,1.5075103592727,0.124077743204604,0.0152042569533753,1.04197559241423,1.15955567349006,0,0.61346165414321,0.275032513075972,0.293073260569101,2.33129345612103,0,0.556573384015623,0,0.338929833661435,0.474441819444131,0,1.10969400584856,1.22910953878547,2.53353078499082,0.609103511665585,1.25449771757762,18.480980102639,0.309703396201563,NA,3.18277160106635
1818,2017-03-19,78,2215,0.42963,0,0.269103063572006,0,1.14856930998576,0.411277277823096,0,0,0.00956868641728162,1.92956472650702,0.418521048057562,0.319046431548052,1.20282963697425,1.42335975790755,0,0.701198581929621,0.293239369049787,0.323841328911164,2.13594916587875,0,0.412541957335676,0,0.196291767754962,0.474493766778424,0.00599646156726485,1.1459943509334,0.598505073886795,2.56422473908407,0.514751866046647,1.32203980280123,19.2742345829472,0.35627587046906,NA,2.85173661776331
1819,2017-03-19,78,2230,0.42185,0,0.296279888659344,0.0805375020171416,1.21942813236837,0.325491002891878,0,0,0,1.96138155275336,0.2758111702274,0.13773492085672,1.15814291977077,1.35428626629558,0,0.571221976890904,0.311660959485026,0.282837570822387,2.15981089282568,0,0.382324016582974,0,0.200115105851742,0.474545715179949,0,1.16256653014633,0.373945822837016,2.5949877947296,0.513328044863719,1.26829013801413,20.2227222563608,0.308155302887632,NA,2.5654368254261
1820,2017-03-19,78,2245,0.35835,0,0.134246492091301,0.0996761958333415,1.12910026051682,0.184340293019369,0,0,0,1.55813175057375,0,0,1.02100193229106,1.12714457708873,0,0.172029986993805,0.309372566722734,0.249868042378769,2.18372219329584,0,0.365840167676934,0,0.203947767850853,0.167741614286826,0,1.09004760872996,0.28321475007023,2.18192367535294,0.367582419138688,1.1359501553878,20.3046870170654,0.0530319689218355,NA,2.27588184671111
1821,2017-03-19,78,2300,0.31468,0,0.0626471506376481,0,0.918421517727151,0.118595976309268,0,0,0,1.16902329244993,0,0,1.01962253161173,0.827799974301553,0,0,0.0424229770434724,0.0654153329261219,1.91470540540393,0,0.278666638039099,0,0.0151609610948045,0.0852478009154319,0,0.747255681813989,0.0127201410680509,1.41468247732953,0.290659568348373,0.838365502364016,21.046205729896,0,NA,2.00629236395935
1822,2017-03-19,78,2315,0.34993,0,0.0496575042414834,0,0.857539315719831,0.0542673615890803,0,0,0,1.18818682512037,0.00664367868472938,0,0.894782182879461,0.719296992952985,0,0,0.0554108279146216,0.0669048723936555,1.86145866204232,0,0.202583087703537,0,0,0.102677006181613,0,0.780713060485765,0.0142394109541237,0.984656290690805,0.163409920916894,0.826358551636726,24.3061024338303,0,NA,1.77716354970717
1823,2017-03-19,78,2330,0.38726,0,0.0648713477159203,0,0.900051392097898,0.0145537610401113,0,0,0,1.46894921964607,0.20934337537586,0,0.934264596550667,0.867534717863788,0,0.0732830790524429,0.101205610757046,0.0285213397163844,1.84649841069332,0,0.131840383780648,0,0,0.093951597331277,0,1.23930287885159,0.35348176116218,1.19411403445164,0.162283610675643,0.841835071655219,25.9780313966034,0,NA,1.75369858355116
1824,2017-03-19,78,2345,0.3846,0,0.0659852798665765,0.0211783772714182,0.943002837716725,0,0,0,0,1.37093933492743,0.0671459404624376,0,0.932966973696757,0.91236871341592,0,0,0.163584310693953,0.00236662102984108,1.79368373794803,0,0.145755748475179,0,0,0.0605576793560039,0,1.1857804787526,0.388293914160662,1.22017234552464,0.167745888211999,0.857365170416125,26.5207669036551,0,NA,1.69862644149219
1825,2017-03-20,79,0,0.38148,0,0.067106350962225,0,0.945840134976785,0,0,0,0,1.56904767450471,0.152137984710482,0,0.972695424275474,1.0336727209682,0,0,0.173874049494022,0.0555705745190484,1.81664615499123,0,0.143204064665215,0,0,0.129984145506625,0,1.31367089545587,0.407391701891122,1.27353991366154,0.173241752551538,0.985549990991556,26.7087852106386,0.129967848862455,NA,1.63353040870579
1826,2017-03-20,79,15,0.34977,0,0.0633940509981511,0.00635942564615766,1.00554877005012,0,0,0,0,1.55917074588964,0.0679061851067283,0,0.946667981166087,0.978047644189299,0,0,0.222418870749104,0.0468531751937185,1.87765186966804,0,0.146180460964573,0,0,0.17782808743361,0,1.34089039394647,0.402162985152056,1.16508694341464,0.165479317501009,0.91659901010068,25.1285166369797,0.105960927229072,NA,1.67312303710962
1827,2017-03-20,79,30,0.30187,0,0.0645067839290446,0.0154825527726766,0.967704999588165,0,0,0,0,1.26566677749096,0,0,0.896479405081882,0.89823578691473,0,0,0.1699111084765,0.0121196498039863,1.84368332285136,0,0.160357415823787,0,0,0.0376836511234612,0,1.27622887216419,0.413199878453283,0.830338022190204,0.0666388074250352,0.821288499422333,24.745029949198,0,NA,1.53601915883103
1828,2017-03-20,79,45,0.2586,0,0.00405180536065597,0,0.811568165686839,0,0,0,0,1.11530189864046,0,0,0.783451691953508,0.811970351436579,0,0,0.137903808255564,0.000218591699567533,1.80983181772284,0,0.169067508192483,0,0,0,0,0.929901211621838,0.449117476801888,0.756373711702331,0.0295824209306972,0.7194654942011,24.3343757818042,0,NA,1.33180559698413
1829,2017-03-20,79,100,0.2131,0,0,0,0.684188812648904,0,0,0,0,1.00560858051803,0.0268086866391607,0,0.696841092297612,0.775241206134626,0,0,0.0747530040814341,0.000807374313774296,1.59072670914497,0,0.172128759119211,0,0,0,0,0.733533184108966,0.225622641507537,0.193838426649891,0,0.612044618456222,14.9968874151891,0,NA,1.29012829120833
1830,2017-03-20,79,115,0.17544,0,0,0,0.694441069035363,0.012936741980253,0,0,0,0.996943044540272,0.357492200435317,0,0.672744865294208,0.691819567184909,0,0,0,0.00150021113932455,1.44983543621381,0,0.163818302995223,0,0,0,0,0.531152108070255,0,0,0,0.533328369614087,0.40570623842435,0,NA,1.31769679394948
1831,2017-03-20,79,130,0.12967,0,0,0,0.521511873381955,0.00365625709147495,0,0,0,0.961355138234442,0.399259164393447,0,0.4038154414947,0.56525734519754,0,0,0,0,1.24260044093056,0,0.0232907029860502,0,0,0,0,0.276407168563861,0.0427501207573029,0,0,0.409083527078978,0,0,NA,1.18831025216877
1832,2017-03-20,79,145,0.1049,0,0,0,0.320884578068613,0,0,0,0,0.514804614372573,0.651785639961223,0,0.271224954269414,0.313712157549496,0,0,0,0,0.912075079247291,0,0,0,0,0,0,0.0760035922128154,0.374040212463648,0,0,0.248638868543752,0,0,NA,0.823246689030138
1833,2017-03-20,79,200,0.092482,0,0,0,0.242015611734218,0,0,0,0,0.111726076961355,0.517232132698806,0,0.0967654791544802,0.303457689829374,0,0,0,0,0.650903566072731,0,0,0,0,0,0,0.0100243981224309,0.145718284980966,0.00868224820536288,0,0.10718951182226,0,0,NA,0.555503043172693
1834,2017-03-20,79,215,0.082125,0,0,0,0.045641660091057,0,0,0,0,0,0.695278109958636,0,0,0.0809287199418625,0,0,0,0,0.266643920547419,0,0,0,0,0,0,0,0,0.0196482152771993,0,0.00415746966981702,0,0,NA,0.227752687218945
1835,2017-03-20,79,230,0.07081,0,0,0,0,0,0,0,0,0,0.334453497647083,0,0,0,0,0,0,0,0.0316384703276388,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
1836,2017-03-20,79,245,0.056397,0,0,0,0,0,0,0,0,0,0.324058937697929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
